|dates|Ashtabula_Ohio_UnitedStates.AverageDailyTemperature.data|Ashtabula_Ohio_UnitedStates.AverageDailyTemperature.missing|Ashtabula_Ohio_UnitedStates.AverageDewPoint.data|Ashtabula_Ohio_UnitedStates.AverageDewPoint.missing|Ashtabula_Ohio_UnitedStates.AverageRelativeHumidity.data|Ashtabula_Ohio_UnitedStates.AverageRelativeHumidity.missing|Ashtabula_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Ashtabula_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.645833333333332|0|22.364583333333332|0|71.57291666666667|0|28.817256944444452|0
0|2020-01-02|39.645833333333336|0|29.479166666666668|0|67.375|0|28.773333333333337|0
0|2020-01-03|43.656944444444456|0|42.50833333333333|0|95.78333333333335|0|28.77880555555555|0
0|2020-01-04|34.83680555555555|0|33.13194444444444|0|93.79861111111113|0|28.81625|0
0|2020-01-05|31.131944444444443|0|24.024305555555557|0|75.48263888888889|0|28.999513888888895|0
0|2020-01-06|35.861111111111114|0|24.979166666666668|0|65.90277777777779|0|29.001666666666676|0
0|2020-01-07|33.208333333333336|0|23.208333333333332|0|67.875|0|28.964583333333323|0
0|2020-01-08|26.5|0|16.421875|0|66.22916666666667|0|29.198906250000004|0
0|2020-01-09|27.375|0|14.25|0|60.416666666666664|0|29.423333333333332|0
0|2020-01-10|45.65972222222223|0|41.36111111111111|0|85.96527777777779|0|29.229548611111113|0
0|2020-01-11|57.04861111111111|0|52.0625|0|83.76388888888889|0|28.833124999999995|0
0|2020-01-12|35.322916666666664|0|30.57986111111111|0|82.96527777777779|0|29.177256944444448|0
0|2020-01-13|37.520833333333336|0|32.21527777777778|0|81.375|0|29.32069444444444|0
0|2020-01-14|38.708333333333336|0|33.43055555555555|0|81.57638888888889|0|29.149097222222224|0
0|2020-01-15|39.55555555555555|0|33.29861111111111|0|79.99305555555556|0|29.097430555555558|0
0|2020-01-16|32.02222222222222|0|25.80717592592593|0|78.3|0|29.30388425925926|0
0|2020-01-17|21.958333333333332|0|12.756944444444443|0|68.19097222222223|0|29.693298611111114|0
0|2020-01-18|31.149999999999995|0|26.80763888888889|0|84.36527777777778|0|28.964555555555563|0
0|2020-01-19|20.932291666666668|0|16.539930555555557|0|83.38194444444444|0|29.02692708333333|0
0|2020-01-20|19.73611111111111|0|13.076388888888888|0|75.61805555555556|0|29.439375|0
0|2020-01-21|19.25|0|12.75|0|76.14583333333333|0|29.511875000000003|0
0|2020-01-22|21.541666666666668|0|12.041666666666666|0|68.66666666666667|0|29.365833333333338|0
0|2020-01-23|31.708333333333332|0|16.833333333333332|0|55.041666666666664|0|29.240833333333338|0
0|2020-01-24|39.833333333333336|0|28.875|0|67.41666666666667|0|29.046249999999997|0
0|2020-01-25|38.01736111111111|0|36.19097222222222|0|93.36805555555556|0|28.864895833333335|0
0|2020-01-26|32.88993055555555|0|30.93576388888889|0|92.45243055555557|0|28.833368055555553|0
0|2020-01-27|32.479166666666664|0|30.197916666666668|0|91.23958333333333|0|28.849444444444444|0
0|2020-01-28|31.66944444444444|0|29.493750000000002|0|91.59583333333335|0|29.009479166666665|0
0|2020-01-29|29.166666666666668|0|22.416666666666668|0|75.81944444444444|0|29.17958333333334|0
0|2020-01-30|26.5|0|21.354166666666668|0|81.78472222222221|0|29.217291666666668|0
0|2020-01-31|29.520833333333332|0|24.333333333333332|0|81.47916666666667|0|29.191458333333326|0
0|2020-02-01|29.172916666666666|0|25.637500000000003|0|87.10416666666667|0|28.92239583333333|0
0|2020-02-02|38.892361111111114|0|32.166666666666664|0|77.9513888888889|0|28.57253472222222|0
0|2020-02-03|43.25|0|34.875|0|73.41666666666667|0|28.809583333333336|0
0|2020-02-04|39.5|0|32.09722222222222|0|75.97916666666667|0|28.880972222222216|0
0|2020-02-05|28.635416666666668|0|20.447916666666668|0|71.85416666666667|0|29.02690972222223|0
0|2020-02-06|29.71388888888889|0|28.586805555555557|0|95.50208333333335|0|28.527597222222216|0
0|2020-02-07|26.159623015873013|0|23.09315476190476|0|88.24642857142857|0|28.541630952380956|0
0|2020-02-08|27.440972222222225|0|24.150892857142853|0|87.75287698412698|0|29.120404761904755|0
0|2020-02-09|31.860416666666666|0|28.00555555555555|0|86.19236111111111|0|29.26388194444444|0
0|2020-02-10|34.89930555555556|0|33.114583333333336|0|93.44097222222221|0|29.046145833333338|0
0|2020-02-11|32.229166666666664|0|26.534722222222225|0|79.85416666666667|0|29.04048611111111|0
0|2020-02-12|30.822916666666668|0|23.38888888888889|0|74.40972222222223|0|29.067222222222227|0
0|2020-02-13|28.475694444444446|0|26.01597222222222|0|90.45069444444444|0|28.870527777777777|0
0|2020-02-14|13.743055555555557|0|5.3180555555555555|0|69.75972222222222|0|29.432597222222213|0
0|2020-02-15|19.791666666666668|0|8.416666666666666|0|63.958333333333336|0|29.31083333333334|0
0|2020-02-16|33.03472222222222|0|26.486111111111114|0|77.38541666666667|0|29.092638888888885|0
0|2020-02-17|30.572916666666668|0|23.322916666666668|0|76.8576388888889|0|29.19076388888888|0
0|2020-02-18|38.3125|0|33.625|0|83.75|0|29.016875000000002|0
0|2020-02-19|27.354166666666668|0|18.625|0|70.10416666666667|0|29.403125000000003|0
0|2020-02-20|21.354166666666668|0|11.708333333333334|0|66.80555555555556|0|29.511388888888874|0
0|2020-02-21|24.354166666666668|0|11.166666666666666|0|59.916666666666664|0|29.466875|0
0|2020-02-22|33.458333333333336|0|13.666666666666666|0|45.041666666666664|0|29.25666666666668|0
0|2020-02-23|39.833333333333336|0|16.833333333333332|0|41.333333333333336|0|29.07875|0
0|2020-02-24|41.166666666666664|0|28.375|0|61.583333333333336|0|28.942499999999995|0
0|2020-02-25|37.34027777777778|0|35.34722222222222|0|92.70833333333333|0|28.860312499999992|0
0|2020-02-26|34.94305555555555|0|34.10625|0|96.84722222222221|0|28.779256944444437|0
