|dates|Rich_Utah_UnitedStates.AverageDailyTemperature.data|Rich_Utah_UnitedStates.AverageDailyTemperature.missing|Rich_Utah_UnitedStates.AverageDewPoint.data|Rich_Utah_UnitedStates.AverageDewPoint.missing|Rich_Utah_UnitedStates.AverageRelativeHumidity.data|Rich_Utah_UnitedStates.AverageRelativeHumidity.missing|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.data|Rich_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.21875|0|22.072916666666668|0|88.1875|0|22.686979166666635|0
0|2020-01-02|22.645833333333332|0|18.703125|0|85.125|0|22.79713541666665|0
0|2020-01-03|25.270833333333332|0|19.708333333333332|0|79.48958333333333|0|23.05979166666667|0
0|2020-01-04|23.5|0|14.9375|0|70.73958333333333|0|23.080208333333328|0
0|2020-01-05|18.020833333333332|0|12.28125|0|78.29166666666667|0|23.079374999999988|0
0|2020-01-06|22.65625|0|15.520833333333334|0|74.44791666666667|0|23.125520833333354|0
0|2020-01-07|27.604166666666668|0|19.40625|0|72.21875|0|23.059375|0
0|2020-01-08|21.552083333333332|0|17.21875|0|84.10416666666667|0|22.719583333333365|0
0|2020-01-09|19.166666666666668|0|14.197916666666666|0|81.8125|0|22.72302083333335|0
0|2020-01-10|10.989583333333334|0|3.9375|0|74.26041666666667|0|22.931041666666683|0
0|2020-01-11|18.822916666666668|0|13.4375|0|80.36458333333333|0|22.77458333333334|0
0|2020-01-12|18.0|0|12.791666666666666|0|81.36458333333333|0|22.764374999999976|0
0|2020-01-13|18.40625|0|13.40625|0|81.125|0|22.732395833333314|0
0|2020-01-14|21.0|0|16.572916666666668|0|82.76041666666667|0|22.73718749999998|0
0|2020-01-15|14.84375|0|9.395833333333334|0|79.61458333333333|0|22.965624999999992|0
0|2020-01-16|14.114583333333334|0|5.125|0|67.875|0|22.888333333333325|0
0|2020-01-17|17.5625|0|11.1875|0|76.57291666666667|0|22.84593749999999|0
0|2020-01-18|15.197916666666666|0|6.0|0|67.71875|0|23.158854166666686|0
0|2020-01-19|19.760416666666668|0|10.791666666666666|0|68.82291666666667|0|23.242708333333336|0
0|2020-01-20|15.802083333333334|0|10.427083333333334|0|79.26041666666667|0|23.12531249999999|0
0|2020-01-21|23.78125|0|18.229166666666668|0|80.03125|0|22.89916666666662|0
0|2020-01-22|26.489583333333332|0|20.25|0|77.77083333333333|0|22.93343750000002|0
0|2020-01-23|28.822916666666668|0|25.541666666666668|0|87.72916666666667|0|23.053541666666646|0
0|2020-01-24|29.3125|0|25.322916666666668|0|85.13541666666667|0|22.961875000000035|0
0|2020-01-25|28.78125|0|24.1875|0|82.66666666666667|0|22.99468750000001|0
0|2020-01-26|31.635416666666668|0|26.78125|0|82.52083333333333|0|22.955312500000034|0
0|2020-01-27|27.84375|0|23.489583333333332|0|84.46875|0|22.971770833333334|0
0|2020-01-28|26.21875|0|22.260416666666668|0|84.41666666666667|0|22.99062500000002|0
0|2020-01-29|25.65625|0|20.197916666666668|0|80.78125|0|22.977812499999995|0
0|2020-01-30|22.916666666666668|0|17.21875|0|79.96875|0|23.02458333333334|0
0|2020-01-31|21.239583333333332|0|16.15625|0|80.89583333333333|0|23.158541666666693|0
0|2020-02-01|29.760416666666668|0|24.583333333333332|0|81.01041666666667|0|23.166145833333356|0
0|2020-02-02|35.125|0|14.041666666666666|0|43.083333333333336|0|22.713958333333334|0
0|2020-02-03|14.0625|0|10.083333333333334|0|84.125|0|22.571354166666676|0
0|2020-02-04|1.5520833333333333|0|-4.630208333333333|0|74.94791666666667|0|22.869791666666703|0
0|2020-02-05|9.979166666666666|0|5.239583333333333|0|80.96875|0|22.807916666666657|0
