|dates|Gallatin_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-02|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-03|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-04|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-05|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-06|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-07|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-08|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-09|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-10|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-11|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-12|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-13|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-14|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-15|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-16|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-17|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-18|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-19|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-20|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-21|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-22|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-23|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-24|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-25|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-26|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-27|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-28|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-29|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-30|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-01-31|3929.5|0|177.5|0|4.321889457024592|0|4107.0|0
0|2020-02-01|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-02|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-03|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-04|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-05|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-06|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-07|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-08|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-09|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-10|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-11|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-12|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-13|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-14|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-15|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-16|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-17|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-18|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-19|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-20|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-21|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-22|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-23|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-24|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-25|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-26|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-27|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-28|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-02-29|3920.0|0|162.0|0|3.968642822146007|0|4082.0|0
0|2020-03-01|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-02|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-03|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-04|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
0|2020-03-05|3875.5|0|192.5|0|4.732055063913471|0|4068.0|0
