|dates|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.data|Comanche_Oklahoma_UnitedStates.AveragePrecipitation.missing|Comanche_Oklahoma_UnitedStates.AverageWindDirection.data|Comanche_Oklahoma_UnitedStates.AverageWindDirection.missing|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.data|Comanche_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.83333333333334|0|10.583333333333334|0
0|2020-01-02|0.0|0|0.0|0|169.375|0|7.75|0
0|2020-01-03|0.0|0|0.0|0|275.0|0|11.541666666666666|0
0|2020-01-04|0.0|0|0.0|0|123.4375|0|6.802083333333333|0
0|2020-01-05|0.0|0|0.0|0|102.08333333333333|0|11.875|0
0|2020-01-06|0.0|0|0.0|0|201.66666666666666|0|6.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|149.58333333333334|0|5.625|0
0|2020-01-08|0.0|0|0.0|0|135.41666666666666|0|10.625|0
0|2020-01-09|0.0|0|0.0|0|177.29166666666666|0|9.430555555555555|0
0|2020-01-10|0.0|0|0.0|0|177.59672619047618|0|15.915228174603174|0
0|2020-01-11|0.0|0|0.0|0|220.06944444444446|0|11.597222222222221|0
0|2020-01-12|0.0|0|0.0|0|170.83333333333334|0|10.625|0
0|2020-01-13|0.0|0|0.0|0|144.4236111111111|0|8.155555555555555|0
0|2020-01-14|0.0|0|0.0|0|144.43181818181816|0|5.359532828282828|0
0|2020-01-15|0.0|0|0.0|0|26.145833333333332|0|9.913194444444445|0
0|2020-01-16|0.0|0|0.0|0|27.50892857142857|0|17.638095238095243|0
0|2020-01-17|0.0|0|0.0|0|156.05803571428572|0|7.264186507936508|0
0|2020-01-18|0.0|0|0.0|0|126.94444444444446|0|14.618055555555557|0
0|2020-01-19|0.0|0|0.0|0|186.66666666666666|0|3.125|0
0|2020-01-20|0.0|0|0.0|0|90.83333333333333|0|4.083333333333333|0
0|2020-01-21|0.0|0|0.07125|0|101.45833333333333|0|10.534722222222223|0
0|2020-01-22|0.0|0|0.0|0|135.41071428571428|0|12.664384920634918|0
