|dates|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.missing|Washtenaw_Michigan_UnitedStates.AverageWindDirection.data|Washtenaw_Michigan_UnitedStates.AverageWindDirection.missing|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.data|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.2361111111111|0|9.708333333333334|0
0|2020-01-02|0.0|0|0.0|0|216.875|0|9.333333333333334|0
0|2020-01-03|0.0|0|0.0|0|225.41666666666666|0|4.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|315.0208333333333|0|8.487962962962962|0
0|2020-01-05|0.0|0|0.00010416666666666667|0|251.52777777777774|0|11.121527777777777|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|273.75|0|13.458333333333334|0
0|2020-01-07|0.0|0|0.0|0|210.04166666666666|0|8.841666666666667|0
0|2020-01-08|0.0|0|0.0|0|256.6944444444444|0|10.405555555555557|0
0|2020-01-09|0.0|0|0.0|0|148.75|0|9.458333333333334|0
0|2020-01-10|0.0|0|0.006874999999999999|0|158.95833333333334|0|6.736111111111111|0
0|2020-01-11|0.004652777777777778|0|0.06481944444444444|0|95.99305555555556|0|12.061111111111112|0
0|2020-01-12|0.0|0|0.0|0|185.9722222222222|0|6.892361111111112|0
0|2020-01-13|0.0|0|0.0006944444444444445|0|124.29166666666667|0|3.8618055555555557|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|189.0972222222222|0|7.392361111111112|0
0|2020-01-15|0.0|0|0.0011111111111111111|0|166.04166666666669|0|5.909722222222222|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|311.59722222222223|0|14.75|0
0|2020-01-17|0.0|0|0.0|0|129.75|0|7.4375|0
0|2020-01-18|0.00020833333333333335|0|0.016944444444444446|0|198.5277777777778|0|15.954861111111112|0
0|2020-01-19|0.007083333333333334|0|0.0|0|298.6458333333333|0|14.454861111111109|0
0|2020-01-20|0.0|0|0.0|0|322.5|0|6.541666666666667|0
