|dates|RockIsland_Illinois_UnitedStates.BLS_EmployedPopulation.data|RockIsland_Illinois_UnitedStates.BLS_EmployedPopulation.missing|RockIsland_Illinois_UnitedStates.BLS_UnemployedPopulation.data|RockIsland_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|RockIsland_Illinois_UnitedStates.BLS_UnemploymentRate.data|RockIsland_Illinois_UnitedStates.BLS_UnemploymentRate.missing|RockIsland_Illinois_UnitedStates.BLS_LaborForcePopulation.data|RockIsland_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-02|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-03|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-04|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-05|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-06|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-07|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-08|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-09|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-10|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-11|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-12|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-13|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-14|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-15|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-16|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-17|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-18|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
0|2020-01-19|66778.5|0|3440.0|0|4.89899385489579|0|70218.5|0
