|dates|Griggs_NorthDakota_UnitedStates.AverageDailyTemperature.data|Griggs_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Griggs_NorthDakota_UnitedStates.AverageDewPoint.data|Griggs_NorthDakota_UnitedStates.AverageDewPoint.missing|Griggs_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Griggs_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Griggs_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Griggs_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.447916666666668|0|25.760416666666668|0|92.89583333333333|0|27.787083333333346|0
0|2020-01-02|28.895833333333332|0|29.0|0|94.79166666666667|0|28.0486458333333|0
0|2020-01-03|22.145833333333332|0|20.520833333333332|0|91.84375|0|28.401041666666703|0
0|2020-01-04|15.260416666666666|0|14.260416666666666|0|93.77083333333333|0|28.378229166666653|0
0|2020-01-05|28.947916666666668|0|21.416666666666668|0|73.91666666666667|0|28.43229166666669|0
0|2020-01-06|20.625|0|15.0|0|79.84375|0|28.448229166666653|0
0|2020-01-07|8.192708333333334|0|1.1354166666666667|0|73.01041666666667|0|28.624322916666696|0
0|2020-01-08|-2.046875|0|-6.958333333333333|0|79.96354166666667|0|28.591770833333346|0
0|2020-01-09|11.625|0|8.135416666666666|0|86.38541666666667|0|28.3084375|0
0|2020-01-10|-4.369791666666667|0|-11.807291666666666|0|70.63020833333333|0|28.798489583333307|0
0|2020-01-11|-9.75|0|-15.604166666666666|0|75.73958333333333|0|28.71802083333334|0
0|2020-01-12|5.552083333333333|0|1.53125|0|83.10416666666667|0|28.551041666666688|0
0|2020-01-13|17.84375|0|17.84375|0|100.0|0|28.44781250000001|0
0|2020-01-14|-1.6302083333333333|0|-6.885416666666667|0|75.859375|0|28.587604166666697|0
0|2020-01-15|-9.135416666666666|0|-15.052083333333334|0|74.61458333333333|0|28.852083333333354|0
0|2020-01-16|-16.583333333333332|0|-25.177083333333332|0|65.35416666666667|0|29.102083333333326|0
0|2020-01-17|10.802083333333334|0|9.197916666666666|0|93.25|0|28.52239583333335|0
0|2020-01-18|-2.8697916666666665|0|-6.354166666666667|0|84.328125|0|28.589531249999997|0
0|2020-01-19|-7.510416666666667|0|-13.739583333333334|0|74.86458333333333|0|29.019999999999992|0
0|2020-01-20|-7.541666666666667|0|-12.854166666666666|0|78.65625|0|29.018333333333345|0
0|2020-01-21|12.40625|0|9.979166666666666|0|90.17708333333333|0|28.402187499999993|0
0|2020-01-22|21.15625|0|20.520833333333332|0|96.66145833333333|0|28.304218749999976|0
0|2020-01-23|22.0|0|22.166666666666668|0|91.66666666666667|0|28.61052083333337|0
0|2020-01-24|22.041666666666668|0|22.0625|0|98.95833333333333|0|28.607500000000005|0
0|2020-01-25|20.15625|0|20.21875|0|96.875|0|28.461875000000003|0
0|2020-01-26|20.15625|0|20.260416666666668|0|94.79166666666667|0|28.423750000000044|0
0|2020-01-27|13.5625|0|13.583333333333334|0|98.95833333333333|0|28.613750000000007|0
0|2020-01-28|14.916666666666666|0|14.916666666666666|0|100.0|0|28.60562499999997|0
0|2020-01-29|20.760416666666668|0|20.90625|0|92.70833333333333|0|28.598854166666683|0
0|2020-01-30|24.0|0|24.083333333333332|0|95.83333333333333|0|28.478333333333335|0
0|2020-01-31|23.958333333333332|0|24.041666666666668|0|95.83333333333333|0|28.45072916666668|0
0|2020-02-01|32.114583333333336|0|29.416666666666668|0|87.98958333333333|0|28.12895833333332|0
0|2020-02-02|33.927083333333336|0|29.71875|0|85.39583333333333|0|28.171875000000014|0
0|2020-02-03|16.635416666666668|0|12.708333333333334|0|84.71875|0|28.56062499999996|0
0|2020-02-04|8.4375|0|5.770833333333333|0|89.64583333333333|0|28.722604166666667|0
0|2020-02-05|15.03125|0|12.739583333333334|0|90.875|0|28.351250000000004|0
0|2020-02-06|11.09375|0|9.885416666666666|0|92.67708333333333|0|28.14989583333333|0
0|2020-02-07|-3.53125|0|-10.34375|0|72.125|0|28.446354166666726|0
0|2020-02-08|12.463541666666666|0|10.71875|0|75.74479166666667|0|28.453072916666695|0
0|2020-02-09|22.109375|0|21.432291666666668|0|97.63020833333333|0|28.563333333333333|0
0|2020-02-10|21.973958333333332|0|19.901041666666668|0|92.74479166666667|0|28.46817708333339|0
0|2020-02-11|23.619791666666668|0|21.171875|0|90.73958333333333|0|28.39166666666664|0
0|2020-02-12|-3.140625|0|-9.359375|0|74.95833333333333|0|28.62187499999997|0
0|2020-02-13|-10.098958333333334|0|-18.3125|0|68.375|0|28.849218749999988|0
0|2020-02-14|10.03125|0|4.739583333333333|0|79.91145833333333|0|28.39515625000001|0
0|2020-02-15|21.604166666666668|0|17.052083333333332|0|83.80208333333333|0|28.376041666666694|0
0|2020-02-16|12.692708333333334|0|7.958333333333333|0|82.765625|0|28.484635416666645|0
0|2020-02-17|20.947916666666668|0|20.239583333333332|0|96.40625|0|28.473020833333383|0
0|2020-02-18|8.229166666666666|0|3.078125|0|79.6875|0|28.81739583333335|0
0|2020-02-19|-4.510416666666667|0|-12.4375|0|69.25520833333333|0|29.108229166666703|0
0|2020-02-20|4.682291666666667|0|0.23958333333333334|0|82.046875|0|28.96796875000004|0
0|2020-02-21|22.46875|0|17.942708333333332|0|82.99479166666667|0|28.56807291666668|0
0|2020-02-22|24.151041666666668|0|20.604166666666668|0|87.265625|0|28.355729166666677|0
0|2020-02-23|29.713541666666668|0|27.026041666666668|0|88.84895833333333|0|28.41364583333335|0
0|2020-02-24|23.979166666666668|0|21.072916666666668|0|89.47395833333333|0|28.554947916666645|0
0|2020-02-25|17.255208333333332|0|15.005208333333334|0|92.078125|0|28.87614583333333|0
0|2020-02-26|12.4375|0|10.677083333333334|0|93.51041666666667|0|28.810312499999963|0
0|2020-02-27|12.604166666666666|0|11.677083333333334|0|96.1875|0|28.619010416666686|0
0|2020-02-28|20.135416666666668|0|20.28125|0|92.70833333333333|0|28.606979166666708|0
0|2020-02-29|29.208333333333332|0|29.25|0|93.53125|0|28.252812500000022|0
0|2020-03-01|30.09375|0|28.302083333333332|0|93.71875|0|28.22489583333334|0
0|2020-03-02|25.958333333333332|0|25.34375|0|95.55208333333333|0|28.124166666666643|0
0|2020-03-03|28.71875|0|26.78125|0|88.70833333333333|0|28.122083333333336|0
0|2020-03-04|29.979166666666668|0|30.0625|0|89.89583333333333|0|28.24770833333334|0
0|2020-03-05|30.260416666666668|0|28.708333333333332|0|94.10416666666667|0|28.60666666666665|0
0|2020-03-06|27.791666666666668|0|23.875|0|84.90625|0|28.744635416666693|0
0|2020-03-07|34.427083333333336|0|33.041666666666664|0|94.95833333333333|0|28.34489583333333|0
0|2020-03-08|27.625|0|27.625|0|100.0|0|28.26666666666667|0
0|2020-03-09|15.895833333333334|0|14.46875|0|94.44791666666667|0|28.670416666666668|0
0|2020-03-10|23.90625|0|23.072916666666668|0|88.29166666666667|0|28.656354166666702|0
0|2020-03-11|33.208333333333336|0|32.291666666666664|0|95.64583333333333|0|28.273749999999996|0
0|2020-03-12|33.020833333333336|0|29.416666666666668|0|87.82291666666667|0|28.31749999999998|0
0|2020-03-13|19.989583333333332|0|15.645833333333334|0|83.42708333333333|0|28.795833333333338|0
0|2020-03-14|14.34375|0|12.020833333333334|0|90.375|0|29.106354166666694|0
0|2020-03-15|23.03125|0|21.15625|0|92.71875|0|28.978020833333364|0
0|2020-03-16|26.40625|0|23.072916666666668|0|84.79166666666667|0|28.69822916666666|0
0|2020-03-17|25.505208333333332|0|20.119791666666668|0|80.47916666666667|0|28.618541666666697|0
0|2020-03-18|27.572916666666668|0|27.635416666666668|0|96.875|0|28.53135416666666|0
0|2020-03-19|16.651041666666668|0|13.015625|0|84.11979166666667|0|28.685312500000023|0
0|2020-03-20|9.505208333333334|0|-1.46875|0|62.348958333333336|0|29.063333333333375|0
0|2020-03-21|18.697916666666668|0|14.5|0|82.02083333333333|0|28.828749999999957|0
0|2020-03-22|28.25|0|28.375|0|93.75|0|28.55864583333334|0
0|2020-03-23|28.942708333333332|0|26.520833333333332|0|88.3125|0|28.53921874999996|0
0|2020-03-24|36.708333333333336|0|36.010416666666664|0|97.55208333333333|0|28.30166666666668|0
