|dates|Pepin_Wisconsin_UnitedStates.AverageDailyTemperature.data|Pepin_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Pepin_Wisconsin_UnitedStates.AverageDewPoint.data|Pepin_Wisconsin_UnitedStates.AverageDewPoint.missing|Pepin_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Pepin_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Pepin_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Pepin_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.875|0|19.104166666666668|0|79.64583333333333|0|28.629531249999985|0
0|2020-01-02|34.239583333333336|0|29.354166666666668|0|82.80208333333333|0|28.66802083333333|0
0|2020-01-03|31.458333333333332|0|26.416666666666668|0|82.51041666666667|0|28.994166666666683|0
0|2020-01-04|26.052083333333332|0|20.09375|0|79.13541666666667|0|29.195468750000018|0
0|2020-01-05|30.625|0|22.541666666666668|0|71.85416666666667|0|29.044114583333315|0
0|2020-01-06|29.270833333333332|0|21.125|0|72.19791666666667|0|29.18583333333336|0
0|2020-01-07|23.697916666666668|0|13.640625|0|66.86979166666667|0|29.178020833333367|0
0|2020-01-08|6.807291666666667|0|-3.1927083333333335|0|64.015625|0|29.443541666666672|0
0|2020-01-09|28.541666666666668|0|19.979166666666668|0|70.55208333333333|0|28.958854166666658|0
0|2020-01-10|20.28125|0|11.385416666666666|0|69.07291666666667|0|29.33927083333332|0
0|2020-01-11|9.541666666666666|0|-0.16666666666666666|0|65.703125|0|29.339531250000007|0
0|2020-01-12|14.317708333333334|0|7.760416666666667|0|75.74479166666667|0|29.357343749999995|0
0|2020-01-13|21.833333333333332|0|18.260416666666668|0|86.14583333333333|0|29.289062499999996|0
0|2020-01-14|25.697916666666668|0|21.916666666666668|0|86.03125|0|29.199427083333358|0
0|2020-01-15|15.34375|0|10.322916666666666|0|80.70833333333333|0|29.366458333333323|0
0|2020-01-16|-2.5625|0|-11.526041666666666|0|65.4375|0|29.883489583333333|0
0|2020-01-17|12.177083333333334|0|5.21875|0|74.38368055555556|0|29.54644097222223|0
0|2020-01-18|14.333333333333334|0|10.375|0|84.55208333333333|0|29.043854166666648|0
0|2020-01-19|7.010416666666667|0|1.3020833333333333|0|77.42708333333333|0|29.568697916666647|0
0|2020-01-20|7.682291666666667|0|1.8385416666666667|0|78.03645833333333|0|29.773593749999986|0
0|2020-01-21|8.461805555555555|0|1.949652777777778|0|75.64756944444444|0|29.48168402777779|0
0|2020-01-22|31.28125|0|27.635416666666668|0|87.32291666666667|0|29.088854166666675|0
0|2020-01-23|29.604166666666668|0|27.354166666666668|0|89.88541666666667|0|29.16104166666666|0
0|2020-01-24|32.145833333333336|0|28.895833333333332|0|89.25|0|29.13723958333333|0
0|2020-01-25|30.583333333333332|0|27.041666666666668|0|85.55208333333333|0|28.478107638888883|0
0|2020-01-26|26.760416666666668|0|21.677083333333332|0|81.84375|0|29.08890624999999|0
0|2020-01-27|25.854166666666668|0|21.145833333333332|0|83.89583333333333|0|29.20447916666667|0
0|2020-01-28|18.927083333333332|0|14.770833333333334|0|83.93229166666667|0|29.296874999999986|0
0|2020-01-29|18.916666666666668|0|14.552083333333334|0|83.015625|0|29.354791666666646|0
0|2020-01-30|23.135416666666668|0|19.177083333333332|0|84.19791666666667|0|29.29177083333335|0
0|2020-01-31|29.244791666666668|0|25.479166666666668|0|85.06770833333333|0|29.194192708333347|0
0|2020-02-01|33.458333333333336|0|26.875|0|77.47916666666667|0|28.90947916666666|0
0|2020-02-02|40.510416666666664|0|30.104166666666668|0|68.02083333333333|0|28.725052083333335|0
0|2020-02-03|28.5|0|19.458333333333332|0|70.29166666666667|0|29.05874999999997|0
0|2020-02-04|15.036458333333334|0|3.15625|0|60.651041666666664|0|29.38979166666668|0
0|2020-02-05|13.145833333333334|0|5.192708333333333|0|72.54166666666667|0|29.23348958333334|0
0|2020-02-06|15.916666666666666|0|7.046875|0|70.50520833333333|0|28.874375|0
0|2020-02-07|21.645833333333332|0|14.713541666666666|0|75.28645833333333|0|28.958020833333336|0
0|2020-02-08|12.859375|0|0.125|0|59.489583333333336|0|29.241770833333366|0
0|2020-02-09|16.677083333333332|0|11.395833333333334|0|80.30208333333333|0|29.21703125000002|0
0|2020-02-10|11.088541666666666|0|7.286458333333333|0|85.11979166666667|0|29.25468749999999|0
0|2020-02-11|22.083333333333332|0|16.3125|0|78.71875|0|29.21177083333333|0
0|2020-02-12|24.92361111111111|0|14.989583333333334|0|66.0954861111111|0|29.03279513888889|0
0|2020-02-13|-4.713541666666667|0|-17.302083333333332|0|54.994791666666664|0|29.49125000000001|0
0|2020-02-14|-1.0520833333333333|0|-11.256944444444443|0|63.196180555555564|0|29.451250000000005|0
0|2020-02-15|25.432291666666668|0|16.541666666666668|0|69.34114583333333|0|29.078098958333317|0
0|2020-02-16|19.989583333333332|0|6.9375|0|59.59375|0|29.251718749999966|0
0|2020-02-17|30.489583333333332|0|21.192708333333332|0|69.74479166666667|0|29.069843750000004|0
0|2020-02-18|18.828125|0|10.322916666666666|0|70.72916666666667|0|29.400000000000023|0
0|2020-02-19|4.739583333333333|0|-6.557291666666667|0|60.958333333333336|0|29.78248263888888|0
0|2020-02-20|-0.4114583333333333|0|-9.909722222222223|0|66.1892361111111|0|29.83359374999999|0
0|2020-02-21|22.614583333333332|0|15.09375|0|74.41145833333333|0|29.402708333333347|0
0|2020-02-22|28.135416666666668|0|22.114583333333332|0|80.11979166666667|0|29.137760416666698|0
0|2020-02-23|32.265625|0|25.083333333333332|0|77.43229166666667|0|29.03895833333333|0
0|2020-02-24|29.319444444444443|0|21.1875|0|74.2986111111111|0|29.139166666666643|0
0|2020-02-25|30.479166666666668|0|18.4375|0|61.510416666666664|0|29.358229166666664|0
0|2020-02-26|26.21875|0|15.302083333333334|0|64.57291666666667|0|29.39015625000003|0
0|2020-02-27|19.197916666666668|0|10.197916666666666|0|69.3125|0|29.26723958333335|0
0|2020-02-28|18.369791666666668|0|3.859375|0|56.635416666666664|0|29.282656249999985|0
0|2020-02-29|23.114583333333332|0|17.125|0|78.74479166666667|0|29.158854166666657|0
0|2020-03-01|38.770833333333336|0|28.9375|0|69.02083333333333|0|28.843177083333305|0
0|2020-03-02|33.208333333333336|0|24.791666666666668|0|71.85416666666667|0|28.89625000000002|0
0|2020-03-03|34.96875|0|27.458333333333332|0|74.69791666666667|0|28.73630208333334|0
0|2020-03-04|33.010416666666664|0|21.765625|0|64.49479166666667|0|29.055468749999974|0
0|2020-03-05|37.177083333333336|0|29.1875|0|73.78125|0|29.055572916666666|0
0|2020-03-06|29.458333333333332|0|15.609375|0|57.885416666666664|0|29.58192708333336|0
0|2020-03-07|42.416666666666664|0|23.9375|0|49.244791666666664|0|29.28135416666666|0
0|2020-03-08|50.145833333333336|0|32.34375|0|51.197916666666664|0|29.024583333333336|0
0|2020-03-09|38.229166666666664|0|30.3125|0|73.93229166666667|0|29.109947916666655|0
0|2020-03-10|32.510416666666664|0|22.0|0|68.30208333333333|0|29.340989583333357|0
0|2020-03-11|37.322916666666664|0|32.541666666666664|0|83.71875|0|29.107135416666654|0
0|2020-03-12|41.03125|0|33.822916666666664|0|76.79166666666667|0|28.838958333333323|0
0|2020-03-13|32.645833333333336|0|16.09375|0|51.453125|0|29.359166666666667|0
0|2020-03-14|28.239583333333332|0|15.46875|0|59.3125|0|29.708802083333335|0
0|2020-03-15|29.5625|0|19.026041666666668|0|66.796875|0|29.737187499999994|0
0|2020-03-16|35.40625|0|27.510416666666668|0|73.55208333333333|0|29.35791666666667|0
0|2020-03-17|35.75|0|20.697916666666668|0|55.723958333333336|0|29.360937500000016|0
0|2020-03-18|39.489583333333336|0|34.291666666666664|0|81.55729166666667|0|29.222395833333326|0
0|2020-03-19|38.208333333333336|0|36.145833333333336|0|92.61458333333333|0|28.922569444444452|0
0|2020-03-20|29.270833333333332|0|16.666666666666668|0|61.119791666666664|0|29.49765624999999|0
0|2020-03-21|27.791666666666668|0|14.5625|0|58.276041666666664|0|29.66312500000004|0
0|2020-03-22|35.25|0|26.260416666666668|0|69.9375|0|29.404375000000016|0
0|2020-03-23|36.010416666666664|0|33.895833333333336|0|91.1875|0|29.27333333333336|0
0|2020-03-24|43.166666666666664|0|36.364583333333336|0|77.77083333333333|0|29.149322916666677|0
0|2020-03-25|43.71875|0|40.208333333333336|0|87.72916666666667|0|28.969791666666676|0
0|2020-03-26|40.677083333333336|0|34.260416666666664|0|79.10416666666667|0|29.02682291666666|0
0|2020-03-27|45.145833333333336|0|35.333333333333336|0|72.09375|0|29.013489583333293|0
0|2020-03-28|45.421875|0|40.895833333333336|0|84.03125|0|28.795000000000016|0
0|2020-03-29|41.0625|0|36.244791666666664|0|83.38541666666667|0|28.787395833333346|0
