|dates|JeffDavis_Georgia_UnitedStates.AverageDailyTemperature.data|JeffDavis_Georgia_UnitedStates.AverageDailyTemperature.missing|JeffDavis_Georgia_UnitedStates.AverageDewPoint.data|JeffDavis_Georgia_UnitedStates.AverageDewPoint.missing|JeffDavis_Georgia_UnitedStates.AverageRelativeHumidity.data|JeffDavis_Georgia_UnitedStates.AverageRelativeHumidity.missing|JeffDavis_Georgia_UnitedStates.AverageSurfaceAirPressure.data|JeffDavis_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.041666666666664|0|30.755208333333332|0|51.78125|0|29.783229166666672|0
0|2020-01-02|58.864583333333336|0|40.328125|0|52.473958333333336|0|29.737656250000004|0
0|2020-01-03|72.21875|0|64.02604166666667|0|76.04166666666667|0|29.64380208333331|0
0|2020-01-04|62.229166666666664|0|50.458333333333336|0|70.41666666666667|0|29.68218750000001|0
0|2020-01-05|46.916666666666664|0|29.447916666666668|0|52.677083333333336|0|30.002083333333285|0
0|2020-01-06|52.760416666666664|0|38.083333333333336|0|60.635416666666664|0|29.909895833333362|0
0|2020-01-07|56.104166666666664|0|38.0|0|55.4375|0|29.859791666666656|0
0|2020-01-08|49.208333333333336|0|28.59375|0|52.09375|0|30.111979166666675|0
0|2020-01-09|55.380208333333336|0|41.505208333333336|0|61.921875|0|30.20010416666666|0
0|2020-01-10|66.08333333333333|0|55.34375|0|69.234375|0|30.096197916666682|0
0|2020-01-11|72.05208333333333|0|64.72395833333333|0|78.99479166666667|0|29.904114583333328|0
0|2020-01-12|68.83333333333333|0|68.42708333333333|0|98.70833333333333|0|29.965312500000014|0
0|2020-01-13|69.67708333333333|0|67.63541666666667|0|93.83333333333333|0|30.03854166666665|0
0|2020-01-14|70.39583333333333|0|64.25|0|82.84375|0|29.9715625|0
0|2020-01-15|69.20833333333333|0|65.21875|0|88.33333333333333|0|29.922187499999993|0
0|2020-01-16|68.45833333333333|0|58.583333333333336|0|74.17708333333333|0|29.974791666666672|0
0|2020-01-17|55.0|0|25.989583333333332|0|34.416666666666664|0|30.205104166666672|0
0|2020-01-18|57.864583333333336|0|45.234375|0|63.177083333333336|0|30.038229166666678|0
0|2020-01-19|57.166666666666664|0|44.708333333333336|0|65.03125|0|29.806874999999987|0
0|2020-01-20|41.614583333333336|0|22.1875|0|48.34375|0|29.990312500000012|0
0|2020-01-21|36.90625|0|18.947916666666668|0|53.322916666666664|0|30.06708333333334|0
0|2020-01-22|42.3125|0|16.859375|0|38.458333333333336|0|30.008072916666666|0
0|2020-01-23|46.75|0|37.255208333333336|0|70.734375|0|29.89880208333334|0
0|2020-01-24|58.53125|0|56.270833333333336|0|92.95833333333333|0|29.715000000000003|0
0|2020-01-25|49.791666666666664|0|36.40625|0|62.65625|0|29.783125000000002|0
0|2020-01-26|50.1875|0|33.75|0|56.9375|0|29.79802083333334|0
0|2020-01-27|52.1875|0|46.833333333333336|0|83.39583333333333|0|29.689375000000027|0
0|2020-01-28|50.572916666666664|0|38.25|0|69.97916666666667|0|29.71854166666665|0
0|2020-01-29|46.760416666666664|0|43.364583333333336|0|88.51041666666667|0|29.71677083333334|0
0|2020-01-30|53.260416666666664|0|44.90625|0|76.1875|0|29.798645833333314|0
0|2020-01-31|46.989583333333336|0|42.864583333333336|0|87.21875|0|29.816041666666674|0
0|2020-02-01|45.958333333333336|0|45.65625|0|98.76041666666667|0|29.733645833333295|0
0|2020-02-02|51.854166666666664|0|37.989583333333336|0|65.15104166666667|0|29.782968749999995|0
0|2020-02-03|58.84375|0|41.385416666666664|0|55.041666666666664|0|29.825104166666677|0
0|2020-02-04|61.859375|0|53.625|0|76.15625|0|29.800260416666678|0
0|2020-02-05|66.796875|0|59.338541666666664|0|78.34375|0|29.67|0
0|2020-02-06|71.02083333333333|0|65.65625|0|83.85416666666667|0|29.33859374999999|0
0|2020-02-07|51.5625|0|36.598958333333336|0|58.729166666666664|0|29.57640624999999|0
