|dates|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.data|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.missing|Chittenden_Vermont_UnitedStates.AverageDewPoint.data|Chittenden_Vermont_UnitedStates.AverageDewPoint.missing|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.data|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.missing|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.8125|0|26.166666666666668|0|74.02083333333333|0|29.21423611111111|0
0|2020-01-02|35.166666666666664|0|24.9375|0|66.6875|0|29.389375000000005|0
0|2020-01-03|41.125|0|30.625|0|66.45833333333333|0|29.365416666666658|0
0|2020-01-04|34.69583333333333|0|29.856597222222224|0|82.85833333333333|0|29.32772569444444|0
0|2020-01-05|25.1875|0|18.524305555555557|0|76.24305555555556|0|29.442395833333336|0
0|2020-01-06|24.77638888888889|0|19.29722222222222|0|79.90833333333333|0|29.469791666666676|0
0|2020-01-07|30.75|0|20.991666666666667|0|67.66666666666667|0|29.56695833333333|0
0|2020-01-08|28.0734126984127|0|18.904761904761905|0|69.55853174603175|0|29.52229166666667|0
0|2020-01-09|14.125|0|0.4583333333333333|0|55.208333333333336|0|30.246249999999993|0
0|2020-01-10|34.666666666666664|0|21.708333333333332|0|60.1875|0|29.945833333333336|0
0|2020-01-11|47.65972222222223|0|42.3968253968254|0|82.69742063492065|0|29.612142857142846|0
0|2020-01-12|27.70208333333333|0|23.936111111111114|0|85.74791666666665|0|29.70038888888889|0
0|2020-01-13|24.73263888888889|0|20.635416666666668|0|84.50694444444444|0|30.023263888888888|0
0|2020-01-14|27.166666666666668|0|23.58888888888889|0|86.30277777777776|0|29.87109722222222|0
0|2020-01-15|34.65555555555555|0|31.902777777777775|0|89.74166666666667|0|29.71625|0
0|2020-01-16|28.008730158730156|0|23.30059523809524|0|82.76587301587303|0|29.601186507936507|0
0|2020-01-17|14.291666666666666|0|7.729166666666667|0|65.27083333333333|0|29.97270833333333|0
0|2020-01-18|8.51388888888889|0|1.1805555555555556|0|72.06944444444444|0|29.940625|0
0|2020-01-19|18.166666666666668|0|13.152777777777777|0|80.0486111111111|0|29.39729166666667|0
0|2020-01-20|10.895833333333334|0|-0.2916666666666667|0|62.041666666666664|0|29.91020833333334|0
0|2020-01-21|10.145833333333334|0|0.7083333333333334|0|66.8125|0|30.02874999999999|0
0|2020-01-22|28.083333333333332|0|16.625|0|62.25|0|29.95875000000001|0
0|2020-01-23|29.458333333333332|0|15.833333333333334|0|58.083333333333336|0|29.955416666666668|0
0|2020-01-24|28.333333333333332|0|20.125|0|72.625|0|29.979583333333338|0
0|2020-01-25|33.425595238095234|0|26.927579365079364|0|77.9156746031746|0|29.69181547619048|0
0|2020-01-26|35.385416666666664|0|32.18154761904762|0|88.40228174603175|0|29.27830853174604|0
0|2020-01-27|34.9375|0|31.277777777777775|0|86.63194444444444|0|29.22972222222221|0
0|2020-01-28|30.25|0|24.319444444444446|0|78.72916666666667|0|29.46083333333333|0
0|2020-01-29|19.791666666666668|0|10.57638888888889|0|67.70833333333333|0|29.794236111111104|0
0|2020-01-30|16.458333333333332|0|6.541666666666667|0|66.66666666666667|0|29.96125000000001|0
0|2020-01-31|25.458333333333332|0|13.583333333333334|0|62.875|0|29.879583333333333|0
0|2020-02-01|28.020833333333332|0|21.875|0|77.72916666666667|0|29.55145833333333|0
0|2020-02-02|29.259027777777774|0|22.316666666666666|0|75.67986111111111|0|29.175805555555552|0
0|2020-02-03|34.354166666666664|0|26.0625|0|72.3125|0|29.365347222222216|0
0|2020-02-04|31.833333333333332|0|26.020833333333332|0|79.375|0|29.44020833333334|0
0|2020-02-05|25.034722222222218|0|13.222222222222223|0|61.305555555555564|0|29.69020833333333|0
0|2020-02-06|22.394444444444446|0|18.26597222222222|0|84.58680555555556|0|29.34894444444444|0
0|2020-02-07|22.729166666666668|0|18.786111111111115|0|85.03541666666666|0|28.89502777777778|0
0|2020-02-08|8.854166666666666|0|-0.5208333333333334|0|66.29166666666667|0|29.73875|0
0|2020-02-09|11.881944444444443|0|5.604166666666667|0|76.375|0|30.074513888888887|0
0|2020-02-10|33.770833333333336|0|29.748611111111114|0|85.1388888888889|0|29.680180555555552|0
0|2020-02-11|31.899305555555554|0|28.184027777777782|0|86.66666666666667|0|29.562083333333344|0
0|2020-02-12|33.895833333333336|0|20.59027777777778|0|58.708333333333336|0|29.630624999999995|0
0|2020-02-13|28.31527777777778|0|22.999305555555555|0|80.91944444444444|0|29.379680555555556|0
0|2020-02-14|2.7951388888888893|0|-7.513888888888889|0|63.107638888888886|0|30.00892361111112|0
0|2020-02-15|9.75|0|-4.125|0|55.625|0|30.03291666666667|0
0|2020-02-16|30.291666666666668|0|18.5|0|61.833333333333336|0|29.654999999999998|0
0|2020-02-17|23.583333333333332|0|8.833333333333334|0|54.333333333333336|0|29.920833333333334|0
0|2020-02-18|26.482638888888886|0|18.840277777777775|0|73.32291666666667|0|29.767499999999995|0
0|2020-02-19|28.320833333333336|0|10.291666666666666|0|47.9125|0|29.794124999999998|0
0|2020-02-20|12.930555555555557|0|-0.25|0|56.180555555555564|0|30.054027777777787|0
0|2020-02-21|14.541666666666666|0|0.7916666666666666|0|56.541666666666664|0|29.966666666666665|0
0|2020-02-22|29.666666666666668|0|14.5|0|53.791666666666664|0|29.735416666666666|0
0|2020-02-23|34.708333333333336|0|20.916666666666668|0|59.166666666666664|0|29.675416666666663|0
0|2020-02-24|42.541666666666664|0|22.541666666666668|0|46.0|0|29.55|0
0|2020-02-25|36.416666666666664|0|29.5|0|76.25|0|29.573888888888888|0
0|2020-02-26|30.729166666666668|0|24.875|0|79.11805555555556|0|29.596388888888885|0
0|2020-02-27|33.85208333333334|0|26.097222222222218|0|74.10972222222222|0|29.024027777777775|0
0|2020-02-28|25.376388888888886|0|15.064583333333337|0|65.53541666666666|0|29.23812500000001|0
0|2020-02-29|18.381944444444443|0|8.504166666666665|0|66.18611111111112|0|29.463965277777774|0
0|2020-03-01|19.041666666666668|0|8.538194444444445|0|65.40625|0|29.71145833333333|0
0|2020-03-02|35.31944444444445|0|22.666666666666668|0|60.833333333333336|0|29.436666666666657|0
0|2020-03-03|44.44444444444445|0|36.63194444444444|0|76.05555555555556|0|29.189166666666665|0
0|2020-03-04|39.6875|0|27.6875|0|62.708333333333336|0|29.20270833333333|0
0|2020-03-05|37.041666666666664|0|25.0|0|62.791666666666664|0|29.659583333333334|0
0|2020-03-06|33.35138888888889|0|25.5625|0|73.4625|0|29.66315277777778|0
0|2020-03-07|24.875|0|8.25|0|51.208333333333336|0|29.92375000000001|0
0|2020-03-08|37.458333333333336|0|16.5625|0|43.208333333333336|0|29.90333333333334|0
0|2020-03-09|53.333333333333336|0|25.125|0|34.833333333333336|0|29.759999999999994|0
0|2020-03-10|48.076388888888886|0|38.59722222222222|0|72.25|0|29.541041666666672|0
0|2020-03-11|31.222222222222225|0|19.402777777777775|0|62.708333333333336|0|29.795555555555552|0
0|2020-03-12|37.833333333333336|0|23.708333333333332|0|58.541666666666664|0|29.765833333333337|0
0|2020-03-13|44.06597222222223|0|31.166666666666668|0|62.75694444444445|0|29.432430555555555|0
0|2020-03-14|40.458333333333336|0|18.75|0|42.291666666666664|0|29.814583333333335|0
0|2020-03-15|26.444444444444446|0|10.381944444444445|0|51.1875|0|30.183958333333337|0
0|2020-03-16|28.791666666666668|0|8.208333333333334|0|47.041666666666664|0|30.145416666666673|0
0|2020-03-17|39.354166666666664|0|27.923611111111114|0|64.60416666666667|0|29.722013888888895|0
0|2020-03-18|38.833333333333336|0|19.291666666666668|0|46.5|0|30.012083333333333|0
0|2020-03-19|42.770833333333336|0|31.8125|0|65.89583333333333|0|29.907500000000002|0
0|2020-03-20|51.270833333333336|0|41.8125|0|70.8125|0|29.39458333333334|0
0|2020-03-21|28.472222222222218|0|4.875|0|32.9375|0|30.021666666666672|0
0|2020-03-22|25.583333333333332|0|5.625|0|43.708333333333336|0|30.318333333333324|0
0|2020-03-23|31.197916666666668|0|17.916666666666668|0|61.645833333333336|0|30.014409722222222|0
0|2020-03-24|33.768750000000004|0|28.16388888888889|0|80.62986111111111|0|29.797972222222228|0
0|2020-03-25|36.125|0|25.291666666666668|0|66.83333333333333|0|29.75875000000001|0
0|2020-03-26|44.4375|0|31.333333333333332|0|61.5625|0|29.51687500000001|0
0|2020-03-27|42.923611111111114|0|27.493055555555554|0|57.729166666666664|0|29.543993055555564|0
0|2020-03-28|42.083333333333336|0|20.666666666666668|0|47.375|0|29.756250000000005|0
0|2020-03-29|44.895833333333336|0|35.104166666666664|0|69.70833333333333|0|29.61020833333333|0
0|2020-03-30|40.666666666666664|0|35.9375|0|83.52083333333333|0|29.566736111111112|0
0|2020-03-31|41.145833333333336|0|27.881944444444446|0|63.61805555555555|0|29.677777777777774|0
0|2020-04-01|36.958333333333336|0|26.291666666666668|0|66.45833333333333|0|29.534166666666664|0
0|2020-04-02|38.708333333333336|0|32.208333333333336|0|78.02083333333333|0|29.440138888888885|0
0|2020-04-03|44.729166666666664|0|39.770833333333336|0|83.08333333333333|0|29.461041666666674|0
0|2020-04-04|46.0|0|36.854166666666664|0|72.0625|0|29.650624999999994|0
0|2020-04-05|47.270833333333336|0|39.04861111111111|0|74.32638888888889|0|29.62729166666666|0
0|2020-04-06|47.041666666666664|0|22.875|0|45.125|0|29.626666666666654|0
0|2020-04-07|47.833333333333336|0|19.875|0|37.541666666666664|0|29.456666666666667|0
0|2020-04-08|43.875|0|23.708333333333332|0|47.583333333333336|0|29.248333333333335|0
0|2020-04-09|43.45138888888889|0|32.604166666666664|0|66.31944444444444|0|28.910763888888894|0
0|2020-04-10|38.14444444444444|0|29.98402777777778|0|73.3875|0|28.90971527777778|0
0|2020-04-11|38.854166666666664|0|21.708333333333332|0|52.020833333333336|0|29.420625|0
0|2020-04-12|46.916666666666664|0|25.375|0|44.375|0|29.679583333333326|0
0|2020-04-13|56.59027777777777|0|46.243055555555564|0|69.18055555555556|0|29.236527777777777|0
0|2020-04-14|44.458333333333336|0|17.583333333333332|0|35.833333333333336|0|29.59166666666667|0
0|2020-04-15|39.166666666666664|0|15.291666666666666|0|39.875|0|29.537083333333328|0
0|2020-04-16|36.322916666666664|0|18.875|0|51.9375|0|29.634687500000002|0
0|2020-04-17|38.083333333333336|0|20.041666666666668|0|49.041666666666664|0|29.691666666666666|0
0|2020-04-18|40.25|0|20.791666666666668|0|49.791666666666664|0|29.474166666666665|0
0|2020-04-19|46.583333333333336|0|28.166666666666668|0|50.375|0|29.294166666666673|0
0|2020-04-20|38.138888888888886|0|18.02777777777778|0|47.194444444444436|0|29.3711111111111|0
0|2020-04-21|39.916666666666664|0|23.1375|0|53.24166666666667|0|29.107|0
0|2020-04-22|33.083333333333336|0|12.819444444444443|0|44.930555555555564|0|29.338333333333328|0
0|2020-04-23|39.333333333333336|0|2.0|0|22.583333333333332|0|29.606666666666673|0
0|2020-04-24|43.458333333333336|0|14.166666666666666|0|33.75|0|29.504166666666674|0
0|2020-04-25|51.958333333333336|0|15.375|0|24.875|0|29.671666666666667|0
0|2020-04-26|47.0|0|31.916666666666668|0|57.875|0|29.679999999999993|0
0|2020-04-27|43.305555555555564|0|33.833333333333336|0|70.125|0|29.685972222222222|0
0|2020-04-28|47.041666666666664|0|25.791666666666668|0|46.291666666666664|0|29.752499999999987|0
0|2020-04-29|52.125|0|28.5|0|45.708333333333336|0|29.814999999999994|0
0|2020-04-30|50.791666666666664|0|38.361111111111114|0|62.944444444444436|0|29.659583333333334|0
0|2020-05-01|55.868055555555564|0|46.63194444444445|0|72.15277777777777|0|29.375833333333343|0
0|2020-05-02|54.166666666666664|0|33.125|0|49.0|0|29.522916666666674|0
0|2020-05-03|63.625|0|38.583333333333336|0|43.833333333333336|0|29.288750000000004|0
0|2020-05-04|49.625|0|36.15277777777778|0|60.125|0|29.369722222222226|0
0|2020-05-05|44.541666666666664|0|25.291666666666668|0|47.666666666666664|0|29.54958333333334|0
0|2020-05-06|47.916666666666664|0|27.25|0|48.208333333333336|0|29.508333333333326|0
