|dates|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.data|Crittenden_Kentucky_UnitedStates.AverageDailyTemperature.missing|Crittenden_Kentucky_UnitedStates.AverageDewPoint.data|Crittenden_Kentucky_UnitedStates.AverageDewPoint.missing|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.data|Crittenden_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Crittenden_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.5|0|22.15625|0|48.041666666666664|0|29.48156249999998|0
0|2020-01-02|50.09375|0|40.166666666666664|0|71.90625|0|29.304791666666674|0
0|2020-01-03|52.083333333333336|0|51.864583333333336|0|99.21875|0|29.322135416666637|0
0|2020-01-04|39.0625|0|31.229166666666668|0|73.86458333333333|0|29.614791666666676|0
0|2020-01-05|41.65625|0|29.083333333333332|0|64.05208333333333|0|29.728333333333314|0
0|2020-01-06|40.510416666666664|0|25.15625|0|56.03125|0|29.699687500000007|0
0|2020-01-07|40.479166666666664|0|24.583333333333332|0|54.8125|0|29.653541666666726|0
0|2020-01-08|41.0625|0|19.5|0|44.791666666666664|0|29.87656250000003|0
0|2020-01-09|51.59375|0|22.5625|0|34.489583333333336|0|29.788437499999976|0
0|2020-01-10|61.760416666666664|0|48.5625|0|63.010416666666664|0|29.634375000000016|0
0|2020-01-11|54.630208333333336|0|50.744791666666664|0|87.45833333333333|0|29.33880208333333|0
0|2020-01-12|40.416666666666664|0|34.072916666666664|0|78.11458333333333|0|29.78958333333335|0
0|2020-01-13|43.25|0|35.3125|0|73.82291666666667|0|29.823125000000005|0
0|2020-01-14|48.463541666666664|0|43.901041666666664|0|85.55208333333333|0|29.693854166666668|0
0|2020-01-15|54.177083333333336|0|49.520833333333336|0|85.44791666666667|0|29.63562499999998|0
0|2020-01-16|37.854166666666664|0|27.28125|0|66.51041666666667|0|30.112291666666653|0
0|2020-01-17|35.614583333333336|0|20.0|0|54.5|0|30.033645833333352|0
0|2020-01-18|49.677083333333336|0|33.270833333333336|0|55.3125|0|29.584270833333306|0
0|2020-01-19|25.875|0|11.010416666666666|0|54.177083333333336|0|29.905312500000022|0
0|2020-01-20|21.3125|0|12.0625|0|67.71875|0|30.107708333333324|0
0|2020-01-21|24.625|0|15.40625|0|68.71875|0|30.116354166666667|0
0|2020-01-22|28.354166666666668|0|17.0|0|64.85416666666667|0|29.850624999999997|0
0|2020-01-23|40.833333333333336|0|27.78125|0|63.40625|0|29.588749999999994|0
0|2020-01-24|41.786458333333336|0|38.359375|0|87.82291666666667|0|29.430416666666684|0
0|2020-01-25|36.947916666666664|0|29.958333333333332|0|76.64583333333333|0|29.59385416666665|0
0|2020-01-26|40.65625|0|33.947916666666664|0|78.05208333333333|0|29.540104166666627|0
0|2020-01-27|38.864583333333336|0|33.453125|0|81.64583333333333|0|29.525364583333324|0
0|2020-01-28|33.0|0|29.604166666666668|0|87.75|0|29.633229166666663|0
