|dates|Bowie_Texas_UnitedStates.JHU_ConfirmedCases.data|Bowie_Texas_UnitedStates.JHU_ConfirmedCases.missing|Bowie_Texas_UnitedStates.NYT_ConfirmedCases.data|Bowie_Texas_UnitedStates.NYT_ConfirmedCases.missing|Bowie_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Bowie_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Bowie_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Bowie_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9927.0|0|0.0|100|244.0|0|0.0|100
