|dates|Harrison_Texas_UnitedStates.BLS_EmployedPopulation.data|Harrison_Texas_UnitedStates.BLS_EmployedPopulation.missing|Harrison_Texas_UnitedStates.BLS_UnemployedPopulation.data|Harrison_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Harrison_Texas_UnitedStates.BLS_UnemploymentRate.data|Harrison_Texas_UnitedStates.BLS_UnemploymentRate.missing|Harrison_Texas_UnitedStates.BLS_LaborForcePopulation.data|Harrison_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-02|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-03|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-04|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-05|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-06|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-07|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-08|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-09|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-10|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-11|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-12|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-13|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-14|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-15|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-16|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-17|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-18|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-19|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-20|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-21|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-22|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-23|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-24|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-25|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-26|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-27|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-28|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-29|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-30|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-01-31|28104.5|0|1287.0|0|4.378817004916387|0|29391.5|0
0|2020-02-01|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-02|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-03|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-04|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-05|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-06|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-07|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-08|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-09|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-10|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-11|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-12|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-13|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-14|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-15|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-16|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-17|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-18|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-19|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-20|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-21|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-22|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
0|2020-02-23|28360.0|0|1237.0|0|4.1794776497618|0|29597.0|0
