|dates|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Campbell_Wyoming_UnitedStates.AveragePrecipitation.data|Campbell_Wyoming_UnitedStates.AveragePrecipitation.missing|Campbell_Wyoming_UnitedStates.AverageWindDirection.data|Campbell_Wyoming_UnitedStates.AverageWindDirection.missing|Campbell_Wyoming_UnitedStates.AverageWindSpeed.data|Campbell_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|261.25|0|16.479166666666668|0
0|2020-01-02|0.0001388888888888889|0|0.00037698412698412696|0|286.26984126984127|0|11.759920634920634|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|216.66666666666666|0|8.458333333333334|0
0|2020-01-04|0.0|0|0.0|0|242.91666666666666|0|23.791666666666668|0
0|2020-01-05|0.0|0|0.0|0|165.41666666666666|0|7.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|253.75|0|14.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|225.41666666666666|0|12.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|222.5|0|14.5|0
0|2020-01-09|0.0|0|0.00048611111111111115|0|149.6875|0|8.409722222222223|0
0|2020-01-10|0.0011111111111111111|0|0.0021527777777777778|0|202.84722222222226|0|9.59375|0
0|2020-01-11|0.0|0|0.0017499999999999998|0|150.04166666666666|0|7.266666666666667|0
0|2020-01-12|0.002916666666666667|0|0.0|0|162.91666666666666|0|8.583333333333334|0
0|2020-01-13|0.0|0|0.0|0|216.66666666666666|0|16.0625|0
0|2020-01-14|0.0|0|0.0|0|201.04166666666666|0|9.770833333333334|0
0|2020-01-15|0.0|0|0.0|0|140.625|0|7.388888888888889|0
0|2020-01-16|0.0|0|0.0|0|173.75|0|24.583333333333332|0
0|2020-01-17|0.0|0|0.0009722222222222223|0|252.88194444444446|0|17.45486111111111|0
0|2020-01-18|0.00125|0|0.0|0|241.25|0|8.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|185.83333333333334|0|7.291666666666667|0
