|dates|Wilson_Texas_UnitedStates.AverageDailyTemperature.data|Wilson_Texas_UnitedStates.AverageDailyTemperature.missing|Wilson_Texas_UnitedStates.AverageDewPoint.data|Wilson_Texas_UnitedStates.AverageDewPoint.missing|Wilson_Texas_UnitedStates.AverageRelativeHumidity.data|Wilson_Texas_UnitedStates.AverageRelativeHumidity.missing|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.369791666666664|0|39.21875000000001|0|65.33506944444444|0|29.144305555555594|0
0|2020-01-02|54.221354166666664|0|51.86892361111111|0|91.7092013888889|0|28.856623263888892|0
0|2020-01-03|54.42881944444445|0|40.712673611111114|0|63.723958333333336|0|29.155364583333334|0
0|2020-01-04|55.114583333333336|0|30.34375|0|41.838541666666664|0|29.50041666666664|0
0|2020-01-05|58.125|0|33.020833333333336|0|40.390625|0|29.46260416666669|0
0|2020-01-06|57.192708333333336|0|44.036458333333336|0|65.22395833333333|0|29.323437499999986|0
0|2020-01-07|53.848958333333336|0|22.770833333333332|0|33.505208333333336|0|29.549062500000023|0
0|2020-01-08|52.14756944444445|0|37.6875|0|59.359375|0|29.409826388888906|0
0|2020-01-09|68.3107638888889|0|60.611111111111114|0|77.79166666666666|0|29.162031250000023|0
0|2020-01-10|68.89409722222223|0|62.511805555555554|0|80.68819444444442|0|28.97298263888889|0
0|2020-01-11|53.326388888888886|0|37.78993055555555|0|56.536458333333336|0|29.26845486111111|0
0|2020-01-12|48.079861111111114|0|40.84201388888889|0|77.45833333333333|0|29.336145833333347|0
0|2020-01-13|56.68402777777777|0|56.18402777777777|0|98.32291666666667|0|29.31871527777778|0
0|2020-01-14|66.57291666666667|0|64.58854166666667|0|94.02604166666667|0|29.254774305555525|0
0|2020-01-15|72.13888888888887|0|67.76041666666667|0|87.42534722222221|0|29.240208333333356|0
0|2020-01-16|64.97309027777779|0|64.24305555555556|0|97.86111111111113|0|29.385694444444443|0
0|2020-01-17|64.82378472222223|0|62.38177083333333|0|92.49097222222224|0|29.33714409722224|0
0|2020-01-18|63.594618055555564|0|55.05295138888889|0|76.91753472222221|0|29.371614583333326|0
0|2020-01-19|48.807291666666664|0|23.375|0|37.958333333333336|0|29.617031249999997|0
0|2020-01-20|48.10243055555555|0|25.858506944444446|0|44.453125|0|29.688098958333356|0
0|2020-01-21|50.38194444444445|0|35.62413194444444|0|59.740885416666664|0|29.54975694444445|0
0|2020-01-22|53.86024305555555|0|53.37239583333332|0|98.49305555555556|0|29.197934027777762|0
0|2020-01-23|57.967013888888886|0|48.49305555555555|0|75.6875|0|29.164826388888912|0
0|2020-01-24|53.302083333333336|0|38.421875|0|63.869791666666664|0|29.320520833333365|0
0|2020-01-25|54.14496527777777|0|48.62326388888889|0|82.56163194444444|0|29.25081597222218|0
0|2020-01-26|63.3125|0|53.635416666666664|0|74.88541666666667|0|29.166545138888917|0
0|2020-01-27|58.4375|0|50.89756944444445|0|78.203125|0|29.15347222222223|0
0|2020-01-28|59.844618055555564|0|48.7265625|0|72.0095486111111|0|29.10473090277776|0
0|2020-01-29|51.859375|0|37.026041666666664|0|58.427083333333336|0|28.01109375|0
0|2020-01-30|46.39236111111111|0|40.48784722222222|0|80.11979166666667|0|29.25541666666669|0
0|2020-01-31|50.46875|0|39.177083333333336|0|66.86111111111111|0|29.334010416666658|0
0|2020-02-01|55.109375|0|32.208333333333336|0|48.34375|0|29.429531250000007|0
0|2020-02-02|60.223958333333336|0|31.802083333333332|0|35.572916666666664|0|29.28234375|0
0|2020-02-03|63.704861111111114|0|56.18923611111111|0|76.99479166666667|0|29.027517361111077|0
0|2020-02-04|66.43402777777779|0|60.26041666666668|0|81.5920138888889|0|28.947656249999994|0
0|2020-02-05|41.46093749999999|0|34.48003472222222|0|76.27430555555556|0|29.019279513888893|0
0|2020-02-06|42.07465277777778|0|23.185763888888886|0|52.180555555555564|0|29.044366319444435|0
0|2020-02-07|53.755208333333336|0|29.963541666666668|0|42.979166666666664|0|29.09598958333332|0
0|2020-02-08|57.20486111111111|0|46.697916666666664|0|68.78819444444444|0|29.269843749999968|0
0|2020-02-09|68.671875|0|66.01909722222223|0|91.4236111111111|0|29.14996527777778|0
0|2020-02-10|63.03472222222223|0|60.569444444444436|0|91.55729166666667|0|29.111059027777788|0
0|2020-02-11|45.603298611111114|0|43.19097222222222|0|91.27517361111113|0|29.18907986111108|0
0|2020-02-12|50.60590277777778|0|45.563368055555564|0|84.16579861111111|0|29.08842881944444|0
0|2020-02-13|48.427083333333336|0|37.197916666666664|0|66.05729166666667|0|29.371614583333336|0
0|2020-02-14|44.427083333333336|0|33.885416666666664|0|68.20833333333333|0|29.52895833333326|0
0|2020-02-15|51.83680555555555|0|45.01909722222223|0|78.95746527777779|0|29.359088541666676|0
0|2020-02-16|60.076388888888886|0|55.77777777777778|0|86.59895833333333|0|29.18753472222221|0
0|2020-02-17|68.71440972222223|0|65.05121527777777|0|89.41145833333333|0|29.041840277777766|0
0|2020-02-18|64.34027777777779|0|60.28819444444445|0|87.48263888888887|0|29.16399305555559|0
0|2020-02-19|49.655381944444436|0|46.270833333333336|0|88.71961805555556|0|29.36470486111111|0
0|2020-02-20|46.61805555555555|0|42.39583333333333|0|85.33680555555554|0|29.518368055555545|0
0|2020-02-21|44.911458333333336|0|33.036458333333336|0|64.13541666666667|0|29.748124999999987|0
0|2020-02-22|50.8125|0|39.11284722222222|0|66.35763888888889|0|29.509340277777763|0
0|2020-02-23|62.326388888888886|0|54.99652777777778|0|77.59027777777779|0|29.196006944444438|0
0|2020-02-24|65.453125|0|50.708333333333336|0|64.2986111111111|0|29.044635416666665|0
0|2020-02-25|54.203125|0|39.635416666666664|0|60.875|0|29.126874999999988|0
0|2020-02-26|46.75|0|22.25|0|39.244791666666664|0|29.560364583333353|0
0|2020-02-27|44.260416666666664|0|21.588541666666668|0|46.958333333333336|0|29.548177083333318|0
0|2020-02-28|56.75|0|29.005208333333332|0|38.03125|0|29.51453124999998|0
0|2020-02-29|61.109375|0|36.96875|0|44.010416666666664|0|4.763020833333333|0
