|dates|Lee_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lee_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lee_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lee_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lee_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lee_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lee_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-02|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-03|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-04|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-05|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-06|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-07|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-08|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-09|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-10|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-11|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-12|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-13|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-14|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-15|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-16|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-17|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-18|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-19|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-20|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-21|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-22|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-23|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-24|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-25|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-26|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-27|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-28|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-29|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-30|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-01-31|2640.5|0|181.5|0|6.431608788093551|0|2822.0|0
0|2020-02-01|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-02|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-03|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-04|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-05|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-06|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-07|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-08|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
0|2020-02-09|2675.0|0|181.0|0|6.337535014005602|0|2856.0|0
