|dates|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedCases.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Gwinnett_Georgia_UnitedStates.NYT_ConfirmedCases.data|Gwinnett_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Gwinnett_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|115780.0|0|0.0|100|1254.0|0|0.0|100
