|dates|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Fairfield_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Fairfield_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Fairfield_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2902.0|0|0.0|100|85.0|0|0.0|100
