|dates|Montgomery_Alabama_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Alabama_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-02|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-03|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-04|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-05|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-06|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-07|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-08|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-09|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-10|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-11|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-12|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-13|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-14|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-15|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-16|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-17|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-18|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-19|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-20|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-21|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-22|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-23|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-24|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-25|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-26|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-27|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-28|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-29|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-30|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-01-31|101612.5|0|3436.0|0|3.2708701218960767|0|105048.5|0
0|2020-02-01|101871.0|0|3099.5|0|2.952734339647806|0|104970.5|0
0|2020-02-02|101871.0|0|3099.5|0|2.952734339647806|0|104970.5|0
0|2020-02-03|101871.0|0|3099.5|0|2.952734339647806|0|104970.5|0
0|2020-02-04|101871.0|0|3099.5|0|2.952734339647806|0|104970.5|0
