|dates|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.data|Dodge_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dodge_Nebraska_UnitedStates.AverageDewPoint.data|Dodge_Nebraska_UnitedStates.AverageDewPoint.missing|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dodge_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.96875|0|28.177083333333332|0|73.55208333333333|0|28.24666666666667|0
0|2020-01-02|34.515625|0|31.979166666666668|0|90.59895833333333|0|28.34177083333333|0
0|2020-01-03|32.677083333333336|0|27.645833333333332|0|82.34375|0|28.639583333333363|0
0|2020-01-04|33.541666666666664|0|24.260416666666668|0|70.46875|0|28.795104166666658|0
0|2020-01-05|39.614583333333336|0|28.572916666666668|0|65.72916666666667|0|28.852812499999985|0
0|2020-01-06|33.53125|0|27.979166666666668|0|81.13541666666667|0|28.840416666666673|0
0|2020-01-07|34.458333333333336|0|27.395833333333332|0|76.5625|0|28.864270833333318|0
0|2020-01-08|30.28125|0|18.53125|0|62.979166666666664|0|28.766562500000006|0
0|2020-01-09|38.510416666666664|0|30.125|0|72.6875|0|28.472916666666645|0
0|2020-01-10|22.96875|0|17.854166666666668|0|80.95833333333333|0|28.862604166666646|0
0|2020-01-11|14.1875|0|3.6354166666666665|0|64.40625|0|28.843958333333337|0
0|2020-01-12|19.760416666666668|0|16.197916666666668|0|86.48958333333333|0|28.77885416666668|0
0|2020-01-13|29.239583333333332|0|28.90625|0|98.54166666666667|0|28.736458333333346|0
0|2020-01-14|26.21875|0|22.4375|0|85.60416666666667|0|28.795|0
0|2020-01-15|19.03125|0|13.458333333333334|0|79.5|0|28.993229166666676|0
0|2020-01-16|8.71875|0|-0.4322916666666667|0|67.79166666666667|0|29.392864583333367|0
0|2020-01-17|26.614583333333332|0|24.052083333333332|0|90.39583333333333|0|28.81947916666668|0
0|2020-01-18|16.197916666666668|0|9.75|0|75.96875|0|28.913541666666678|0
0|2020-01-19|4.989583333333333|0|-3.0729166666666665|0|69.21875|0|29.271562500000012|0
0|2020-01-20|4.244791666666667|0|-1.5364583333333333|0|76.95833333333333|0|29.335104166666678|0
0|2020-01-21|15.28125|0|10.072916666666666|0|80.17708333333333|0|29.01208333333335|0
0|2020-01-22|34.34375|0|33.989583333333336|0|98.44791666666667|0|28.58479166666666|0
0|2020-01-23|32.020833333333336|0|31.333333333333332|0|97.33333333333333|0|28.65531250000001|0
0|2020-01-24|29.260416666666668|0|27.6875|0|93.5|0|28.762395833333354|0
0|2020-01-25|26.458333333333332|0|24.895833333333332|0|94.10416666666667|0|28.74572916666666|0
0|2020-01-26|32.791666666666664|0|30.1875|0|90.86458333333333|0|28.67578125000003|0
0|2020-01-27|33.260416666666664|0|31.0625|0|91.86458333333333|0|28.776249999999994|0
0|2020-01-28|28.520833333333332|0|26.479166666666668|0|92.02083333333333|0|28.831562500000004|0
0|2020-01-29|30.84375|0|29.3125|0|93.05208333333333|0|28.850208333333324|0
0|2020-01-30|34.395833333333336|0|32.114583333333336|0|91.29166666666667|0|28.757708333333323|0
0|2020-01-31|34.395833333333336|0|32.520833333333336|0|93.21875|0|28.72177083333337|0
0|2020-02-01|38.104166666666664|0|32.229166666666664|0|80.10416666666667|0|28.617083333333337|0
0|2020-02-02|44.645833333333336|0|36.4375|0|73.71875|0|28.479791666666696|0
0|2020-02-03|31.802083333333332|0|26.0625|0|79.48958333333333|0|28.543229166666645|0
0|2020-02-04|24.75|0|13.989583333333334|0|63.833333333333336|0|28.89208333333333|0
0|2020-02-05|25.854166666666668|0|16.25|0|67.41666666666667|0|28.75520833333334|0
0|2020-02-06|29.822916666666668|0|22.114583333333332|0|74.36458333333333|0|28.38270833333331|0
0|2020-02-07|24.666666666666668|0|20.645833333333332|0|84.84375|0|28.577812500000007|0
0|2020-02-08|27.427083333333332|0|20.895833333333332|0|76.88541666666667|0|28.748645833333338|0
0|2020-02-09|32.0625|0|26.25|0|79.52083333333333|0|28.711770833333322|0
0|2020-02-10|29.21875|0|22.864583333333332|0|78.67708333333333|0|28.86364583333331|0
0|2020-02-11|33.489583333333336|0|22.6875|0|66.90625|0|28.881041666666675|0
0|2020-02-12|26.364583333333332|0|18.0625|0|71.00520833333333|0|28.67499999999998|0
0|2020-02-13|5.364583333333333|0|-6.119791666666667|0|59.875|0|29.121666666666684|0
0|2020-02-14|19.739583333333332|0|6.635416666666667|0|58.083333333333336|0|28.934583333333347|0
0|2020-02-15|34.34375|0|23.0625|0|64.79166666666667|0|28.734791666666695|0
0|2020-02-16|43.5625|0|26.791666666666668|0|53.697916666666664|0|28.662291666666665|0
0|2020-02-17|37.0625|0|33.697916666666664|0|87.5625|0|28.613958333333333|0
0|2020-02-18|31.270833333333332|0|23.53125|0|75.57291666666667|0|29.037083333333317|0
0|2020-02-19|20.020833333333332|0|15.90625|0|84.02083333333333|0|29.29729166666665|0
0|2020-02-20|16.239583333333332|0|9.270833333333334|0|75.07291666666667|0|29.41281250000004|0
0|2020-02-21|35.041666666666664|0|24.885416666666668|0|68.35416666666667|0|29.059374999999985|0
0|2020-02-22|41.739583333333336|0|31.78125|0|69.5625|0|28.738749999999985|0
0|2020-02-23|42.21875|0|30.927083333333332|0|69.70833333333333|0|28.684270833333333|0
0|2020-02-24|37.145833333333336|0|28.666666666666668|0|73.1875|0|28.6183333333333|0
0|2020-02-25|34.8125|0|26.8125|0|73.35416666666667|0|28.870625000000032|0
0|2020-02-26|30.458333333333332|0|18.03125|0|62.53125|0|29.02802083333331|0
0|2020-02-27|32.71875|0|24.114583333333332|0|71.61458333333333|0|28.833645833333307|0
0|2020-02-28|37.291666666666664|0|31.302083333333332|0|79.875|0|28.85041666666663|0
0|2020-02-29|46.46875|0|31.71875|0|62.833333333333336|0|28.65270833333332|0
0|2020-03-01|44.666666666666664|0|32.302083333333336|0|63.572916666666664|0|28.49614583333334|0
0|2020-03-02|38.458333333333336|0|29.989583333333332|0|73.48958333333333|0|28.532500000000002|0
0|2020-03-03|45.9375|0|29.979166666666668|0|56.989583333333336|0|28.476145833333334|0
0|2020-03-04|47.979166666666664|0|29.927083333333332|0|56.270833333333336|0|28.647500000000026|0
0|2020-03-05|44.125|0|28.916666666666668|0|57.145833333333336|0|28.906666666666695|0
0|2020-03-06|39.208333333333336|0|22.302083333333332|0|58.510416666666664|0|29.121770833333354|0
0|2020-03-07|56.552083333333336|0|29.125|0|35.864583333333336|0|28.77624999999998|0
0|2020-03-08|59.135416666666664|0|39.322916666666664|0|48.71875|0|28.583958333333324|0
0|2020-03-09|35.625|0|33.604166666666664|0|92.36458333333333|0|28.75364583333334|0
0|2020-03-10|34.239583333333336|0|32.09375|0|91.83333333333333|0|28.917604166666695|0
0|2020-03-11|46.385416666666664|0|41.625|0|85.77083333333333|0|28.662604166666654|0
0|2020-03-12|50.625|0|39.635416666666664|0|66.54166666666667|0|28.526354166666682|0
0|2020-03-13|36.770833333333336|0|25.71875|0|67.77083333333333|0|29.019374999999993|0
0|2020-03-14|33.604166666666664|0|31.489583333333332|0|92.05208333333333|0|29.148125000000018|0
0|2020-03-15|32.635416666666664|0|29.520833333333332|0|88.23958333333333|0|29.211354166666677|0
0|2020-03-16|37.78125|0|35.8125|0|92.96875|0|28.954062500000024|0
