|dates|Catron_NewMexico_UnitedStates.AverageDailyTemperature.data|Catron_NewMexico_UnitedStates.AverageDailyTemperature.missing|Catron_NewMexico_UnitedStates.AverageDewPoint.data|Catron_NewMexico_UnitedStates.AverageDewPoint.missing|Catron_NewMexico_UnitedStates.AverageRelativeHumidity.data|Catron_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Catron_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Catron_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.458333333333332|0|19.208333333333332|0|77.75|0|24.234166666666667|0
0|2020-01-02|30.900000000000002|0|23.66736111111111|0|75.51319444444444|0|24.1753125|0
0|2020-01-03|26.416666666666668|0|16.916666666666668|0|68.79166666666667|0|24.515833333333333|0
0|2020-01-04|29.375|0|20.5|0|71.95833333333333|0|24.60083333333333|0
0|2020-01-05|34.958333333333336|0|20.333333333333332|0|59.833333333333336|0|24.540000000000003|0
0|2020-01-06|33.125|0|18.208333333333332|0|57.416666666666664|0|24.625416666666663|0
0|2020-01-07|31.333333333333332|0|16.416666666666668|0|58.416666666666664|0|24.544583333333346|0
0|2020-01-08|35.145833333333336|0|15.041666666666666|0|50.6875|0|24.25166666666667|0
0|2020-01-09|35.0625|0|17.983333333333334|0|53.88333333333333|0|24.173333333333332|0
0|2020-01-10|28.427777777777777|0|22.947916666666668|0|80.67638888888888|0|24.321527777777785|0
0|2020-01-11|31.416666666666668|0|13.25|0|52.958333333333336|0|24.31958333333333|0
0|2020-01-12|36.875|0|14.75|0|44.375|0|24.300416666666663|0
0|2020-01-13|40.5625|0|13.375|0|36.270833333333336|0|24.332291666666666|0
0|2020-01-14|40.25|0|13.541666666666666|0|40.416666666666664|0|24.34375|0
0|2020-01-15|40.541666666666664|0|15.666666666666666|0|41.25|0|24.366666666666664|0
0|2020-01-16|41.11805555555555|0|30.416666666666668|0|68.83333333333333|0|24.392708333333335|0
0|2020-01-17|36.78125|0|28.067708333333332|0|73.25520833333333|0|24.383802083333332|0
0|2020-01-18|32.791666666666664|0|22.041666666666668|0|67.91666666666667|0|24.550833333333333|0
0|2020-01-19|33.125|0|22.125|0|66.58333333333333|0|24.577916666666667|0
0|2020-01-20|36.375|0|26.458333333333332|0|68.83333333333333|0|24.509583333333335|0
0|2020-01-21|41.09513888888889|0|37.080555555555556|0|85.68472222222222|0|24.347020833333335|0
0|2020-01-22|39.75|0|33.177083333333336|0|78.4861111111111|0|24.376666666666665|0
