|dates|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-02|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-03|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-04|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-05|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-06|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-07|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-08|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-09|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-10|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-11|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-12|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-13|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-14|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-15|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-16|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-17|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-18|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-19|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-20|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-21|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-22|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-23|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
0|2020-01-24|20113.5|0|895.0|0|4.260180403170145|0|21008.5|0
