|dates|Scott_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Scott_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Scott_Arkansas_UnitedStates.AveragePrecipitation.data|Scott_Arkansas_UnitedStates.AveragePrecipitation.missing|Scott_Arkansas_UnitedStates.AverageWindDirection.data|Scott_Arkansas_UnitedStates.AverageWindDirection.missing|Scott_Arkansas_UnitedStates.AverageWindSpeed.data|Scott_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0021875000000000006|0|95.72916666666667|0|4.494791666666667|0
0|2020-01-10|0.0|0|0.0025|0|155.83333333333334|0|7.052083333333333|0
0|2020-01-11|0.0|0|0.0014583333333333334|0|224.47916666666666|0|7.875|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|30.416666666666668|0|1.0833333333333333|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|39.479166666666664|0|1.3229166666666667|0
0|2020-01-14|0.0|0|0.0|0|98.95833333333333|0|3.21875|0
0|2020-01-15|0.0|0|0.0003125|0|134.0625|0|3.5625|0
0|2020-01-16|0.0|0|0.0|0|66.97916666666667|0|10.1875|0
0|2020-01-17|0.0|0|0.0|0|70.20833333333333|0|5.921875|0
0|2020-01-18|0.0|0|0.0|0|271.0416666666667|0|9.15625|0
0|2020-01-19|0.0|0|0.0|0|203.33333333333334|0|4.46875|0
0|2020-01-20|0.0|0|0.0|0|40.729166666666664|0|1.0208333333333333|0
0|2020-01-21|0.0|0|0.0|0|27.916666666666668|0|2.0|0
0|2020-01-22|0.0|0|0.0|0|56.875|0|2.6302083333333335|0
0|2020-01-23|0.0|0|0.0|0|93.02083333333333|0|2.6770833333333335|0
0|2020-01-24|0.0|0|0.0|0|209.89583333333334|0|8.572916666666666|0
0|2020-01-25|0.0|0|0.0|0|26.979166666666668|0|0.53125|0
0|2020-01-26|0.0|0|0.0003125|0|76.5625|0|1.5729166666666667|0
0|2020-01-27|0.0|0|0.0|0|97.70833333333333|0|2.2708333333333335|0
0|2020-01-28|0.0|0|0.0|0|50.208333333333336|0|3.0208333333333335|0
0|2020-01-29|0.0|0|0.0|0|138.85416666666666|0|4.072916666666667|0
0|2020-01-30|0.0|0|0.0|0|42.395833333333336|0|1.96875|0
0|2020-01-31|0.0|0|0.0003125|0|88.95833333333333|0|1.5520833333333333|0
0|2020-02-01|0.0|0|0.0|0|198.02083333333334|0|4.614583333333333|0
0|2020-02-02|0.0|0|0.0|0|164.58333333333334|0|4.739583333333333|0
0|2020-02-03|0.0|0|0.0|0|213.22916666666666|0|7.3125|0
0|2020-02-04|0.0|0|0.0|0|185.10416666666666|0|5.958333333333333|0
0|2020-02-05|0.0|0|0.0|0|185.625|0|5.447916666666667|0
0|2020-02-06|0.0|0|0.0|0|244.16666666666666|0|6.125|0
0|2020-02-07|0.0|0|0.0|0|66.66666666666667|0|1.03125|0
