|dates|Grant_Louisiana_UnitedStates.AverageDailyTemperature.data|Grant_Louisiana_UnitedStates.AverageDailyTemperature.missing|Grant_Louisiana_UnitedStates.AverageDewPoint.data|Grant_Louisiana_UnitedStates.AverageDewPoint.missing|Grant_Louisiana_UnitedStates.AverageRelativeHumidity.data|Grant_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Grant_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Grant_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.604166666666664|0|37.3125|0|72.125|0|29.91083333333333|0
0|2020-01-02|56.22222222222221|0|55.208333333333336|0|96.3125|0|29.61951388888889|0
0|2020-01-03|58.88888888888889|0|56.125|0|90.65972222222223|0|29.761111111111106|0
0|2020-01-04|48.916666666666664|0|39.375|0|71.33333333333333|0|30.163749999999997|0
0|2020-01-05|51.916666666666664|0|43.083333333333336|0|74.625|0|30.200000000000003|0
0|2020-01-06|57.31944444444445|0|51.0|0|81.41666666666667|0|30.042777777777776|0
0|2020-01-07|49.916666666666664|0|32.625|0|57.083333333333336|0|30.225416666666664|0
0|2020-01-08|47.291666666666664|0|32.333333333333336|0|62.333333333333336|0|30.244583333333324|0
0|2020-01-09|60.5|0|52.875|0|76.54166666666667|0|30.05333333333333|0
0|2020-01-10|69.83333333333333|0|64.71527777777777|0|84.10416666666667|0|29.86215277777778|0
0|2020-01-11|56.62013888888888|0|50.83958333333334|0|81.22222222222223|0|29.864034722222218|0
0|2020-01-12|45.6875|0|39.354166666666664|0|79.33333333333333|0|30.13166666666667|0
0|2020-01-13|55.18194444444444|0|52.58472222222222|0|91.14583333333333|0|30.10383333333333|0
0|2020-01-14|66.57916666666667|0|65.70729166666666|0|96.87465277777778|0|30.003489583333334|0
0|2020-01-15|68.9763888888889|0|66.34305555555555|0|91.49513888888889|0|30.022423611111112|0
0|2020-01-16|60.384722222222216|0|57.61111111111111|0|90.75277777777778|0|30.205027777777776|0
0|2020-01-17|57.52083333333332|0|51.09722222222223|0|79.67361111111111|0|30.171388888888902|0
0|2020-01-18|63.15188492063492|0|60.41121031746032|0|90.84722222222223|0|30.05808035714286|0
0|2020-01-19|45.833333333333336|0|25.125|0|45.791666666666664|0|30.317916666666665|0
0|2020-01-20|41.458333333333336|0|26.166666666666668|0|56.708333333333336|0|30.404166666666665|0
