|dates|Baldwin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Baldwin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Baldwin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Baldwin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Baldwin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Baldwin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Baldwin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Baldwin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-02|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-03|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-04|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-05|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-06|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-07|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-08|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-09|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-10|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-11|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-12|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-13|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-14|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-15|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-16|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-17|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-18|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-19|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-20|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-21|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-22|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-23|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-24|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-25|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-26|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-27|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-28|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-29|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-30|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-01-31|16994.0|0|823.0|0|4.619183925464444|0|17817.0|0
0|2020-02-01|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-02|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-03|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-04|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-05|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-06|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-07|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-08|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-09|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-10|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-11|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-12|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
0|2020-02-13|17245.0|0|786.5|0|4.361811274713696|0|18031.5|0
