|dates|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.data|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Effingham_Georgia_UnitedStates.AveragePrecipitation.data|Effingham_Georgia_UnitedStates.AveragePrecipitation.missing|Effingham_Georgia_UnitedStates.AverageWindDirection.data|Effingham_Georgia_UnitedStates.AverageWindDirection.missing|Effingham_Georgia_UnitedStates.AverageWindSpeed.data|Effingham_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|231.25|0|6.625|0
0|2020-01-02|0.0|0|0.0|0|84.58333333333333|0|4.9375|0
0|2020-01-03|0.0|0|0.0|0|188.4722222222222|0|10.763888888888888|0
0|2020-01-04|0.00125|0|0.006527777777777778|0|253.54166666666666|0|13.965277777777779|0
0|2020-01-05|0.008749999999999999|0|0.0|0|281.6666666666667|0|9.5|0
0|2020-01-06|0.0|0|0.0|0|243.75|0|6.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|247.08333333333334|0|8.875|0
0|2020-01-08|0.0|0|0.0|0|208.75|0|4.541666666666667|0
0|2020-01-09|0.0|0|0.0|0|62.5|0|7.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|90.83333333333333|0|8.291666666666666|0
0|2020-01-11|0.0|0|0.00125|0|164.96527777777777|0|15.114583333333334|0
0|2020-01-12|0.002777777777777778|0|0.014291666666666666|0|166.7152777777778|0|7.4437500000000005|0
0|2020-01-13|0.008541666666666666|0|0.0|0|176.31944444444443|0|9.013888888888888|0
0|2020-01-14|0.0|0|0.0|0|173.71527777777774|0|4.929398148148148|0
0|2020-01-15|0.0|0|0.0|0|220.625|0|5.270833333333333|0
0|2020-01-16|0.0|0|0.0|0|250.625|0|8.416666666666666|0
0|2020-01-17|0.0|0|0.0|0|67.5|0|10.583333333333334|0
0|2020-01-18|0.0|0|0.0|0|107.5|0|9.208333333333334|0
0|2020-01-19|0.0|0|0.0|0|262.5|0|10.638888888888888|0
0|2020-01-20|0.0|0|0.0|0|185.0|0|9.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|186.25|0|12.5|0
0|2020-01-22|0.0|0|0.0|0|132.91666666666666|0|10.75|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|51.319444444444436|0|7.569444444444444|0
0|2020-01-24|0.00375|0|0.007083333333333333|0|145.83333333333334|0|7.645833333333333|0
0|2020-01-25|0.005416666666666667|0|0.0|0|274.3055555555556|0|9.277777777777777|0
0|2020-01-26|0.0|0|0.0|0|277.0833333333333|0|7.208333333333333|0
0|2020-01-27|0.000625|0|0.00125|0|244.79166666666666|0|7.354166666666667|0
0|2020-01-28|0.0|0|0.0|0|230.83333333333334|0|4.791666666666667|0
0|2020-01-29|0.0|0|0.009375000000000001|0|83.75|0|4.729166666666667|0
0|2020-01-30|0.010833333333333334|0|0.0009166666666666666|0|42.125|0|9.120833333333334|0
0|2020-01-31|0.0|0|0.008749999999999999|0|113.40277777777779|0|7.868055555555556|0
0|2020-02-01|0.005416666666666667|0|0.0|0|293.19444444444446|0|8.756944444444445|0
0|2020-02-02|0.0|0|0.0|0|269.1666666666667|0|10.833333333333334|0
0|2020-02-03|0.0|0|0.0|0|217.08333333333334|0|6.75|0
0|2020-02-04|0.0|0|0.0|0|220.0|0|7.416666666666667|0
0|2020-02-05|0.0|0|0.0|0|185.0|0|9.25|0
0|2020-02-06|0.0|0|0.0860763888888889|0|180.69444444444446|0|14.333333333333334|0
0|2020-02-07|0.08916666666666667|0|0.0|0|256.59722222222223|0|16.340277777777775|0
0|2020-02-08|0.0|0|0.0|0|115.41666666666667|0|4.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|130.0|0|6.708333333333333|0
0|2020-02-10|0.0|0|0.0|0|149.58333333333334|0|8.0|0
0|2020-02-11|0.0|0|0.0|0|209.09722222222226|0|8.958333333333334|0
0|2020-02-12|0.0|0|0.0|0|131.42857142857142|0|6.5658730158730165|0
0|2020-02-13|0.0|0|0.007527777777777778|0|237.18055555555557|0|13.0375|0
0|2020-02-14|0.012499999999999999|0|0.0|0|201.04166666666666|0|7.541666666666667|0
0|2020-02-15|0.0|0|0.0|0|54.583333333333336|0|8.958333333333334|0
0|2020-02-16|0.0|0|0.010069444444444445|0|156.04166666666666|0|6.75|0
0|2020-02-17|0.012083333333333333|0|0.0|0|92.02777777777777|0|5.545833333333333|0
0|2020-02-18|0.0|0|0.005|0|100.55555555555554|0|4.097222222222222|0
0|2020-02-19|0.003541666666666667|0|0.0|0|108.15277777777779|0|5.845833333333334|0
0|2020-02-20|0.0|0|0.02902777777777778|0|68.40277777777779|0|10.951388888888888|0
0|2020-02-21|0.034999999999999996|0|0.0|0|67.5|0|14.677083333333334|0
0|2020-02-22|0.0|0|0.0|0|28.333333333333332|0|5.041666666666667|0
0|2020-02-23|0.0|0|0.0|0|57.083333333333336|0|3.0|0
0|2020-02-24|0.0|0|0.0025|0|116.66666666666667|0|4.416666666666667|0
0|2020-02-25|0.03166666666666667|0|0.02625|0|208.22916666666666|0|8.322916666666666|0
0|2020-02-26|0.0002777777777777778|0|0.004166666666666667|0|248.33333333333334|0|8.611111111111112|0
0|2020-02-27|0.004166666666666667|0|0.0|0|257.9166666666667|0|12.208333333333334|0
0|2020-02-28|0.0|0|0.0|0|255.41666666666666|0|9.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|239.58333333333334|0|10.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|103.33333333333333|0|3.5|0
0|2020-03-02|0.0|0|0.0|0|136.66666666666666|0|8.5|0
0|2020-03-03|0.0004166666666666667|0|0.0008333333333333334|0|190.0|0|8.75|0
0|2020-03-04|0.0004166666666666667|0|0.08106150793650795|0|138.3606150793651|0|6.6934523809523805|0
0|2020-03-05|0.1175|0|0.06580555555555555|0|124.49305555555554|0|9.119444444444445|0
0|2020-03-06|0.05541666666666667|0|0.0|0|308.5416666666667|0|16.208333333333332|0
0|2020-03-07|0.0|0|0.0|0|254.58333333333334|0|8.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|102.08333333333333|0|5.979166666666667|0
0|2020-03-09|0.0|0|0.0|0|138.75|0|6.375|0
0|2020-03-10|0.0|0|0.0|0|136.25|0|5.375|0
0|2020-03-11|0.0|0|0.0|0|167.5|0|5.5|0
0|2020-03-12|0.0004166666666666667|0|0.0004166666666666667|0|180.41666666666666|0|6.666666666666667|0
0|2020-03-13|0.0|0|0.0|0|239.58333333333334|0|7.916666666666667|0
0|2020-03-14|0.0|0|0.0|0|102.08333333333333|0|7.416666666666667|0
0|2020-03-15|0.0|0|0.0|0|149.23611111111111|0|6.7256944444444455|0
0|2020-03-16|0.0|0|0.0|0|85.20833333333333|0|8.875|0
0|2020-03-17|0.0|0|0.0|0|137.70833333333334|0|4.354166666666667|0
0|2020-03-18|0.0|0|0.0|0|92.29166666666667|0|7.479166666666667|0
0|2020-03-19|0.0|0|0.0|0|131.25|0|7.833333333333333|0
0|2020-03-20|0.0|0|0.0|0|179.16666666666666|0|9.958333333333334|0
0|2020-03-21|0.0|0|0.0|0|233.33333333333334|0|7.375|0
0|2020-03-22|0.0|0|0.0|0|114.47916666666667|0|8.270833333333334|0
0|2020-03-23|0.0|0|0.0|0|109.13194444444444|0|5.246527777777778|0
0|2020-03-24|0.0|0|0.0|0|211.66666666666666|0|8.270833333333334|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|217.29166666666666|0|11.354166666666666|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|102.08333333333333|0|10.125|0
0|2020-03-27|0.0|0|0.0|0|153.75|0|6.166666666666667|0
0|2020-03-28|0.0|0|0.0|0|199.16666666666666|0|9.479166666666666|0
0|2020-03-29|0.0|0|0.0|0|206.80555555555554|0|8.583333333333334|0
0|2020-03-30|0.0|0|0.0|0|283.3333333333333|0|6.208333333333333|0
0|2020-03-31|0.0|0|0.003958333333333334|0|193.95833333333334|0|7.145833333333333|0
0|2020-04-01|0.006666666666666667|0|0.0|0|263.125|0|10.104166666666666|0
0|2020-04-02|0.0|0|0.0|0|144.58333333333334|0|5.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|98.33333333333333|0|3.8333333333333335|0
0|2020-04-04|0.0|0|0.0|0|115.0|0|6.333333333333333|0
0|2020-04-05|0.0|0|0.0|0|81.25|0|6.458333333333333|0
0|2020-04-06|0.0|0|0.0|0|109.58333333333333|0|5.9375|0
0|2020-04-07|0.0|0|0.0|0|247.5|0|8.125|0
0|2020-04-08|0.0|0|0.00125|0|225.41666666666666|0|8.625|0
0|2020-04-09|0.00125|0|0.0009166666666666666|0|264.0|0|11.516666666666666|0
0|2020-04-10|0.0025|0|0.0|0|267.0833333333333|0|9.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|118.33333333333333|0|5.541666666666667|0
0|2020-04-12|0.0|0|0.0008333333333333334|0|131.25|0|13.965277777777777|0
0|2020-04-13|0.0|0|0.03895833333333334|0|192.70833333333334|0|13.25|0
0|2020-04-14|0.03916666666666666|0|0.0|0|113.75|0|5.125|0
0|2020-04-15|0.0|0|0.006597222222222223|0|159.23611111111111|0|8.763888888888888|0
0|2020-04-16|0.007916666666666667|0|0.0|0|143.54166666666666|0|6.5625|0
