|dates|SanDiego_California_UnitedStates.AveragePrecipitationTotal.data|SanDiego_California_UnitedStates.AveragePrecipitationTotal.missing|SanDiego_California_UnitedStates.AveragePrecipitation.data|SanDiego_California_UnitedStates.AveragePrecipitation.missing|SanDiego_California_UnitedStates.AverageWindDirection.data|SanDiego_California_UnitedStates.AverageWindDirection.missing|SanDiego_California_UnitedStates.AverageWindSpeed.data|SanDiego_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|96.22916666666667|0|3.0822916666666664|0
0|2020-01-02|0.0|0|0.0|0|106.71130952380952|0|3.7604166666666665|0
0|2020-01-03|0.0|0|0.0|0|76.25|0|2.625|0
0|2020-01-04|0.0|0|0.0|0|111.25|0|2.5833333333333335|0
0|2020-01-05|0.0|0|0.0|0|102.5|0|3.3333333333333335|0
0|2020-01-06|0.0|0|0.0|0|60.0|0|12.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|89.16666666666667|0|4.25|0
0|2020-01-08|0.0|0|0.0|0|111.52777777777779|0|4.388888888888888|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|109.21626984126983|0|5.136904761904762|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|115.57291666666667|0|3.6041666666666665|0
0|2020-01-11|0.0|0|0.0|0|104.30555555555554|0|3.2083333333333335|0
0|2020-01-12|0.0|0|0.0|0|118.00595238095237|0|3.1473214285714284|0
0|2020-01-13|0.0|0|0.0|0|74.98611111111113|0|2.333531746031746|0
0|2020-01-14|0.0|0|0.0|0|59.617228835978835|0|1.9803240740740742|0
0|2020-01-15|0.0|0|0.0|0|93.36226851851853|0|2.4276620370370368|0
0|2020-01-16|0.0|0|0.0|0|109.91666666666667|0|3.5749999999999997|0
0|2020-01-17|8.333333333333333e-05|0|0.003597222222222222|0|69.65277777777777|0|2.2618055555555556|0
0|2020-01-18|0.0007142857142857143|0|0.0|0|63.56547619047618|0|3.0718253968253966|0
0|2020-01-19|0.0|0|0.0|0|82.08333333333333|0|5.25|0
0|2020-01-20|0.0|0|0.0|0|87.91666666666667|0|2.9166666666666665|0
0|2020-01-21|0.0011458333333333333|0|0.004618055555555555|0|126.85416666666667|0|3.3312500000000003|0
0|2020-01-22|0.0008333333333333334|0|0.0|0|113.98809523809524|0|2.994047619047619|0
0|2020-01-23|0.0|0|0.0|0|104.25|0|4.3|0
0|2020-01-24|0.0|0|0.0|0|67.08333333333333|0|2.5416666666666665|0
0|2020-01-25|0.0|0|0.0|0|111.35416666666667|0|3.1510416666666665|0
0|2020-01-26|0.0|0|0.0|0|138.52083333333334|0|4.018055555555557|0
0|2020-01-27|0.0|0|0.0|0|109.2361111111111|0|2.4895833333333335|0
0|2020-01-28|0.0|0|0.0|0|95.41666666666667|0|2.7916666666666665|0
0|2020-01-29|0.0|0|0.0|0|128.33333333333334|0|7.479166666666667|0
0|2020-01-30|0.0|0|0.0|0|105.83333333333333|0|4.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|112.91666666666667|0|6.541666666666667|0
0|2020-02-01|0.0|0|0.0|0|51.041666666666664|0|4.229166666666667|0
0|2020-02-02|0.0|0|0.0|0|134.90277777777777|0|5.053472222222222|0
0|2020-02-03|0.0|0|0.0002777777777777778|0|155.34722222222223|0|6.819444444444444|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|61.25|0|7.833333333333333|0
0|2020-02-05|0.0|0|0.0|0|110.83333333333333|0|3.5|0
0|2020-02-06|0.0|0|0.0|0|83.75|0|2.2916666666666665|0
