|dates|Reeves_Texas_UnitedStates.AverageDailyTemperature.data|Reeves_Texas_UnitedStates.AverageDailyTemperature.missing|Reeves_Texas_UnitedStates.AverageDewPoint.data|Reeves_Texas_UnitedStates.AverageDewPoint.missing|Reeves_Texas_UnitedStates.AverageRelativeHumidity.data|Reeves_Texas_UnitedStates.AverageRelativeHumidity.missing|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reeves_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.28125|0|21.875|0|46.15625|0|27.149166666666673|0
0|2020-01-02|51.536458333333336|0|31.875|0|48.296875|0|26.959479166666696|0
0|2020-01-03|44.427083333333336|0|37.3125|0|77.9375|0|27.413645833333362|0
0|2020-01-04|45.322916666666664|0|23.8125|0|51.302083333333336|0|27.568958333333367|0
0|2020-01-05|48.604166666666664|0|24.34375|0|43.239583333333336|0|27.53291666666665|0
0|2020-01-06|46.416666666666664|0|17.854166666666668|0|39.78125|0|27.49083333333333|0
0|2020-01-07|40.697916666666664|0|12.104166666666666|0|35.895833333333336|0|27.598541666666662|0
0|2020-01-08|44.489583333333336|0|17.135416666666668|0|36.4375|0|27.308958333333337|0
0|2020-01-09|52.135416666666664|0|24.21875|0|42.916666666666664|0|27.15239583333334|0
0|2020-01-10|45.864583333333336|0|22.979166666666668|0|42.375|0|27.148020833333348|0
0|2020-01-11|44.708333333333336|0|21.9375|0|47.885416666666664|0|27.389583333333334|0
0|2020-01-12|45.895833333333336|0|14.84375|0|33.666666666666664|0|27.29906249999998|0
0|2020-01-13|45.84375|0|15.197916666666666|0|35.625|0|27.330624999999998|0
0|2020-01-14|49.989583333333336|0|11.177083333333334|0|24.427083333333332|0|27.347395833333355|0
0|2020-01-15|51.84375|0|19.6875|0|29.40625|0|27.3502083333333|0
0|2020-01-16|45.114583333333336|0|33.697916666666664|0|67.79166666666667|0|27.577916666666678|0
0|2020-01-17|46.375|0|41.947916666666664|0|85.125|0|27.401562500000015|0
0|2020-01-18|46.395833333333336|0|32.6875|0|62.916666666666664|0|27.569479166666653|0
0|2020-01-19|42.166666666666664|0|25.479166666666668|0|56.125|0|27.68114583333333|0
0|2020-01-20|46.09375|0|26.052083333333332|0|46.239583333333336|0|27.684791666666655|0
0|2020-01-21|43.864583333333336|0|32.270833333333336|0|65.54166666666667|0|27.44552083333335|0
0|2020-01-22|52.916666666666664|0|37.729166666666664|0|60.947916666666664|0|27.22781250000003|0
0|2020-01-23|47.802083333333336|0|30.666666666666668|0|55.145833333333336|0|27.353437500000016|0
0|2020-01-24|45.541666666666664|0|29.822916666666668|0|58.78125|0|27.35614583333333|0
0|2020-01-25|52.958333333333336|0|29.114583333333332|0|47.552083333333336|0|27.269791666666674|0
0|2020-01-26|53.604166666666664|0|25.041666666666668|0|36.21875|0|27.318437500000016|0
0|2020-01-27|57.21875|0|33.354166666666664|0|44.291666666666664|0|27.21520833333334|0
0|2020-01-28|51.75|0|26.15625|0|38.447916666666664|0|27.313020833333336|0
0|2020-01-29|43.901041666666664|0|21.213541666666668|0|45.421875|0|27.307083333333342|0
0|2020-01-30|39.677083333333336|0|30.75|0|71.26041666666667|0|27.314270833333335|0
0|2020-01-31|37.34375|0|33.020833333333336|0|85.25|0|27.48604166666668|0
0|2020-02-01|46.177083333333336|0|25.947916666666668|0|56.75|0|27.536249999999963|0
0|2020-02-02|51.0625|0|24.09375|0|42.614583333333336|0|27.3153125|0
0|2020-02-03|58.71875|0|33.666666666666664|0|40.520833333333336|0|27.019166666666653|0
0|2020-02-04|46.020833333333336|0|38.583333333333336|0|75.79166666666667|0|27.12406249999999|0
0|2020-02-05|28.333333333333332|0|24.125|0|84.85416666666667|0|27.271979166666643|0
0|2020-02-06|37.958333333333336|0|24.916666666666668|0|64.09375|0|27.13500000000001|0
0|2020-02-07|54.802083333333336|0|30.489583333333332|0|42.9375|0|27.17229166666669|0
0|2020-02-08|47.46875|0|34.927083333333336|0|65.21875|0|27.292291666666646|0
0|2020-02-09|55.427083333333336|0|32.770833333333336|0|51.8125|0|27.20187500000002|0
0|2020-02-10|48.166666666666664|0|39.135416666666664|0|71.98958333333333|0|27.290520833333357|0
0|2020-02-11|38.166666666666664|0|35.958333333333336|0|91.94791666666667|0|27.36843750000001|0
0|2020-02-12|43.59375|0|33.458333333333336|0|71.125|0|27.263437500000023|0
0|2020-02-13|43.114583333333336|0|29.90625|0|64.64583333333333|0|27.433958333333326|0
0|2020-02-14|41.291666666666664|0|33.291666666666664|0|75.25|0|27.454791666666676|0
0|2020-02-15|51.302083333333336|0|32.1875|0|58.71875|0|27.34156250000001|0
0|2020-02-16|61.010416666666664|0|26.5625|0|33.53125|0|27.264375000000005|0
0|2020-02-17|61.510416666666664|0|26.291666666666668|0|29.697916666666668|0|27.14135416666666|0
0|2020-02-18|52.0|0|34.46875|0|53.010416666666664|0|27.38822916666669|0
0|2020-02-19|45.0|0|34.90625|0|69.09375|0|27.493124999999996|0
0|2020-02-20|42.197916666666664|0|35.416666666666664|0|78.875|0|27.713854166666675|0
0|2020-02-21|39.229166666666664|0|30.802083333333332|0|72.70833333333333|0|27.753437500000015|0
0|2020-02-22|50.104166666666664|0|37.03125|0|64.03125|0|27.41958333333334|0
0|2020-02-23|56.364583333333336|0|34.510416666666664|0|50.041666666666664|0|27.23812500000001|0
0|2020-02-24|59.885416666666664|0|25.625|0|30.072916666666668|0|27.205624999999998|0
