|dates|Bailey_Texas_UnitedStates.AverageDailyTemperature.data|Bailey_Texas_UnitedStates.AverageDailyTemperature.missing|Bailey_Texas_UnitedStates.AverageDewPoint.data|Bailey_Texas_UnitedStates.AverageDewPoint.missing|Bailey_Texas_UnitedStates.AverageRelativeHumidity.data|Bailey_Texas_UnitedStates.AverageRelativeHumidity.missing|Bailey_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bailey_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.75|0|19.25|0|44.375|0|25.439999999999987|0
0|2020-01-02|40.4375|0|28.708333333333332|0|66.04166666666667|0|25.401458333333334|0
0|2020-01-03|36.625|0|28.0625|0|73.64583333333333|0|25.794375000000002|0
0|2020-01-04|41.791666666666664|0|23.708333333333332|0|53.833333333333336|0|25.910416666666666|0
0|2020-01-05|41.958333333333336|0|22.041666666666668|0|47.958333333333336|0|25.949583333333337|0
0|2020-01-06|38.25|0|20.0|0|51.666666666666664|0|25.916666666666668|0
0|2020-01-07|39.666666666666664|0|11.583333333333334|0|38.25|0|25.9525|0
0|2020-01-08|39.958333333333336|0|16.708333333333332|0|42.041666666666664|0|25.687083333333323|0
0|2020-01-09|44.75|0|17.666666666666668|0|36.791666666666664|0|25.57916666666667|0
0|2020-01-10|38.857638888888886|0|24.878472222222225|0|61.87152777777778|0|25.588368055555552|0
0|2020-01-11|31.847222222222218|0|19.666666666666668|0|65.86111111111111|0|25.721249999999998|0
0|2020-01-12|38.583333333333336|0|14.5|0|41.291666666666664|0|25.691249999999997|0
0|2020-01-13|42.125|0|15.583333333333334|0|40.958333333333336|0|25.72333333333333|0
0|2020-01-14|44.625|0|16.166666666666668|0|35.75|0|25.75041666666667|0
0|2020-01-15|42.625|0|17.520833333333332|0|37.645833333333336|0|25.837083333333336|0
0|2020-01-16|30.434027777777775|0|26.004166666666674|0|84.31597222222221|0|26.026986111111114|0
0|2020-01-17|37.00833333333333|0|34.15763888888889|0|90.10069444444446|0|25.758888888888887|0
0|2020-01-18|33.75|0|21.625|0|64.04166666666667|0|26.003749999999986|0
0|2020-01-19|32.083333333333336|0|22.75|0|70.83333333333333|0|26.08791666666667|0
0|2020-01-20|36.395833333333336|0|24.020833333333332|0|64.0625|0|26.080833333333327|0
0|2020-01-21|37.81944444444444|0|28.357638888888886|0|71.34027777777779|0|25.85541666666667|0
0|2020-01-22|43.729166666666664|0|34.572916666666664|0|73.76041666666667|0|25.611770833333335|0
0|2020-01-23|37.916666666666664|0|25.0|0|62.875|0|25.788750000000007|0
0|2020-01-24|38.0|0|26.333333333333332|0|65.39583333333333|0|25.79020833333334|0
0|2020-01-25|43.75|0|26.25|0|56.333333333333336|0|25.688333333333336|0
0|2020-01-26|40.9375|0|27.583333333333332|0|63.041666666666664|0|25.74645833333334|0
0|2020-01-27|46.020833333333336|0|28.979166666666668|0|56.354166666666664|0|25.59333333333332|0
0|2020-01-28|37.5625|0|27.0625|0|69.16666666666667|0|25.71749999999999|0
0|2020-01-29|33.625|0|20.5|0|64.16666666666667|0|25.762083333333333|0
0|2020-01-30|37.03819444444445|0|26.163194444444446|0|68.92777777777778|0|25.7146875|0
0|2020-01-31|39.083333333333336|0|18.166666666666668|0|45.958333333333336|0|25.860833333333332|0
0|2020-02-01|45.958333333333336|0|19.208333333333332|0|38.583333333333336|0|25.898750000000003|0
0|2020-02-02|47.833333333333336|0|23.291666666666668|0|41.958333333333336|0|25.688749999999995|0
0|2020-02-03|47.8125|0|22.541666666666668|0|40.75|0|25.420833333333338|0
0|2020-02-04|23.382638888888888|0|20.250694444444445|0|87.92430555555556|0|25.62709722222223|0
0|2020-02-05|17.791666666666668|0|11.083333333333334|0|76.375|0|25.6275|0
0|2020-02-06|28.041666666666668|0|15.75|0|65.125|0|25.461249999999996|0
0|2020-02-07|33.24305555555555|0|27.055555555555554|0|78.97916666666667|0|25.62194444444444|0
0|2020-02-08|40.416666666666664|0|28.041666666666668|0|66.95833333333333|0|25.699166666666674|0
0|2020-02-09|40.395833333333336|0|27.9375|0|63.479166666666664|0|25.679583333333326|0
0|2020-02-10|33.4375|0|27.229166666666668|0|78.625|0|25.73770833333333|0
0|2020-02-11|27.855555555555554|0|25.95|0|92.50509259259259|0|25.82003703703704|0
0|2020-02-12|31.520833333333332|0|25.347916666666666|0|79.92152777777778|0|25.630048611111107|0
0|2020-02-13|33.645833333333336|0|27.743055555555557|0|80.05555555555556|0|25.832222222222224|0
0|2020-02-14|33.08472222222222|0|30.329166666666666|0|90.23194444444444|0|25.844722222222213|0
0|2020-02-15|41.458333333333336|0|29.833333333333332|0|69.125|0|25.75375|0
0|2020-02-16|50.916666666666664|0|25.833333333333332|0|43.208333333333336|0|25.64833333333334|0
0|2020-02-17|50.458333333333336|0|31.895833333333332|0|52.604166666666664|0|25.58875|0
0|2020-02-18|38.229166666666664|0|28.0625|0|67.4375|0|25.87958333333334|0
