|dates|Marquette_Michigan_UnitedStates.AveragePrecipitationTotal.data|Marquette_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Marquette_Michigan_UnitedStates.AveragePrecipitation.data|Marquette_Michigan_UnitedStates.AveragePrecipitation.missing|Marquette_Michigan_UnitedStates.AverageWindDirection.data|Marquette_Michigan_UnitedStates.AverageWindDirection.missing|Marquette_Michigan_UnitedStates.AverageWindSpeed.data|Marquette_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.0|0|0.0|0|213.8888888888889|0|8.071180555555555|0
0|2020-02-11|0.0|0|0.0|0|247.0486111111111|0|9.269097222222221|0
0|2020-02-12|0.0|0|0.0|0|158.90625|0|14.958333333333334|0
0|2020-02-13|0.0|0|0.0|0|151.59722222222223|0|13.909722222222223|0
0|2020-02-14|0.0|0|0.0|0|156.02430555555557|0|8.21875|0
0|2020-02-15|0.0|0|0.0|0|211.84027777777774|0|14.479166666666666|0
0|2020-02-16|0.0|0|0.0|0|248.5590277777778|0|6.015625|0
0|2020-02-17|0.0|0|0.0|0|110.90277777777777|0|8.359375|0
0|2020-02-18|0.0|0|0.0031076388888888894|0|268.28124999999994|0|13.552083333333334|0
0|2020-02-19|0.0|0|0.0|0|280.625|0|8.942708333333334|0
0|2020-02-20|0.0|0|0.0|0|244.44444444444446|0|9.012152777777777|0
0|2020-02-21|0.0|0|0.0|0|232.03125000000003|0|14.098958333333334|0
0|2020-02-22|0.0|0|0.0|0|205.3125|0|8.755208333333334|0
0|2020-02-23|0.0|0|0.0|0|234.96527777777774|0|11.390625|0
0|2020-02-24|0.0|0|0.0|0|212.10069444444446|0|8.3125|0
0|2020-02-25|0.0|0|0.0|0|169.3402777777778|0|15.963541666666666|0
0|2020-02-26|0.0|0|0.0|0|194.58333333333334|0|13.815972222222223|0
0|2020-02-27|0.0|0|0.0|0|319.18402777777777|0|15.935763888888891|0
0|2020-02-28|0.0|0|0.0|0|318.24652777777777|0|15.440972222222221|0
0|2020-02-29|0.0|0|0.0|0|221.57986111111111|0|6.465277777777778|0
0|2020-03-01|0.0|0|0.0|0|192.0138888888889|0|12.135416666666666|0
0|2020-03-02|0.0|0|0.0|0|232.8645833333333|0|8.097222222222221|0
0|2020-03-03|0.0|0|0.0|0|216.35416666666666|0|7.451388888888889|0
0|2020-03-04|0.0|0|0.0|0|244.77430555555554|0|9.850694444444445|0
0|2020-03-05|0.0|0|0.0|0|102.13541666666667|0|11.470486111111112|0
0|2020-03-06|0.0|0|0.0|0|143.05555555555557|0|15.227430555555555|0
0|2020-03-07|0.0|0|0.0|0|194.94791666666666|0|12.914930555555557|0
0|2020-03-08|0.0|0|0.0|0|191.30208333333337|0|13.112847222222221|0
0|2020-03-09|0.0|0|0.0|0|114.87847222222221|0|10.022569444444445|0
0|2020-03-10|0.0|0|0.0|0|203.35069444444446|0|11.656250000000002|0
0|2020-03-11|0.0|0|0.0|0|187.27430555555554|0|8.506944444444445|0
0|2020-03-12|0.0|0|0.0|0|190.60763888888889|0|13.52083333333333|0
0|2020-03-13|0.0|0|0.0|0|291.63194444444446|0|22.51736111111111|0
0|2020-03-14|0.0|0|0.0|0|272.36111111111114|0|11.053819444444443|0
0|2020-03-15|0.0|0|0.0|0|102.3263888888889|0|5.706597222222221|0
0|2020-03-16|0.0|0|0.0|0|206.8576388888889|0|8.578125|0
0|2020-03-17|0.0|0|0.0|0|241.45833333333337|0|11.291666666666664|0
0|2020-03-18|0.0|0|0.0|0|143.48958333333334|0|5.975694444444444|0
0|2020-03-19|0.0|0|0.00046875000000000004|0|153.45486111111111|0|6.472222222222221|0
0|2020-03-20|0.0|0|0.0005729166666666667|0|344.3923611111111|0|17.71701388888889|0
0|2020-03-21|0.0|0|0.0|0|118.21180555555554|0|2.545138888888889|0
0|2020-03-22|0.0|0|0.0|0|108.97569444444444|0|8.760416666666666|0
0|2020-03-23|0.0|0|0.0|0|155.15625000000003|0|6.288194444444444|0
0|2020-03-24|0.0|0|0.0|0|95.43402777777777|0|4.746527777777778|0
0|2020-03-25|0.0|0|0.0|0|169.44444444444443|0|9.211805555555555|0
0|2020-03-26|0.0|0|0.0|0|120.98958333333333|0|8.489583333333334|0
0|2020-03-27|0.0|0|0.0|0|130.6597222222222|0|6.317708333333333|0
0|2020-03-28|0.0|0|0.0025173611111111113|0|71.99652777777777|0|5.420138888888888|0
0|2020-03-29|0.0|0|0.01934027777777778|0|126.84027777777777|0|12.555555555555555|0
0|2020-03-30|0.0|0|0.0|0|215.5034722222222|0|22.96701388888889|0
0|2020-03-31|0.0|0|0.0|0|24.39236111111111|0|12.060763888888888|0
0|2020-04-01|0.0|0|0.0|0|35.69444444444445|0|4.072916666666667|0
0|2020-04-02|0.0|0|0.0|0|70.6423611111111|0|2.171875|0
0|2020-04-03|0.0|0|0.0|0|122.34375|0|6.3125|0
0|2020-04-04|0.0|0|0.0051909722222222236|0|193.15972222222226|0|7.345486111111112|0
0|2020-04-05|0.0|0|0.0|0|107.55208333333333|0|3.565972222222222|0
0|2020-04-06|0.0|0|0.0|0|119.01041666666667|0|4.243055555555555|0
0|2020-04-07|0.0|0|0.0|0|155.46875|0|5.170138888888888|0
0|2020-04-08|0.0|0|0.0|0|267.6736111111111|0|9.151041666666666|0
0|2020-04-09|0.0|0|0.0|0|310.5208333333333|0|13.423611111111112|0
0|2020-04-10|0.0|0|0.0|0|270.01736111111114|0|10.46701388888889|0
0|2020-04-11|0.0|0|0.0|0|127.9861111111111|0|7.097222222222222|0
0|2020-04-12|0.0|0|0.0|0|34.40972222222222|0|13.871527777777777|0
0|2020-04-13|0.0|0|0.0|0|272.4131944444444|0|22.178819444444443|0
0|2020-04-14|0.0|0|0.0|0|240.86805555555557|0|7.958333333333333|0
0|2020-04-15|0.0|0|0.0|0|242.1527777777778|0|7.170138888888889|0
0|2020-04-16|0.0|0|0.0|0|229.72222222222226|0|9.496527777777777|0
0|2020-04-17|0.0|0|0.0|0|90.0|0|5.180555555555555|0
0|2020-04-18|0.0|0|0.0|0|204.9826388888889|0|11.550347222222221|0
0|2020-04-19|0.0|0|0.0|0|86.21527777777779|0|10.092013888888888|0
0|2020-04-20|0.0|0|0.0|0|229.1145833333333|0|13.105902777777779|0
0|2020-04-21|0.0|0|0.0|0|312.7430555555556|0|17.430555555555554|0
0|2020-04-22|0.0|0|0.0|0|94.01041666666667|0|3.6614583333333335|0
0|2020-04-23|0.0|0|0.0|0|104.0625|0|5.892361111111111|0
0|2020-04-24|0.0|0|0.0|0|19.756944444444443|0|3.045138888888889|0
0|2020-04-25|0.0|0|0.0|0|41.68402777777778|0|5.628472222222222|0
0|2020-04-26|0.0|0|0.0|0|112.10069444444444|0|7.737847222222222|0
0|2020-04-27|0.0|0|0.0|0|139.28819444444446|0|7.901041666666667|0
0|2020-04-28|0.0|0|0.0|0|91.18055555555556|0|4.260416666666667|0
0|2020-04-29|0.0|0|0.0021180555555555558|0|26.70138888888889|0|18.25|0
0|2020-04-30|0.0|0|0.0|0|115.74652777777779|0|17.94097222222222|0
0|2020-05-01|0.0|0|0.0|0|162.44791666666666|0|7.166666666666667|0
0|2020-05-02|0.0|0|0.0026041666666666665|0|239.9652777777778|0|12.538194444444445|0
0|2020-05-03|0.0|0|0.0|0|282.46527777777777|0|12.100694444444443|0
0|2020-05-04|0.0|0|0.0|0|60.989583333333336|0|13.015625|0
0|2020-05-05|0.0|0|0.0|0|78.09027777777779|0|5.697916666666667|0
0|2020-05-06|0.0|0|0.0|0|54.40972222222222|0|6.361111111111111|0
0|2020-05-07|0.0|0|0.0|0|118.02083333333333|0|12.364583333333334|0
0|2020-05-08|0.0|0|0.0|0|293.8541666666667|0|13.427083333333334|0
0|2020-05-09|0.0|0|0.0|0|104.56597222222223|0|7.305555555555556|0
0|2020-05-10|0.0|0|0.0|0|180.46875|0|12.397569444444443|0
0|2020-05-11|0.0|0|0.0|0|168.76736111111111|0|10.414930555555555|0
0|2020-05-12|0.0|0|0.0|0|123.99305555555556|0|8.347222222222223|0
0|2020-05-13|0.0|0|0.0|0|115.9548611111111|0|8.59375|0
0|2020-05-14|0.0|0|0.00703125|0|162.23958333333334|0|9.180555555555555|0
0|2020-05-15|0.0|0|0.0|0|152.06597222222223|0|9.614583333333334|0
0|2020-05-16|0.0|0|0.0|0|62.708333333333336|0|6.840277777777778|0
0|2020-05-17|0.0|0|0.0|0|55.34722222222222|0|7.954861111111111|0
0|2020-05-18|0.0|0|0.0|0|31.11111111111111|0|11.0625|0
0|2020-05-19|0.0|0|0.0|0|69.75694444444444|0|8.949652777777779|0
0|2020-05-20|0.0|0|0.0|0|96.92708333333336|0|4.956597222222222|0
0|2020-05-21|0.0|0|0.0|0|175.41666666666666|0|8.078125|0
0|2020-05-22|0.0|0|0.0|0|144.61805555555557|0|7.637152777777779|0
0|2020-05-23|0.0|0|0.0|0|137.96875|0|7.177083333333333|0
0|2020-05-24|0.0|0|0.00026041666666666666|0|77.51736111111111|0|4.397569444444445|0
0|2020-05-25|0.0|0|0.0|0|174.40972222222226|0|8.22048611111111|0
0|2020-05-26|0.0|0|0.0|0|168.99305555555557|0|8.196180555555555|0
0|2020-05-27|0.0|0|0.0|0|174.60069444444443|0|11.1875|0
0|2020-05-28|0.0|0|0.0011284722222222221|0|167.5347222222222|0|3.515625|0
0|2020-05-29|0.0|0|0.0|0|271.3541666666667|0|8.987847222222223|0
0|2020-05-30|0.0|0|0.0|0|177.6388888888889|0|8.444444444444445|0
0|2020-05-31|0.0|0|0.0|0|138.22916666666666|0|7.557291666666667|0
0|2020-06-01|0.0|0|0.0|0|173.2638888888889|0|10.980902777777777|0
0|2020-06-02|0.0|0|0.0|0|151.02430555555557|0|6.717013888888889|0
0|2020-06-03|0.0|0|0.0|0|116.63194444444444|0|8.913194444444445|0
0|2020-06-04|0.0|0|0.0|0|123.47222222222221|0|5.227430555555555|0
0|2020-06-05|0.0|0|0.0|0|104.28819444444446|0|4.765625|0
0|2020-06-06|0.0|0|0.0|0|166.9097222222222|0|10.041666666666666|0
0|2020-06-07|0.0|0|0.0|0|116.05902777777777|0|6.151041666666667|0
0|2020-06-08|0.0|0|0.0|0|187.3263888888889|0|14.0625|0
0|2020-06-09|0.0|0|0.0|0|147.96875|0|7.762152777777778|0
0|2020-06-10|0.0|0|0.022239583333333323|0|238.75|0|14.666666666666666|0
0|2020-06-11|0.0|0|0.0|0|228.09027777777774|0|15.776041666666666|0
0|2020-06-12|0.0|0|0.0|0|164.94791666666666|0|8.505208333333334|0
0|2020-06-13|0.0|0|0.0|0|119.25347222222223|0|6.3125|0
0|2020-06-14|0.0|0|0.0|0|105.20833333333333|0|6.133680555555556|0
0|2020-06-15|0.0|0|0.0|0|179.8784722222222|0|10.465277777777777|0
0|2020-06-16|0.0|0|0.0|0|203.4027777777778|0|12.840277777777779|0
0|2020-06-17|0.0|0|0.0|0|181.77083333333334|0|10.409722222222221|0
0|2020-06-18|0.0|0|0.0|0|190.79861111111111|0|11.1875|0
0|2020-06-19|0.0|0|0.0010416666666666667|0|149.73958333333334|0|7.9375|0
0|2020-06-20|0.0|0|0.003645833333333333|0|58.05555555555555|0|5.503472222222222|0
0|2020-06-21|0.0|0|0.0023958333333333336|0|107.58680555555554|0|4.633680555555555|0
0|2020-06-22|0.0|0|0.0008854166666666667|0|127.8298611111111|0|6.055555555555556|0
0|2020-06-23|0.0|0|0.003645833333333334|0|266.6145833333333|0|10.571180555555555|0
0|2020-06-24|0.0|0|0.0|0|294.84375|0|9.618055555555555|0
0|2020-06-25|0.0|0|0.0|0|182.1875|0|5.494791666666667|0
0|2020-06-26|0.0|0|0.0|0|160.46875000000003|0|6.008680555555556|0
0|2020-06-27|0.0|0|0.0|0|161.97916666666666|0|8.017361111111112|0
0|2020-06-28|0.0|0|0.0|0|100.55555555555556|0|4.293402777777778|0
0|2020-06-29|0.0|0|0.0|0|138.22916666666666|0|9.614583333333334|0
0|2020-06-30|0.0|0|0.0|0|167.08333333333334|0|10.041666666666666|0
0|2020-07-01|0.0|0|0.0|0|136.37152777777777|0|4.720486111111111|0
0|2020-07-02|0.0|0|0.0|0|146.63194444444446|0|6.911458333333333|0
0|2020-07-03|0.0|0|0.0|0|75.88541666666667|0|5.614583333333333|0
0|2020-07-04|0.0|0|0.0|0|99.73958333333333|0|2.9739583333333335|0
0|2020-07-05|0.0|0|0.0|0|109.84375|0|5.026041666666667|0
0|2020-07-06|0.0|0|0.0010416666666666667|0|191.82291666666666|0|6.713541666666667|0
0|2020-07-07|0.0|0|0.0001388888888888889|0|138.17708333333334|0|5.571180555555556|0
0|2020-07-08|0.0|0|0.0003125|0|133.59375|0|6.442708333333333|0
0|2020-07-09|0.0|0|0.0015451388888888886|0|204.87847222222226|0|9.784722222222221|0
0|2020-07-10|0.0|0|0.0003993055555555556|0|155.55555555555554|0|7.883680555555556|0
0|2020-07-11|0.0|0|0.0|0|129.89583333333334|0|8.770833333333334|0
0|2020-07-12|0.0|0|0.0013020833333333333|0|135.20833333333334|0|9.026041666666666|0
0|2020-07-13|0.0|0|0.0008854166666666667|0|81.04166666666667|0|3.2291666666666665|0
0|2020-07-14|0.0|0|0.0007812500000000002|0|187.5|0|12.015625|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|174.94791666666666|0|5.34375|0
0|2020-07-16|0.0|0|0.0|0|213.69791666666666|0|7.442708333333333|0
0|2020-07-17|0.0|0|0.0|0|172.86458333333334|0|5.932291666666667|0
0|2020-07-18|0.0|0|0.0|0|189.53125|0|10.708333333333334|0
0|2020-07-19|0.0|0|0.0|0|244.16666666666666|0|13.28125|0
0|2020-07-20|0.0|0|0.0|0|215.15625|0|9.03125|0
0|2020-07-21|0.0|0|0.0013541666666666667|0|108.80208333333333|0|4.96875|0
0|2020-07-22|0.0|0|0.005833333333333334|0|45.78125|0|6.734375|0
0|2020-07-23|0.0|0|0.0|0|56.041666666666664|0|6.40625|0
0|2020-07-24|0.0|0|0.0|0|131.14583333333334|0|6.953125|0
0|2020-07-25|0.0|0|0.0|0|216.30208333333334|0|10.59375|0
0|2020-07-26|0.0|0|0.005|0|218.59375|0|6.260416666666667|0
0|2020-07-27|0.0|0|0.0|0|291.4583333333333|0|10.338541666666666|0
0|2020-07-28|0.0|0|0.0|0|220.36458333333334|0|6.3125|0
0|2020-07-29|0.0|0|0.0|0|86.875|0|5.322916666666667|0
0|2020-07-30|0.0|0|0.0|0|67.08333333333333|0|6.265625|0
0|2020-07-31|0.0|0|0.0|0|162.39583333333334|0|5.973958333333333|0
0|2020-08-01|0.0|0|0.0|0|71.30208333333333|0|3.4114583333333335|0
0|2020-08-02|0.0|0|0.0007812499999999999|0|140.98958333333334|0|13.192708333333334|0
0|2020-08-03|0.0|0|0.0003645833333333333|0|45.416666666666664|0|11.104166666666666|0
0|2020-08-04|0.0|0|0.0|0|144.94791666666666|0|9.53125|0
0|2020-08-05|0.0|0|0.0|0|83.38541666666667|0|3.3802083333333335|0
0|2020-08-06|0.0|0|0.0|0|152.60416666666666|0|4.791666666666667|0
0|2020-08-07|0.0|0|0.0|0|139.42708333333334|0|7.348958333333333|0
0|2020-08-08|0.0|0|0.0|0|168.75|0|8.822916666666666|0
0|2020-08-09|0.0|0|0.007395833333333333|0|151.875|0|7.380208333333333|0
0|2020-08-10|0.0|0|0.005781249999999999|0|190.36458333333334|0|5.395833333333333|0
0|2020-08-11|0.0|0|0.0|0|173.07291666666666|0|6.958333333333333|0
0|2020-08-12|0.0|0|0.0|0|146.71875|0|3.9947916666666665|0
0|2020-08-13|0.0|0|0.0|0|120.52083333333333|0|4.630208333333333|0
0|2020-08-14|0.0|0|0.0|0|144.16666666666666|0|7.463541666666667|0
0|2020-08-15|0.0|0|0.0|0|230.83333333333334|0|7.770833333333333|0
0|2020-08-16|0.0|0|0.0|0|177.76041666666666|0|5.989583333333333|0
0|2020-08-17|0.0|0|0.0|0|143.54166666666666|0|6.947916666666667|0
0|2020-08-18|0.0|0|0.0|0|155.98958333333334|0|7.526041666666667|0
0|2020-08-19|0.0|0|0.0|0|166.51041666666666|0|7.265625|0
0|2020-08-20|0.0|0|0.0|0|174.89583333333334|0|6.744791666666667|0
0|2020-08-21|0.0|0|0.002916666666666667|0|77.08333333333333|0|2.109375|0
0|2020-08-22|0.0|0|0.00046875|0|115.52083333333333|0|3.9166666666666665|0
0|2020-08-23|0.0|0|0.0003125|0|86.66666666666667|0|3.0833333333333335|0
0|2020-08-24|0.0|0|0.0|0|192.13541666666666|0|4.880208333333333|0
0|2020-08-25|0.0|0|0.0|0|84.11458333333333|0|5.588541666666667|0
0|2020-08-26|0.0|0|0.02182291666666666|0|154.73958333333334|0|9.088541666666666|0
0|2020-08-27|0.0|0|0.00015625|0|98.90625|0|6.333333333333333|0
0|2020-08-28|0.0|0|0.0008333333333333334|0|77.23958333333333|0|6.359375|0
0|2020-08-29|0.0|0|0.0|0|317.6041666666667|0|11.369791666666666|0
0|2020-08-30|0.0|0|0.0|0|175.3125|0|6.536458333333333|0
0|2020-08-31|0.0|0|0.0|0|179.27083333333334|0|9.166666666666666|0
0|2020-09-01|0.0|0|0.0|0|164.0625|0|5.677083333333333|0
0|2020-09-02|0.0|0|0.0|0|209.63541666666666|0|11.265625|0
0|2020-09-03|0.0|0|0.002291666666666667|0|236.875|0|14.859375|0
0|2020-09-04|0.0|0|0.000625|0|241.19791666666666|0|9.40625|0
0|2020-09-05|0.0|0|0.0009375|0|168.48958333333334|0|5.010416666666667|0
0|2020-09-06|0.0|0|0.0|0|173.22916666666666|0|13.0|0
0|2020-09-07|0.0|0|0.0|0|292.8645833333333|0|11.885416666666666|0
0|2020-09-08|0.0|0|0.0|0|108.54166666666667|0|4.505208333333333|0
0|2020-09-09|0.0|0|0.0003645833333333333|0|86.14583333333333|0|1.9791666666666667|0
0|2020-09-10|0.0|0|0.0|0|55.416666666666664|0|2.7708333333333335|0
0|2020-09-11|0.0|0|0.0|0|80.88541666666667|0|3.7916666666666665|0
0|2020-09-12|0.0|0|0.0034895833333333337|0|169.42708333333334|0|10.520833333333334|0
0|2020-09-13|0.0|0|0.0030208333333333337|0|256.3020833333333|0|9.390625|0
0|2020-09-14|0.0|0|0.0|0|137.29166666666666|0|4.713541666666667|0
0|2020-09-15|0.0|0|0.0|0|209.32291666666666|0|14.395833333333334|0
0|2020-09-16|0.0|0|0.0|0|108.38541666666667|0|7.244791666666667|0
0|2020-09-17|0.0|0|0.0|0|94.53125|0|4.96875|0
0|2020-09-18|0.0|0|0.0|0|63.177083333333336|0|3.5729166666666665|0
0|2020-09-19|0.0|0|0.0|0|187.44791666666666|0|9.552083333333334|0
0|2020-09-20|0.0|0|0.0|0|189.16666666666666|0|13.630208333333334|0
0|2020-09-21|0.0|0|0.0|0|199.21875|0|17.036458333333332|0
0|2020-09-22|0.0|0|0.0|0|170.10416666666666|0|6.604166666666667|0
0|2020-09-23|0.0|0|0.0|0|80.57291666666667|0|4.1875|0
0|2020-09-24|0.0|0|0.0053125|0|137.60416666666666|0|5.28125|0
0|2020-09-25|0.0|0|0.0053125|0|179.375|0|10.135416666666666|0
0|2020-09-26|0.0|0|0.00901041666666667|0|135.52083333333334|0|5.786458333333333|0
0|2020-09-27|0.0|0|0.004791666666666667|0|212.13541666666666|0|9.015625|0
0|2020-09-28|0.0|0|0.0|0|206.97916666666666|0|5.760416666666667|0
0|2020-09-29|0.0|0|0.0|0|241.25|0|7.713541666666667|0
0|2020-09-30|0.0|0|0.0|0|238.95833333333334|0|7.276041666666667|0
0|2020-10-01|0.0|0|0.0003645833333333333|0|312.9427083333333|0|12.15625|0
0|2020-10-02|0.0|0|0.0036458333333333343|0|223.17708333333334|0|6.578125|0
0|2020-10-03|0.0|0|0.0|0|6.25|0|1.1927083333333333|0
0|2020-10-04|0.0|0|0.0|0|110.10416666666667|0|5.052083333333333|0
0|2020-10-05|0.0|0|0.0|0|193.22916666666666|0|14.25|0
0|2020-10-06|0.0|0|0.0|0|224.94791666666666|0|8.453125|0
0|2020-10-07|0.0|0|0.0|0|268.1944444444444|0|8.763888888888888|0
0|2020-10-08|0.0|0|0.0|0|191.82291666666666|0|6.671875|0
0|2020-10-09|0.0|0|0.0|0|198.33333333333334|0|13.526041666666666|0
0|2020-10-10|0.0|0|0.0|0|228.90625|0|11.989583333333334|0
0|2020-10-11|0.0|0|0.0|0|107.76041666666667|0|8.807291666666666|0
0|2020-10-12|0.0|0|0.0|0|195.625|0|14.661458333333334|0
0|2020-10-13|0.0|0|0.0|0|162.29166666666666|0|8.072916666666666|0
0|2020-10-14|0.0|0|0.0|0|163.4375|0|8.010416666666666|0
0|2020-10-15|0.0|0|0.0|0|273.4895833333333|0|13.953125|0
0|2020-10-16|0.0|0|0.0|0|203.95833333333334|0|7.197916666666667|0
0|2020-10-17|0.0|0|0.0005208333333333333|0|198.02083333333334|0|6.270833333333333|0
0|2020-10-18|0.0|0|0.00015625|0|250.20833333333334|0|7.3125|0
0|2020-10-19|0.0|0|0.0|0|210.46875|0|4.234375|0
0|2020-10-20|0.0|0|0.0016666666666666668|0|76.71875|0|3.0885416666666665|0
0|2020-10-21|0.0|0|0.0028645833333333336|0|153.28125|0|4.713541666666667|0
0|2020-10-22|0.0|0|0.0|0|76.25|0|4.515625|0
0|2020-10-23|0.0|0|0.001302083333333333|0|160.78125|0|16.5625|0
0|2020-10-24|0.0|0|0.0|0|266.7708333333333|0|6.677083333333333|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|150.72916666666666|0|7.385416666666667|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|234.11458333333334|0|5.96875|0
0|2020-10-27|0.0|0|0.0|0|202.65625|0|8.458333333333334|0
0|2020-10-28|0.0|0|0.0|0|219.63541666666666|0|9.026041666666666|0
0|2020-10-29|0.0|0|0.0|0|235.52083333333334|0|8.802083333333334|0
0|2020-10-30|0.0|0|0.0|0|235.83333333333334|0|6.255208333333333|0
0|2020-10-31|0.0|0|0.0|0|195.46875|0|18.296875|0
0|2020-11-01|0.0|0|0.0|0|295.2864583333333|0|17.302083333333332|0
0|2020-11-02|0.0|0|0.0|0|243.02083333333334|0|9.713541666666666|0
0|2020-11-03|0.0|0|0.0|0|176.51041666666666|0|8.65625|0
0|2020-11-04|0.0|0|0.0|0|202.96875|0|8.036458333333334|0
0|2020-11-05|0.0|0|0.0|0|150.41666666666666|0|5.942708333333333|0
0|2020-11-06|0.0|0|0.0|0|223.125|0|11.239583333333334|0
0|2020-11-07|0.0|0|0.0|0|190.57291666666666|0|11.182291666666666|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|13.0|0
0|2020-11-09|0.0|0|0.0010416666666666667|0|185.83333333333334|0|13.578125|0
0|2020-11-10|0.0|0|0.02171875|0|131.82291666666666|0|8.630208333333334|0
0|2020-11-11|0.0|0|0.0003125|0|233.69791666666666|0|11.515625|0
0|2020-11-12|0.0|0|0.0030208333333333333|0|196.66666666666666|0|8.260416666666666|0
0|2020-11-13|0.0|0|0.0005729166666666667|0|268.2291666666667|0|7.875|0
0|2020-11-14|0.0|0|0.007864583333333333|0|180.26041666666666|0|14.515625|0
0|2020-11-15|0.0|0|0.01119791666666667|0|247.55208333333334|0|14.166666666666666|0
0|2020-11-16|0.0|0|0.0|0|293.59375|0|14.03125|0
0|2020-11-17|0.0|0|0.0|0|302.8125|0|10.744791666666666|0
0|2020-11-18|0.0|0|0.0|0|179.01041666666666|0|13.854166666666666|0
0|2020-11-19|0.0|0|0.0|0|164.27083333333334|0|8.291666666666666|0
0|2020-11-20|0.0|0|0.0|0|236.5625|0|10.296875|0
0|2020-11-21|0.0|0|0.0|0|170.625|0|4.552083333333333|0
0|2020-11-22|0.0|0|0.0|0|197.86458333333334|0|6.635416666666667|0
0|2020-11-23|0.0|0|0.0|0|288.9583333333333|0|8.09375|0
0|2020-11-24|0.0|0|0.0003645833333333333|0|107.70833333333333|0|5.677083333333333|0
0|2020-11-25|0.0|0|0.0|0|85.88541666666667|0|2.9947916666666665|0
