|dates|Jackson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Jackson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Jackson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Jackson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Jackson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Jackson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Jackson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Jackson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12369.0|0|0.0|100|160.0|0|0.0|100
