|dates|Polk_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Polk_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Polk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Polk_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Polk_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Polk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Polk_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-02|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-03|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-04|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-05|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-06|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-07|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-08|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-09|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-10|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-11|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-12|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-13|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-14|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-15|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-16|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-17|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-18|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-19|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-20|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
0|2020-01-21|23259.5|0|1463.0|0|5.917686318131257|0|24722.5|0
