|dates|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.data|Wheeler_Oregon_UnitedStates.AverageDailyTemperature.missing|Wheeler_Oregon_UnitedStates.AverageDewPoint.data|Wheeler_Oregon_UnitedStates.AverageDewPoint.missing|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.data|Wheeler_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wheeler_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.625|0|33.291666666666664|0|64.91666666666667|0|26.725416666666664|0
0|2020-01-02|40.0|0|28.4375|0|64.3125|0|26.86208333333334|0
0|2020-01-03|44.666666666666664|0|21.333333333333332|0|44.416666666666664|0|26.836250000000003|0
0|2020-01-04|38.895833333333336|0|23.645833333333332|0|55.416666666666664|0|27.03020833333333|0
0|2020-01-05|36.645833333333336|0|23.708333333333332|0|60.0|0|27.094374999999996|0
0|2020-01-06|41.666666666666664|0|29.875|0|63.333333333333336|0|27.079166666666655|0
0|2020-01-07|43.375|0|26.583333333333332|0|53.541666666666664|0|26.769166666666667|0
0|2020-01-08|35.46527777777778|0|27.482638888888886|0|74.51041666666667|0|26.657673611111107|0
0|2020-01-09|29.541666666666668|0|21.0|0|71.875|0|26.86000000000001|0
0|2020-01-10|37.208333333333336|0|27.5|0|68.95833333333333|0|26.751250000000002|0
0|2020-01-11|36.322916666666664|0|26.659722222222218|0|69.15277777777777|0|26.725520833333334|0
0|2020-01-12|35.53194444444444|0|25.99722222222222|0|68.85|0|26.573541666666667|0
0|2020-01-13|33.20486111111111|0|23.990277777777777|0|69.87708333333333|0|26.569069444444434|0
0|2020-01-14|25.329166666666666|0|18.312500000000004|0|75.12777777777777|0|26.710645833333334|0
0|2020-01-15|31.583333333333332|0|18.875|0|59.958333333333336|0|26.57541666666666|0
0|2020-01-16|31.871527777777775|0|25.760416666666668|0|78.75347222222223|0|26.463055555555556|0
0|2020-01-17|30.25|0|21.916666666666668|0|72.20833333333333|0|26.874583333333337|0
0|2020-01-18|40.020833333333336|0|28.666666666666668|0|64.39583333333333|0|27.006041666666675|0
0|2020-01-19|41.833333333333336|0|26.25|0|56.5|0|27.00166666666666|0
0|2020-01-20|42.666666666666664|0|27.083333333333332|0|55.25|0|26.751666666666665|0
0|2020-01-21|41.75|0|28.104166666666668|0|59.854166666666664|0|26.667499999999993|0
0|2020-01-22|43.125|0|32.458333333333336|0|66.33333333333333|0|26.867916666666662|0
0|2020-01-23|47.583333333333336|0|36.5|0|66.10416666666667|0|26.858750000000004|0
0|2020-01-24|42.208333333333336|0|33.416666666666664|0|72.39583333333333|0|26.81625|0
0|2020-01-25|46.708333333333336|0|36.041666666666664|0|68.625|0|26.79416666666667|0
0|2020-01-26|43.763888888888886|0|33.423611111111114|0|68.4513888888889|0|26.810763888888882|0
0|2020-01-27|42.541666666666664|0|32.1875|0|67.91666666666667|0|26.90437499999999|0
0|2020-01-28|41.18055555555556|0|33.05555555555556|0|74.36111111111111|0|26.865486111111107|0
0|2020-01-29|38.90277777777778|0|33.104166666666664|0|80.84722222222221|0|26.98708333333334|0
0|2020-01-30|42.68958333333333|0|34.47465277777778|0|74.21979166666667|0|27.031326388888882|0
0|2020-01-31|51.291666666666664|0|36.479166666666664|0|58.520833333333336|0|27.022499999999997|0
0|2020-02-01|49.041666666666664|0|28.48611111111111|0|49.875|0|26.92305555555556|0
0|2020-02-02|31.23611111111111|0|21.333333333333332|0|67.74305555555556|0|26.894583333333326|0
0|2020-02-03|24.291666666666668|0|13.833333333333334|0|66.04166666666667|0|26.992500000000007|0
0|2020-02-04|24.753472222222218|0|16.833333333333332|0|72.72569444444444|0|27.099097222222216|0
0|2020-02-05|41.166666666666664|0|32.166666666666664|0|71.45833333333333|0|26.9325|0
0|2020-02-06|49.291666666666664|0|34.958333333333336|0|58.291666666666664|0|26.91333333333333|0
0|2020-02-07|47.541666666666664|0|32.125|0|56.75|0|26.844583333333336|0
0|2020-02-08|35.93055555555556|0|23.916666666666668|0|62.81944444444445|0|26.89027777777778|0
0|2020-02-09|31.291666666666668|0|20.083333333333332|0|65.95833333333333|0|27.10874999999999|0
0|2020-02-10|32.5|0|20.916666666666668|0|64.83333333333333|0|27.102916666666662|0
0|2020-02-11|37.875|0|24.979166666666668|0|62.770833333333336|0|27.01791666666668|0
0|2020-02-12|33.208333333333336|0|21.541666666666668|0|66.25|0|26.966666666666665|0
0|2020-02-13|38.333333333333336|0|21.166666666666668|0|57.0|0|26.772499999999997|0
0|2020-02-14|37.0|0|23.041666666666668|0|58.583333333333336|0|26.901250000000008|0
0|2020-02-15|36.510416666666664|0|31.427083333333332|0|82.35416666666667|0|26.879791666666673|0
0|2020-02-16|38.75|0|23.291666666666668|0|57.75|0|26.924166666666668|0
0|2020-02-17|31.875|0|17.75|0|59.5|0|27.04249999999999|0
0|2020-02-18|27.291666666666668|0|15.0|0|62.875|0|27.01499999999999|0
0|2020-02-19|29.458333333333332|0|13.083333333333334|0|56.6875|0|27.05979166666666|0
0|2020-02-20|33.333333333333336|0|15.416666666666666|0|52.708333333333336|0|27.02874999999999|0
0|2020-02-21|37.125|0|18.541666666666668|0|53.166666666666664|0|26.954999999999995|0
0|2020-02-22|40.875|0|21.833333333333332|0|50.791666666666664|0|26.86833333333334|0
0|2020-02-23|39.75|0|25.722222222222218|0|58.28472222222223|0|26.925763888888895|0
0|2020-02-24|34.666666666666664|0|18.208333333333332|0|54.166666666666664|0|27.225416666666664|0
0|2020-02-25|39.270833333333336|0|19.0|0|49.270833333333336|0|27.213124999999994|0
0|2020-02-26|39.208333333333336|0|24.625|0|58.875|0|27.163749999999993|0
0|2020-02-27|41.333333333333336|0|21.625|0|52.958333333333336|0|27.124583333333323|0
0|2020-02-28|45.791666666666664|0|21.416666666666668|0|42.458333333333336|0|26.844999999999995|0
0|2020-02-29|35.541666666666664|0|19.0|0|53.041666666666664|0|26.83666666666666|0
0|2020-03-01|31.375|0|15.833333333333334|0|57.291666666666664|0|27.011249999999986|0
0|2020-03-02|41.791666666666664|0|28.0|0|59.208333333333336|0|27.01166666666667|0
