|dates|Pope_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Pope_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Pope_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Pope_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Pope_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Pope_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Pope_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Pope_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-02|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-03|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-04|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-05|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-06|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-07|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-08|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-09|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-10|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-11|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-12|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-13|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-14|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-15|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-16|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-17|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-18|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-19|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-20|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-21|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-22|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-23|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-24|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-25|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-26|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-27|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
0|2020-01-28|6111.0|0|260.5|0|4.08851918700463|0|6371.5|0
