|dates|Newaygo_Michigan_UnitedStates.JHU_ConfirmedCases.data|Newaygo_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Newaygo_Michigan_UnitedStates.NYT_ConfirmedCases.data|Newaygo_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Newaygo_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Newaygo_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Newaygo_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Newaygo_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5110.0|0|0.0|100|70.0|0|0.0|100
