|dates|Midland_Michigan_UnitedStates.AveragePrecipitationTotal.data|Midland_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Midland_Michigan_UnitedStates.AveragePrecipitation.data|Midland_Michigan_UnitedStates.AveragePrecipitation.missing|Midland_Michigan_UnitedStates.AverageWindDirection.data|Midland_Michigan_UnitedStates.AverageWindDirection.missing|Midland_Michigan_UnitedStates.AverageWindSpeed.data|Midland_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.45833333333334|0|8.302083333333334|0
0|2020-01-02|0.0|0|0.0|0|194.75694444444446|0|8.491319444444445|0
0|2020-01-03|0.0|0|0.0|0|196.51041666666666|0|2.75|0
0|2020-01-04|0.0|0|0.0|0|210.3125|0|5.463541666666667|0
0|2020-01-05|0.0|0|0.0|0|208.02083333333334|0|7.510416666666667|0
0|2020-01-06|0.0|0|0.0|0|237.03125|0|11.104166666666666|0
0|2020-01-07|0.0|0|0.0|0|195.625|0|6.744791666666667|0
0|2020-01-08|0.0|0|0.0|0|233.17708333333334|0|8.34375|0
0|2020-01-09|0.0|0|0.0|0|141.97916666666666|0|9.328125|0
0|2020-01-10|0.0|0|0.0|0|133.48958333333334|0|6.848958333333333|0
0|2020-01-11|0.011666666666666667|0|0.019739583333333338|0|61.197916666666664|0|10.520833333333334|0
0|2020-01-12|0.0016666666666666668|0|0.0|0|140.78125|0|5.057291666666667|0
0|2020-01-13|0.0|0|0.0|0|64.21875|0|1.9479166666666667|0
0|2020-01-14|0.0|0|0.0|0|163.48958333333334|0|5.635416666666667|0
0|2020-01-15|0.0|0|0.0|0|125.88541666666667|0|3.7604166666666665|0
0|2020-01-16|0.0|0|0.0|0|299.6875|0|11.875|0
0|2020-01-17|0.0|0|0.0|0|131.71875|0|5.552083333333333|0
0|2020-01-18|0.00020833333333333335|0|0.0008333333333333334|0|168.80208333333334|0|11.734375|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|220.78125|0|8.15625|0
0|2020-01-20|0.0|0|0.0|0|76.04166666666667|0|1.1875|0
0|2020-01-21|0.0|0|0.0|0|203.48958333333334|0|7.244791666666667|0
0|2020-01-22|0.0|0|0.0|0|201.5625|0|9.822916666666666|0
0|2020-01-23|0.0|0|0.0|0|57.395833333333336|0|2.2708333333333335|0
0|2020-01-24|0.0|0|0.0039583333333333345|0|62.34375|0|7.796875|0
0|2020-01-25|0.0027083333333333334|0|0.0011458333333333331|0|120.0|0|2.5260416666666665|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|262.8125|0|7.828125|0
0|2020-01-27|0.0|0|0.0|0|287.2916666666667|0|5.197916666666667|0
0|2020-01-28|0.0|0|0.0|0|184.32291666666666|0|3.5052083333333335|0
0|2020-01-29|0.0|0|0.0|0|26.302083333333332|0|2.078125|0
0|2020-01-30|0.0|0|0.0|0|53.229166666666664|0|1.7239583333333333|0
0|2020-01-31|0.0|0|0.0|0|99.73958333333333|0|2.2708333333333335|0
0|2020-02-01|0.0|0|0.0|0|188.64583333333334|0|5.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|229.6875|0|7.953125|0
0|2020-02-03|0.0|0|0.0|0|36.666666666666664|0|2.7447916666666665|0
0|2020-02-04|0.0|0|0.0|0|294.53125|0|7.708333333333333|0
0|2020-02-05|0.0|0|0.0|0|70.3125|0|2.6979166666666665|0
0|2020-02-06|0.0|0|0.0|0|211.875|0|4.885416666666667|0
0|2020-02-07|0.0|0|0.0|0|317.4479166666667|0|6.645833333333333|0
0|2020-02-08|0.0|0|0.0|0|58.958333333333336|0|4.026041666666667|0
0|2020-02-09|0.0|0|0.0003125|0|103.64583333333333|0|5.25|0
0|2020-02-10|0.00020833333333333335|0|0.0|0|148.85416666666666|0|2.5104166666666665|0
0|2020-02-11|0.0|0|0.0|0|212.39583333333334|0|7.333333333333333|0
0|2020-02-12|0.0|0|0.0|0|204.84375|0|7.734375|0
0|2020-02-13|0.0|0|0.0|0|199.63541666666666|0|5.645833333333333|0
0|2020-02-14|0.0|0|0.0|0|143.17708333333334|0|5.057291666666667|0
0|2020-02-15|0.0|0|0.0|0|200.0173611111111|0|10.104166666666666|0
0|2020-02-16|0.0|0|0.0|0|258.2291666666667|0|7.223958333333333|0
0|2020-02-17|0.0|0|0.0|0|89.32291666666667|0|6.166666666666667|0
0|2020-02-18|0.00020833333333333335|0|0.0004166666666666667|0|226.0590277777778|0|12.154513888888888|0
0|2020-02-19|0.0|0|0.0|0|280.6770833333333|0|9.520833333333334|0
0|2020-02-20|0.0|0|0.0|0|193.4375|0|4.119791666666667|0
0|2020-02-21|0.0|0|0.0|0|224.32291666666666|0|11.0|0
0|2020-02-22|0.0|0|0.0|0|222.03125|0|8.213541666666666|0
