|dates|Jackson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Jackson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Jackson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-02|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-03|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-04|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-05|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-06|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-07|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-08|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-09|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-10|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-11|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-12|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-13|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-14|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-15|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-16|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-17|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-18|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-19|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-20|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-21|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-22|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-23|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-24|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-25|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-26|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-27|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-28|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-29|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-30|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-01-31|26324.5|0|922.5|0|3.3856938378537085|0|27247.0|0
0|2020-02-01|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-02|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-03|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-04|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-05|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-06|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-07|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-08|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-09|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-10|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-11|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-12|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-13|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-14|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-15|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-16|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-17|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-18|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-19|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-20|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-21|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-22|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-23|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-24|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-25|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-26|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
0|2020-02-27|26851.5|0|777.0|0|2.812313372061458|0|27628.5|0
