|dates|Whiteside_Illinois_UnitedStates.BLS_EmployedPopulation.data|Whiteside_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Whiteside_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Whiteside_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Whiteside_Illinois_UnitedStates.BLS_UnemploymentRate.data|Whiteside_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Whiteside_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Whiteside_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-02|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-03|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-04|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-05|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-06|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-07|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-08|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-09|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-10|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-11|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-12|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-13|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-14|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-15|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-16|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-17|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-18|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-19|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-20|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-21|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-22|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-23|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-24|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-25|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-26|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-27|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-28|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-29|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-30|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-01-31|26872.5|0|1220.5|0|4.344498629551846|0|28093.0|0
0|2020-02-01|26797.0|0|1024.0|0|3.680672873009597|0|27821.0|0
