|dates|Bristol_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Bristol_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Bristol_RhodeIsland_UnitedStates.AverageDewPoint.data|Bristol_RhodeIsland_UnitedStates.AverageDewPoint.missing|Bristol_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Bristol_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Bristol_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Bristol_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.166666666666664|0|24.5625|0|60.979166666666664|0|29.610833333333332|0
0|2020-01-02|39.291666666666664|0|26.625|0|61.270833333333336|0|29.826666666666664|0
0|2020-01-03|45.958333333333336|0|39.083333333333336|0|77.29166666666667|0|29.735833333333332|0
0|2020-01-04|43.9375|0|43.29097222222222|0|97.72708333333333|0|29.56640972222223|0
0|2020-01-05|35.92361111111111|0|24.652777777777775|0|65.13888888888889|0|29.63111111111112|0
0|2020-01-06|30.875|0|24.958333333333332|0|78.91666666666667|0|29.87729166666666|0
0|2020-01-07|36.13194444444444|0|24.194444444444443|0|63.375|0|29.929444444444442|0
0|2020-01-08|32.916666666666664|0|23.735416666666666|0|72.02499999999999|0|29.845937500000005|0
0|2020-01-09|25.833333333333332|0|4.833333333333333|0|41.375|0|30.55666666666667|0
0|2020-01-10|39.729166666666664|0|33.875|0|79.6875|0|30.459166666666665|0
0|2020-01-11|57.145833333333336|0|51.520833333333336|0|81.85416666666667|0|30.152083333333334|0
0|2020-01-12|58.65625|0|47.427083333333336|0|69.35416666666667|0|29.969826388888887|0
0|2020-01-13|39.854166666666664|0|34.333333333333336|0|81.10416666666667|0|30.35999999999999|0
0|2020-01-14|38.229166666666664|0|35.083333333333336|0|89.0|0|30.218055555555555|0
0|2020-01-15|41.75|0|32.114583333333336|0|71.73958333333333|0|30.04229166666667|0
0|2020-01-16|38.34027777777778|0|28.836805555555554|0|71.0|0|29.80274305555555|0
0|2020-01-17|23.041666666666668|0|0.3125|0|38.770833333333336|0|30.348958333333318|0
0|2020-01-18|20.13472222222222|0|6.479166666666667|0|58.53055555555556|0|30.291527777777777|0
0|2020-01-19|35.625|0|25.291666666666668|0|68.29166666666667|0|29.674791666666668|0
0|2020-01-20|22.555555555555554|0|3.9166666666666665|0|46.069444444444436|0|30.106805555555553|0
0|2020-01-21|20.666666666666668|0|2.75|0|47.041666666666664|0|30.339166666666667|0
0|2020-01-22|24.666666666666668|0|13.958333333333334|0|65.25|0|30.363541666666666|0
0|2020-01-23|32.041666666666664|0|19.791666666666668|0|64.5|0|30.30749999999999|0
0|2020-01-24|37.416666666666664|0|26.4375|0|68.02083333333333|0|30.314583333333342|0
0|2020-01-25|42.756944444444436|0|40.24305555555556|0|91.13888888888887|0|30.001805555555553|0
0|2020-01-26|43.256944444444436|0|33.44027777777777|0|69.93055555555556|0|29.6484861111111|0
0|2020-01-27|38.916666666666664|0|27.875|0|65.45833333333333|0|29.57291666666667|0
0|2020-01-28|38.041666666666664|0|24.541666666666668|0|58.666666666666664|0|29.692499999999995|0
0|2020-01-29|34.0|0|13.708333333333334|0|44.791666666666664|0|29.95666666666666|0
0|2020-01-30|27.916666666666668|0|9.666666666666666|0|47.666666666666664|0|30.245416666666653|0
0|2020-01-31|34.1875|0|23.833333333333332|0|67.27083333333333|0|30.238333333333333|0
0|2020-02-01|36.326388888888886|0|33.88888888888889|0|91.35416666666667|0|29.837430555555557|0
0|2020-02-02|37.854166666666664|0|27.375|0|67.6875|0|29.468333333333337|0
0|2020-02-03|37.833333333333336|0|29.708333333333332|0|73.70833333333333|0|29.712916666666672|0
0|2020-02-04|39.44444444444445|0|32.486111111111114|0|77.22222222222223|0|29.74986111111112|0
0|2020-02-05|38.947916666666664|0|30.309027777777775|0|72.27083333333333|0|29.92805555555555|0
0|2020-02-06|37.364583333333336|0|35.57638888888889|0|93.82291666666667|0|29.626840277777788|0
0|2020-02-07|38.90277777777778|0|33.8125|0|83.5625|0|29.14|0
0|2020-02-08|30.583333333333332|0|13.583333333333334|0|50.5|0|30.03736111111111|0
0|2020-02-09|30.284722222222225|0|20.26388888888889|0|66.84027777777779|0|30.45256944444445|0
0|2020-02-10|43.34722222222223|0|38.94444444444445|0|84.7638888888889|0|30.106875000000002|0
0|2020-02-11|41.87847222222222|0|40.72569444444444|0|95.77083333333333|0|29.85689583333334|0
0|2020-02-12|39.541666666666664|0|23.083333333333332|0|53.291666666666664|0|30.01833333333333|0
0|2020-02-13|37.71875|0|35.76388888888889|0|93.19791666666667|0|29.665972222222223|0
0|2020-02-14|26.958333333333332|0|10.708333333333334|0|52.833333333333336|0|30.15875|0
0|2020-02-15|18.916666666666668|0|4.916666666666667|0|55.541666666666664|0|30.474583333333328|0
0|2020-02-16|35.416666666666664|0|24.041666666666668|0|64.08333333333333|0|30.092083333333324|0
0|2020-02-17|36.75|0|20.375|0|55.708333333333336|0|30.183333333333334|0
0|2020-02-18|35.56250000000001|0|29.756944444444446|0|80.54861111111111|0|30.187291666666663|0
0|2020-02-19|38.833333333333336|0|19.895833333333332|0|49.958333333333336|0|30.080624999999998|0
0|2020-02-20|28.5|0|7.541666666666667|0|41.958333333333336|0|30.337500000000006|0
0|2020-02-21|23.791666666666668|0|2.375|0|41.125|0|30.347916666666663|0
0|2020-02-22|35.791666666666664|0|11.125|0|38.708333333333336|0|30.119166666666672|0
0|2020-02-23|39.333333333333336|0|19.833333333333332|0|49.041666666666664|0|30.07041666666666|0
0|2020-02-24|43.375|0|32.625|0|68.66666666666667|0|29.967499999999998|0
0|2020-02-25|45.27777777777778|0|42.60763888888889|0|90.93402777777779|0|29.8470138888889|0
0|2020-02-26|45.868055555555564|0|42.104166666666664|0|87.64583333333333|0|29.870173611111113|0
0|2020-02-27|42.422619047619044|0|30.05952380952381|0|65.96726190476191|0|29.41732142857143|0
0|2020-02-28|32.458333333333336|0|10.5|0|40.875|0|29.711250000000003|0
0|2020-02-29|29.458333333333332|0|9.583333333333334|0|44.416666666666664|0|29.766666666666666|0
0|2020-03-01|27.166666666666668|0|8.125|0|46.208333333333336|0|30.010833333333334|0
0|2020-03-02|41.416666666666664|0|30.083333333333332|0|64.66666666666667|0|29.939166666666665|0
0|2020-03-03|51.05555555555555|0|43.71527777777777|0|77.0|0|29.597569444444446|0
0|2020-03-04|48.375|0|29.125|0|50.208333333333336|0|29.567291666666666|0
0|2020-03-05|43.333333333333336|0|23.583333333333332|0|47.625|0|29.97041666666666|0
0|2020-03-06|38.75416666666667|0|26.741666666666664|0|66.41666666666667|0|29.871458333333326|0
0|2020-03-07|36.72222222222222|0|10.23611111111111|0|38.48611111111111|0|30.023263888888888|0
0|2020-03-08|42.1875|0|11.520833333333334|0|31.854166666666668|0|30.269583333333333|0
0|2020-03-09|55.75|0|26.875|0|37.125|0|30.188749999999995|0
0|2020-03-10|56.5|0|40.25|0|56.25|0|29.960416666666678|0
0|2020-03-11|49.833333333333336|0|34.708333333333336|0|59.291666666666664|0|29.987499999999997|0
0|2020-03-12|42.1875|0|33.1875|0|72.0|0|30.13812499999999|0
0|2020-03-13|50.006944444444436|0|43.44097222222222|0|80.5763888888889|0|29.861215277777777|0
0|2020-03-14|45.125|0|23.75|0|43.583333333333336|0|30.141666666666666|0
0|2020-03-15|42.75|0|16.25|0|38.333333333333336|0|30.35166666666667|0
0|2020-03-16|33.916666666666664|0|15.208333333333334|0|47.541666666666664|0|30.527083333333334|0
