|dates|Ottawa_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Ottawa_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Ottawa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Ottawa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Ottawa_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Ottawa_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Ottawa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Ottawa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-02|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-03|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-04|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-05|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-06|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-07|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-08|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-09|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-10|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-11|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-12|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-13|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-14|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-15|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-16|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-17|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-18|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-19|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-20|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-21|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-22|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-23|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-24|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-25|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-26|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-27|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-28|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-29|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-30|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-01-31|13760.5|0|433.0|0|3.050692218268926|0|14193.5|0
0|2020-02-01|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-02|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-03|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-04|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-05|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-06|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-07|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-08|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-09|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-10|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-11|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-12|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-13|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-14|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-15|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-16|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-17|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-18|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-19|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-20|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-21|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-22|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-23|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-24|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-25|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-26|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-27|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-28|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-02-29|13809.5|0|418.5|0|2.9413831880798424|0|14228.0|0
0|2020-03-01|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-02|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-03|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-04|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-05|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-06|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-07|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-08|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-09|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-10|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-11|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-12|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-13|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-14|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-15|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-16|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-17|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-18|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-19|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-20|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-21|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-22|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-23|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-24|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-25|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-26|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-27|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-28|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-29|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-30|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-03-31|14017.5|0|432.5|0|2.9930795847750864|0|14450.0|0
0|2020-04-01|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-02|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-03|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-04|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-05|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-06|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-07|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-08|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-09|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-10|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-11|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-12|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-13|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-14|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-15|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-16|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-17|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-18|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-19|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-20|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-21|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-22|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-23|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-24|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-25|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-26|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-27|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-28|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-29|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-04-30|12685.0|0|2231.5|0|14.959943686521637|0|14916.5|0
0|2020-05-01|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-02|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-03|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-04|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-05|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-06|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-07|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-08|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-09|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-10|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-11|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-12|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-13|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-14|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-15|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-16|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-17|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-18|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-19|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-20|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-21|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-22|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-23|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-24|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-25|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-26|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-27|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-28|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-29|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-30|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-05-31|13032.0|0|1435.0|0|9.919126287412732|0|14467.0|0
0|2020-06-01|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-02|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-03|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-04|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-05|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-06|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-07|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-08|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-09|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-10|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-11|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-12|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-13|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-14|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-15|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-16|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-17|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-18|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-19|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-20|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-21|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-22|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-23|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-24|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-25|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-26|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-27|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-28|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-29|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-06-30|13383.0|0|1014.0|0|7.043133986247135|0|14397.0|0
0|2020-07-01|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-02|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-03|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-04|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-05|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-06|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-07|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-08|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-09|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-10|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-11|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-12|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-13|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-14|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-15|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-16|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-17|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-18|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-19|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-20|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-21|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-22|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-23|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-24|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-25|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-26|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-27|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-28|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-29|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-30|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-07-31|13356.0|0|881.0|0|6.1881014258621905|0|14237.0|0
0|2020-08-01|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-02|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-03|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-04|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-05|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-06|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-07|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-08|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-09|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-10|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-11|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-12|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-13|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-14|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-15|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-16|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-17|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-18|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-19|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-20|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
0|2020-08-21|13602.0|0|668.0|0|4.681149264190609|0|14270.0|0
