|dates|Lauderdale_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lauderdale_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lauderdale_Tennessee_UnitedStates.AveragePrecipitation.data|Lauderdale_Tennessee_UnitedStates.AveragePrecipitation.missing|Lauderdale_Tennessee_UnitedStates.AverageWindDirection.data|Lauderdale_Tennessee_UnitedStates.AverageWindDirection.missing|Lauderdale_Tennessee_UnitedStates.AverageWindSpeed.data|Lauderdale_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.58333333333334|0|8.666666666666666|0
0|2020-01-02|0.0|0|0.015347222222222226|0|173.31944444444443|0|8.698611111111111|0
0|2020-01-03|0.006458333333333333|0|0.006303571428571429|0|256.47619047619054|0|7.276388888888888|0
0|2020-01-04|0.004583333333333333|0|0.0|0|277.2916666666667|0|9.791666666666666|0
0|2020-01-05|0.0|0|0.0|0|222.08333333333334|0|10.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|163.33333333333334|0|7.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|261.6666666666667|0|9.395833333333334|0
0|2020-01-08|0.0|0|0.0|0|165.0|0|7.541666666666667|0
0|2020-01-09|0.0|0|0.00125|0|168.33333333333334|0|15.083333333333334|0
0|2020-01-10|0.000625|0|0.0076388888888888895|0|164.09722222222223|0|16.333333333333332|0
0|2020-01-11|0.0|0|0.007604166666666668|0|267.9583333333333|0|15.436111111111108|0
0|2020-01-12|0.0|0|0.0|0|174.30555555555554|0|3.965277777777778|0
0|2020-01-13|0.0|0|0.0|0|107.0138888888889|0|4.725694444444445|0
0|2020-01-14|0.0008333333333333334|0|0.0004166666666666667|0|74.65277777777779|0|3.8402777777777772|0
0|2020-01-15|0.0|0|0.0|0|179.58333333333334|0|6.583333333333333|0
0|2020-01-16|0.0|0|0.0|0|27.708333333333332|0|16.5625|0
0|2020-01-17|0.0|0|0.0008333333333333334|0|102.91666666666667|0|11.104166666666666|0
0|2020-01-18|0.0020833333333333333|0|0.01934027777777778|0|258.29861111111114|0|15.395833333333334|0
0|2020-01-19|0.016666666666666666|0|0.0|0|206.25|0|13.833333333333334|0
0|2020-01-20|0.0|0|0.0|0|72.29166666666667|0|12.361111111111112|0
0|2020-01-21|0.0|0|0.0|0|60.625|0|7.770833333333333|0
0|2020-01-22|0.0|0|0.0|0|133.75|0|5.166666666666667|0
0|2020-01-23|0.0020833333333333333|0|0.01885416666666667|0|137.77777777777777|0|6.479166666666668|0
0|2020-01-24|0.02125|0|0.0024305555555555556|0|247.1527777777778|0|13.052083333333334|0
0|2020-01-25|0.0025|0|0.0|0|240.625|0|7.736111111111112|0
0|2020-01-26|0.0|0|0.0|0|217.5347222222222|0|9.555555555555555|0
0|2020-01-27|0.0|0|0.0|0|171.66666666666666|0|4.694444444444444|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|42.77777777777778|0|8.3125|0
0|2020-01-29|0.002916666666666667|0|0.0029166666666666664|0|32.916666666666664|0|12.402777777777777|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|45.833333333333336|0|7.458333333333333|0
0|2020-01-31|0.0001388888888888889|0|0.0013194444444444443|0|151.38888888888889|0|3.5|0
0|2020-02-01|0.0016666666666666668|0|0.0|0|229.16666666666666|0|7.375|0
0|2020-02-02|0.0|0|0.0|0|210.83333333333334|0|13.25|0
0|2020-02-03|0.0|0|0.0016666666666666668|0|202.08333333333334|0|16.583333333333332|0
0|2020-02-04|0.0020833333333333333|0|0.03041666666666667|0|138.61111111111111|0|14.624999999999998|0
0|2020-02-05|0.010972222222222223|0|0.010041666666666666|0|140.13194444444446|0|15.290277777777776|0
0|2020-02-06|0.00375|0|0.0014166666666666668|0|275.375|0|11.981250000000001|0
0|2020-02-07|0.0016666666666666668|0|0.0|0|214.79166666666666|0|7.604166666666667|0
0|2020-02-08|0.0|0|0.0|0|231.66666666666666|0|7.083333333333333|0
0|2020-02-09|0.0|0|0.004166666666666667|0|172.5|0|14.583333333333334|0
0|2020-02-10|0.023749999999999997|0|0.02638888888888889|0|84.20138888888889|0|15.190972222222221|0
0|2020-02-11|0.023749999999999997|0|0.007916666666666666|0|77.1875|0|12.854166666666666|0
0|2020-02-12|0.0016666666666666668|0|0.03902777777777778|0|160.13888888888889|0|8.9375|0
0|2020-02-13|0.05416666666666667|0|0.0006944444444444445|0|240.83333333333334|0|13.826388888888891|0
0|2020-02-14|0.0|0|0.0|0|36.875|0|10.375|0
0|2020-02-15|0.0|0|0.0|0|157.5|0|6.583333333333333|0
0|2020-02-16|0.0|0|0.0|0|94.58333333333333|0|3.4166666666666665|0
0|2020-02-17|0.0|0|0.0020833333333333333|0|165.48611111111111|0|9.805555555555555|0
0|2020-02-18|0.00125|0|0.0036805555555555563|0|78.36805555555556|0|13.513888888888891|0
0|2020-02-19|0.0|0|0.0|0|40.625|0|12.979166666666666|0
0|2020-02-20|0.0|0|0.0|0|18.958333333333332|0|20.4375|0
0|2020-02-21|0.0|0|0.0|0|54.583333333333336|0|7.625|0
0|2020-02-22|0.0|0|0.0|0|159.58333333333334|0|5.625|0
0|2020-02-23|0.0|0|0.005416666666666667|0|184.16666666666666|0|8.166666666666666|0
0|2020-02-24|0.007777777777777778|0|0.02046527777777778|0|181.41666666666666|0|11.710416666666667|0
0|2020-02-25|0.0075|0|0.0004166666666666667|0|259.44444444444446|0|9.465277777777777|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|329.3333333333333|0|12.174999999999999|0
0|2020-02-27|0.0|0|0.0|0|235.83333333333334|0|8.583333333333334|0
0|2020-02-28|0.0006944444444444445|0|0.0018750000000000001|0|276.1111111111111|0|7.736111111111112|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|109.58333333333333|0|6.166666666666667|0
0|2020-03-01|0.0|0|0.002361111111111111|0|183.02083333333334|0|14.104166666666666|0
0|2020-03-02|0.00375|0|0.0008333333333333334|0|207.29166666666666|0|14.208333333333334|0
0|2020-03-03|0.0008333333333333334|0|0.0004166666666666667|0|231.59722222222226|0|7.6180555555555545|0
0|2020-03-04|0.0|0|0.0|0|102.5|0|4.291666666666667|0
0|2020-03-05|0.0|0|0.0|0|209.58333333333334|0|8.041666666666666|0
0|2020-03-06|0.0|0|0.0|0|234.16666666666666|0|10.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|83.75|0|5.0|0
0|2020-03-08|0.0|0|0.0|0|182.91666666666666|0|10.4375|0
0|2020-03-09|0.0|0|0.015208333333333332|0|183.33333333333334|0|15.263888888888888|0
0|2020-03-10|0.008333333333333333|0|0.0|0|193.26388888888889|0|10.701388888888888|0
0|2020-03-11|0.0|0|0.010416666666666666|0|144.09722222222223|0|5.888888888888888|0
0|2020-03-12|0.0|0|0.00125|0|162.46527777777777|0|12.958333333333334|0
0|2020-03-13|0.00125|0|0.0|0|27.916666666666668|0|14.166666666666666|0
0|2020-03-14|0.002916666666666667|0|0.015902777777777776|0|70.41666666666667|0|10.253472222222223|0
0|2020-03-15|0.006666666666666667|0|0.0|0|31.944444444444446|0|14.527777777777777|0
0|2020-03-16|0.0|0|0.007916666666666667|0|88.75|0|4.659722222222222|0
