|dates|Shasta_California_UnitedStates.AverageDailyTemperature.data|Shasta_California_UnitedStates.AverageDailyTemperature.missing|Shasta_California_UnitedStates.AverageDewPoint.data|Shasta_California_UnitedStates.AverageDewPoint.missing|Shasta_California_UnitedStates.AverageRelativeHumidity.data|Shasta_California_UnitedStates.AverageRelativeHumidity.missing|Shasta_California_UnitedStates.AverageSurfaceAirPressure.data|Shasta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-02|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-03|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-04|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-05|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-06|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-07|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-08|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-09|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-10|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-11|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-12|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-13|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-14|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-15|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-16|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-17|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-18|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-19|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-20|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-21|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-22|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-23|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-24|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-25|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-26|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-27|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-28|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-29|45.0|0|41.0|0|87.0|0|27.539999999999974|0
0|2020-01-30|45.458333333333336|0|41.3125|0|86.34375|0|27.653020833333343|0
0|2020-01-31|40.416666666666664|0|37.973958333333336|0|91.34895833333333|0|27.848437500000006|0
0|2020-02-01|38.739583333333336|0|35.875|0|90.18229166666667|0|27.776093749999998|0
0|2020-02-02|38.708333333333336|0|23.052083333333332|0|58.770833333333336|0|27.576666666666657|0
0|2020-02-03|34.604166666666664|0|18.3125|0|52.572916666666664|0|27.680416666666684|0
0|2020-02-04|33.760416666666664|0|20.0625|0|60.0|0|27.786354166666673|0
0|2020-02-05|39.583333333333336|0|30.90625|0|72.42708333333333|0|27.752499999999984|0
0|2020-02-06|39.677083333333336|0|34.864583333333336|0|84.83333333333333|0|27.707291666666666|0
0|2020-02-07|38.8125|0|31.197916666666668|0|77.96875|0|27.65822916666667|0
0|2020-02-08|39.229166666666664|0|24.854166666666668|0|63.270833333333336|0|27.60999999999999|0
0|2020-02-09|41.270833333333336|0|20.3125|0|45.979166666666664|0|27.713645833333356|0
0|2020-02-10|39.6875|0|26.072916666666668|0|63.666666666666664|0|27.689270833333328|0
0|2020-02-11|41.447916666666664|0|28.21875|0|64.51041666666667|0|27.70119791666669|0
0|2020-02-12|42.166666666666664|0|29.328125|0|64.02604166666667|0|27.604270833333327|0
0|2020-02-13|39.890625|0|26.333333333333332|0|63.890625|0|27.55723958333334|0
0|2020-02-14|39.53125|0|30.708333333333332|0|74.59895833333333|0|27.61619791666665|0
0|2020-02-15|40.760416666666664|0|31.53125|0|72.265625|0|27.677812500000027|0
0|2020-02-16|44.260416666666664|0|36.520833333333336|0|74.84375|0|27.680625000000006|0
0|2020-02-17|39.833333333333336|0|24.083333333333332|0|61.770833333333336|0|27.67359374999999|0
0|2020-02-18|37.96875|0|20.09375|0|54.364583333333336|0|27.57276041666667|0
0|2020-02-19|38.828125|0|23.463541666666668|0|59.994791666666664|0|27.615156249999988|0
0|2020-02-20|41.208333333333336|0|28.322916666666668|0|64.39583333333333|0|27.660208333333316|0
