|dates|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedCases.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedCases.missing|DistrictofColumbia_DistrictofColumbia_UnitedStates.NYT_ConfirmedCases.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.NYT_ConfirmedCases.missing|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedDeaths.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedDeaths.missing|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedRecoveries.data|DistrictofColumbia_DistrictofColumbia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|55431.0|0|0.0|100|1160.0|0|0.0|100
