|dates|Boone_Iowa_UnitedStates.AveragePrecipitationTotal.data|Boone_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Boone_Iowa_UnitedStates.AveragePrecipitation.data|Boone_Iowa_UnitedStates.AveragePrecipitation.missing|Boone_Iowa_UnitedStates.AverageWindDirection.data|Boone_Iowa_UnitedStates.AverageWindDirection.missing|Boone_Iowa_UnitedStates.AverageWindSpeed.data|Boone_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|213.85416666666666|0|11.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|277.1354166666667|0|8.885416666666666|0
0|2020-01-03|0.0|0|0.0008333333333333332|0|257.9166666666667|0|9.072916666666666|0
0|2020-01-04|0.0|0|0.000625|0|260.5208333333333|0|11.270833333333334|0
0|2020-01-05|0.0|0|0.0|0|274.7916666666667|0|16.9375|0
0|2020-01-06|0.0|0|0.0|0|232.08333333333334|0|5.880208333333333|0
0|2020-01-07|0.0|0|0.0|0|285.8333333333333|0|10.0|0
0|2020-01-08|0.0|0|0.0|0|132.1875|0|18.208333333333332|0
0|2020-01-09|0.0|0|0.00125|0|218.22916666666666|0|15.697916666666666|0
0|2020-01-10|0.0|0|0.0|0|190.9375|0|18.385416666666668|0
0|2020-01-11|0.0|0|0.0|0|255.10416666666666|0|15.395833333333334|0
0|2020-01-12|0.0|0|0.0|0|126.97916666666667|0|9.09375|0
0|2020-01-13|0.0|0|0.0|0|169.58333333333334|0|12.229166666666666|0
0|2020-01-14|0.0|0|0.0|0|187.86458333333334|0|10.598958333333334|0
0|2020-01-15|0.0|0|0.0|0|241.97916666666666|0|13.953125|0
0|2020-01-16|0.0|0|0.0|0|225.20833333333334|0|8.708333333333334|0
0|2020-01-17|0.0|0|0.0|0|128.85416666666666|0|19.25|0
0|2020-01-18|0.0|0|0.0|0|267.5|0|22.625|0
0|2020-01-19|0.0|0|0.0|0|300.46875|0|15.453125|0
0|2020-01-20|0.0|0|0.0|0|282.2916666666667|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|175.36458333333334|0|10.916666666666666|0
0|2020-01-22|0.0|0|0.0020312500000000005|0|176.30208333333334|0|13.203125|0
0|2020-01-23|0.0|0|0.0008333333333333332|0|84.0625|0|7.96875|0
0|2020-01-24|0.0|0|0.00020833333333333335|0|292.9166666666667|0|14.104166666666666|0
0|2020-01-25|0.0|0|0.0|0|253.4375|0|9.833333333333334|0
0|2020-01-26|0.0|0|0.0|0|204.27083333333334|0|5.625|0
0|2020-01-27|0.0|0|0.0|0|267.1354166666667|0|6.911458333333333|0
0|2020-01-28|0.0|0|0.0|0|174.58333333333334|0|6.8125|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|40.0|0|2.3958333333333335|0
0|2020-01-30|0.0|0|0.0|0|126.35416666666667|0|7.510416666666667|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|132.91666666666666|0|5.9375|0
0|2020-02-01|0.0|0|0.0|0|243.54166666666666|0|11.635416666666666|0
0|2020-02-02|0.0|0|0.0|0|275.2083333333333|0|11.302083333333334|0
0|2020-02-03|0.0|0|0.0|0|39.479166666666664|0|18.78125|0
0|2020-02-04|0.0|0|0.0|0|41.145833333333336|0|18.552083333333332|0
0|2020-02-05|0.0|0|0.0|0|49.270833333333336|0|6.0625|0
0|2020-02-06|0.0|0|0.0|0|121.5625|0|4.947916666666667|0
0|2020-02-07|0.0|0|0.0|0|242.8125|0|9.171875|0
0|2020-02-08|0.0|0|0.0|0|216.66666666666666|0|8.760416666666666|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|241.66666666666666|0|14.895833333333334|0
0|2020-02-10|0.0|0|0.0|0|228.4375|0|6.354166666666667|0
0|2020-02-11|0.0|0|0.0|0|259.8958333333333|0|9.739583333333334|0
0|2020-02-12|0.0|0|0.0|0|245.26041666666666|0|14.536458333333334|0
0|2020-02-13|0.0|0|0.0|0|312.0833333333333|0|13.453125|0
0|2020-02-14|0.0|0|0.0|0|180.26041666666666|0|13.854166666666666|0
0|2020-02-15|0.0|0|0.0|0|218.125|0|9.604166666666666|0
0|2020-02-16|0.0|0|0.0|0|118.4375|0|7.0|0
0|2020-02-17|0.0|0|0.007916666666666667|0|177.91666666666666|0|11.625|0
