|dates|Grant_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Grant_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Grant_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Grant_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Grant_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Grant_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Grant_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-02|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-03|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-04|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-05|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-06|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-07|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-08|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-09|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-10|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-11|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-12|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-13|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-14|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-15|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-16|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-17|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-18|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-19|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-20|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-21|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-22|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-23|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-24|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-25|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-26|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-27|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-28|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-29|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-30|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-01-31|2569.5|0|62.0|0|2.3560706821204636|0|2631.5|0
0|2020-02-01|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-02|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-03|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-04|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-05|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
0|2020-02-06|2611.5|0|56.5|0|2.1176911544227885|0|2668.0|0
