|dates|Webster_Missouri_UnitedStates.BLS_EmployedPopulation.data|Webster_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Webster_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Webster_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Missouri_UnitedStates.BLS_UnemploymentRate.data|Webster_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Webster_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Webster_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-02|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-03|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-04|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-05|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-06|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-07|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-08|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-09|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-10|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-11|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-12|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-13|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-14|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-15|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-16|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-17|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-18|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-19|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-20|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-21|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-22|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-23|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-24|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-25|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-26|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-27|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-28|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-29|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
0|2020-01-30|16738.0|0|758.0|0|4.332418838591678|0|17496.0|0
