|dates|Crisp_Georgia_UnitedStates.BLS_EmployedPopulation.data|Crisp_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Crisp_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Crisp_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Crisp_Georgia_UnitedStates.BLS_UnemploymentRate.data|Crisp_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Crisp_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Crisp_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-02|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-03|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-04|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-05|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-06|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-07|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-08|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-09|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-10|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-11|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-12|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-13|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-14|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-15|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-16|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-17|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-18|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-19|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-20|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-21|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-22|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-23|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-24|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-25|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-26|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-27|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-28|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-29|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-30|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-01-31|9251.0|0|418.5|0|4.328041780857335|0|9669.5|0
0|2020-02-01|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-02|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-03|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-04|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-05|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-06|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-07|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-08|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-09|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-10|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-11|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-12|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-13|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-14|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-15|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-16|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-17|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-18|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-19|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-20|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-21|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-22|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-23|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-24|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-25|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-26|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
0|2020-02-27|9298.5|0|395.5|0|4.079843201980607|0|9694.0|0
