|dates|Cambria_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cambria_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cambria_Pennsylvania_UnitedStates.AverageDewPoint.data|Cambria_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cambria_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cambria_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cambria_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cambria_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.583333333333332|0|19.604166666666668|0|67.05092592592592|0|27.372898148148156|0
0|2020-01-02|40.458333333333336|0|24.868055555555554|0|56.28472222222222|0|27.430486111111108|0
0|2020-01-03|48.97048611111111|0|46.75694444444445|0|92.29241071428571|0|27.373126984126984|0
0|2020-01-04|40.95|0|38.12013888888889|0|89.55972222222222|0|27.296694444444437|0
0|2020-01-05|26.621527777777775|0|21.32638888888889|0|80.38888888888889|0|27.52990277777778|0
0|2020-01-06|33.6875|0|21.729166666666668|0|62.270833333333336|0|27.563125|0
0|2020-01-07|28.579861111111114|0|21.07986111111111|0|74.7048611111111|0|27.522395833333334|0
0|2020-01-08|25.322916666666668|0|15.187499999999998|0|65.8938492063492|0|27.658778108465608|0
0|2020-01-09|22.208333333333332|0|11.333333333333334|0|63.958333333333336|0|28.02666666666667|0
0|2020-01-10|45.541666666666664|0|33.583333333333336|0|63.375|0|27.900416666666672|0
0|2020-01-11|57.420138888888886|0|49.677083333333336|0|75.76736111111111|0|27.60190972222222|0
0|2020-01-12|44.00694444444445|0|37.416666666666664|0|78.5|0|27.715000000000003|0
0|2020-01-13|40.395833333333336|0|33.875|0|78.45833333333333|0|27.860624999999995|0
0|2020-01-14|41.732638888888886|0|36.96527777777778|0|83.36458333333333|0|27.714826388888895|0
0|2020-01-15|43.645833333333336|0|34.25|0|71.91666666666667|0|27.661041666666666|0
0|2020-01-16|33.22698412698413|0|25.43000992063492|0|73.43050595238095|0|27.733469246031742|0
0|2020-01-17|19.534722222222225|0|9.222222222222221|0|64.53472222222221|0|28.10524305555555|0
0|2020-01-18|27.86388888888889|0|22.268402777777776|0|80.01805555555556|0|27.61582291666666|0
0|2020-01-19|21.097916666666666|0|15.166666666666666|0|78.04444444444444|0|27.477277777777783|0
0|2020-01-20|15.170138888888891|0|7.5694444444444455|0|72.57986111111111|0|27.844062500000003|0
0|2020-01-21|15.029166666666667|0|8.678472222222222|0|76.22708333333334|0|27.94872916666668|0
0|2020-01-22|22.666666666666668|0|9.916666666666666|0|61.166666666666664|0|27.886250000000004|0
0|2020-01-23|33.041666666666664|0|12.75|0|43.416666666666664|0|27.802083333333318|0
0|2020-01-24|35.67013888888889|0|25.930555555555557|0|70.625|0|27.670555555555556|0
0|2020-01-25|35.702777777777776|0|33.08958333333333|0|90.55694444444445|0|27.443722222222224|0
0|2020-01-26|29.39305555555556|0|25.754166666666666|0|86.25972222222224|0|27.40262499999999|0
0|2020-01-27|29.610119047619047|0|27.046527777777772|0|89.8298611111111|0|27.356996031746025|0
0|2020-01-28|28.96875|0|26.410416666666666|0|89.88541666666667|0|27.492020833333328|0
0|2020-01-29|25.729166666666668|0|19.920833333333334|0|78.79444444444445|0|27.638250000000003|0
0|2020-01-30|24.854166666666668|0|16.958333333333332|0|72.47916666666667|0|27.70763888888889|0
0|2020-01-31|32.145833333333336|0|25.458333333333332|0|76.40972222222221|0|27.690972222222225|0
0|2020-02-01|32.00694444444444|0|29.900694444444444|0|91.76527777777778|0|27.441069444444448|0
0|2020-02-02|37.12222222222223|0|28.805555555555554|0|73.55069444444445|0|27.17102777777778|0
0|2020-02-03|49.666666666666664|0|32.229166666666664|0|53.145833333333336|0|27.42020833333333|0
0|2020-02-04|50.305555555555564|0|43.65277777777778|0|80.45486111111111|0|27.41485416666666|0
0|2020-02-05|31.301388888888894|0|25.778472222222224|0|80.53958333333334|0|27.50170138888889|0
0|2020-02-06|40.4|0|38.12083333333333|0|91.64166666666667|0|27.075631944444442|0
0|2020-02-07|27.55545634920635|0|24.106051587301582|0|86.88670634920635|0|27.00288095238096|0
0|2020-02-08|24.888888888888886|0|19.690972222222225|0|80.92361111111111|0|27.65149305555556|0
0|2020-02-09|30.85763888888889|0|23.114583333333332|0|73.8451388888889|0|27.847576388888896|0
0|2020-02-10|42.61111111111111|0|39.55555555555556|0|89.29861111111113|0|27.612777777777783|0
0|2020-02-11|37.547222222222224|0|34.518750000000004|0|89.33958333333334|0|27.538673611111108|0
0|2020-02-12|31.26736111111111|0|24.368055555555554|0|76.22222222222221|0|27.604479166666675|0
0|2020-02-13|34.65605158730159|0|31.350099206349203|0|87.84503968253968|0|27.335700396825388|0
0|2020-02-14|16.46527777777778|0|6.347222222222222|0|64.84722222222221|0|27.830590277777787|0
0|2020-02-15|19.875|0|7.458333333333333|0|59.541666666666664|0|27.864166666666673|0
0|2020-02-16|34.78125|0|21.239583333333332|0|59.385416666666664|0|27.643854166666667|0
0|2020-02-17|36.170138888888886|0|22.152777777777775|0|60.548611111111114|0|27.726458333333344|0
0|2020-02-18|40.634027777777774|0|31.66458333333334|0|71.99236111111112|0|27.61554166666667|0
