|dates|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.data|LaGrange_Indiana_UnitedStates.AverageDailyTemperature.missing|LaGrange_Indiana_UnitedStates.AverageDewPoint.data|LaGrange_Indiana_UnitedStates.AverageDewPoint.missing|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.data|LaGrange_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaGrange_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.119791666666668|0|23.96875|0|75.1875|0|28.772239583333306|0
0|2020-01-02|40.328125|0|33.203125|0|76.47916666666667|0|28.652604166666677|0
0|2020-01-03|38.994791666666664|0|36.088541666666664|0|89.51041666666667|0|28.78062500000001|0
0|2020-01-04|32.572916666666664|0|27.0|0|80.28645833333333|0|28.91973958333337|0
0|2020-01-05|33.552083333333336|0|26.463541666666668|0|75.421875|0|28.987604166666642|0
0|2020-01-06|34.671875|0|24.208333333333332|0|66.96875|0|29.062343749999993|0
0|2020-01-07|32.984375|0|24.432291666666668|0|71.78645833333333|0|28.96723958333334|0
0|2020-01-08|23.828125|0|13.447916666666666|0|65.08333333333333|0|29.257083333333295|0
0|2020-01-09|35.229166666666664|0|21.9375|0|59.848958333333336|0|29.203489583333347|0
0|2020-01-10|47.791666666666664|0|46.25|0|94.375|0|29.078645833333336|0
0|2020-01-11|42.671875|0|41.994791666666664|0|97.00520833333333|0|28.757447916666653|0
0|2020-01-12|29.333333333333332|0|26.515625|0|89.96354166666667|0|29.199687499999992|0
0|2020-01-13|33.5625|0|30.541666666666668|0|89.27083333333333|0|29.270208333333333|0
0|2020-01-14|36.0625|0|33.885416666666664|0|91.91145833333333|0|29.111666666666647|0
0|2020-01-15|34.291666666666664|0|33.020833333333336|0|95.38541666666667|0|29.082864583333336|0
0|2020-01-16|26.822916666666668|0|20.302083333333332|0|76.59895833333333|0|29.464999999999993|0
0|2020-01-17|21.96875|0|16.520833333333332|0|80.63020833333333|0|29.635885416666653|0
0|2020-01-18|30.447916666666668|0|28.098958333333332|0|91.3125|0|28.841197916666676|0
0|2020-01-19|12.5|0|7.703125|0|81.28645833333333|0|29.155260416666703|0
0|2020-01-20|18.088541666666668|0|13.161458333333334|0|81.53645833333333|0|29.503125000000022|0
0|2020-01-21|24.526041666666668|0|19.161458333333332|0|80.55729166666667|0|29.507708333333294|0
0|2020-01-22|25.713541666666668|0|18.484375|0|74.75|0|29.26526041666664|0
0|2020-01-23|34.265625|0|24.760416666666668|0|68.84375|0|29.121197916666663|0
0|2020-01-24|36.151041666666664|0|34.53125|0|93.984375|0|28.88447916666671|0
0|2020-01-25|33.442708333333336|0|32.666666666666664|0|96.984375|0|28.821302083333318|0
0|2020-01-26|32.229166666666664|0|31.927083333333332|0|98.36979166666667|0|28.86567708333334|0
0|2020-01-27|32.78125|0|30.8125|0|92.81770833333333|0|28.918697916666712|0
0|2020-01-28|32.104166666666664|0|29.770833333333332|0|91.28645833333333|0|29.050208333333316|0
0|2020-01-29|31.229166666666668|0|24.817708333333332|0|77.33333333333333|0|29.161979166666693|0
0|2020-01-30|30.927083333333332|0|24.171875|0|76.26041666666667|0|29.191614583333333|0
