|dates|Cimarron_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Cimarron_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Cimarron_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Cimarron_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Cimarron_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Cimarron_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-02|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-03|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-04|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-05|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-06|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-07|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-08|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-09|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-10|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-11|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-12|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-13|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-14|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-15|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-16|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-17|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-18|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-19|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-20|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-21|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-22|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-23|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-24|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-25|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
0|2020-01-26|1327.0|0|21.5|0|1.5943641082684463|0|1348.5|0
