|dates|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alger_Michigan_UnitedStates.AveragePrecipitation.data|Alger_Michigan_UnitedStates.AveragePrecipitation.missing|Alger_Michigan_UnitedStates.AverageWindDirection.data|Alger_Michigan_UnitedStates.AverageWindDirection.missing|Alger_Michigan_UnitedStates.AverageWindSpeed.data|Alger_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.0|0|202.08333333333334|0|10.291666666666666|0
0|2020-01-02|0.0|0|0.0020833333333333333|0|185.20833333333334|0|5.75|0
0|2020-01-03|0.0020833333333333333|0|0.0|0|273.75|0|7.916666666666667|0
0|2020-01-04|0.0|0|0.0020833333333333333|0|295.8333333333333|0|9.083333333333334|0
0|2020-01-05|0.0025|0|0.017083333333333336|0|182.5|0|7.541666666666667|0
0|2020-01-06|0.016666666666666666|0|0.0|0|230.0|0|9.958333333333334|0
0|2020-01-07|0.0|0|0.0033333333333333335|0|256.6666666666667|0|11.041666666666666|0
0|2020-01-08|0.004166666666666667|0|0.00125|0|280.8333333333333|0|13.916666666666666|0
0|2020-01-09|0.0008333333333333334|0|0.004166666666666667|0|165.83333333333334|0|9.833333333333334|0
0|2020-01-10|0.00375|0|0.0|0|196.04166666666666|0|7.770833333333333|0
0|2020-01-11|0.0|0|0.00375|0|140.0|0|21.875|0
0|2020-01-12|0.0|0|0.0|0|98.75|0|7.833333333333333|0
0|2020-01-13|0.0|0|0.0|0|90.41666666666667|0|3.625|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|200.0|0|6.958333333333333|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|326.6666666666667|0|11.75|0
0|2020-01-16|0.008749999999999999|0|0.006250000000000001|0|320.0|0|15.083333333333334|0
0|2020-01-17|0.00125|0|0.0|0|162.91666666666666|0|6.708333333333333|0
0|2020-01-18|0.0025|0|0.018333333333333337|0|140.83333333333334|0|7.125|0
0|2020-01-19|0.017083333333333332|0|0.0025|0|187.91666666666666|0|17.583333333333332|0
0|2020-01-20|0.00125|0|0.0|0|292.5|0|10.416666666666666|0
0|2020-01-21|0.0|0|0.0|0|190.0|0|9.791666666666666|0
0|2020-01-22|0.0|0|0.009375|0|192.70833333333334|0|10.75|0
0|2020-01-23|0.010833333333333334|0|0.012916666666666668|0|117.08333333333333|0|4.416666666666667|0
0|2020-01-24|0.012916666666666667|0|0.005416666666666667|0|72.91666666666667|0|5.375|0
0|2020-01-25|0.017499999999999998|0|0.013958333333333335|0|163.95833333333334|0|7.25|0
0|2020-01-26|0.0025|0|0.0025|0|335.4166666666667|0|15.416666666666666|0
0|2020-01-27|0.0016666666666666668|0|0.0016666666666666668|0|332.0833333333333|0|11.083333333333334|0
0|2020-01-28|0.00125|0|0.0004166666666666667|0|176.25|0|10.958333333333334|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|147.5|0|3.0416666666666665|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|70.83333333333333|0|1.0833333333333333|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|180.41666666666666|0|6.041666666666667|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|185.41666666666666|0|5.75|0
0|2020-02-02|0.005416666666666667|0|0.005416666666666667|0|227.08333333333334|0|6.5|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|295.8333333333333|0|9.666666666666666|0
0|2020-02-04|0.0|0|0.0|0|320.4166666666667|0|15.208333333333334|0
0|2020-02-05|0.0|0|0.0|0|206.25|0|10.541666666666666|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|190.0|0|6.541666666666667|0
0|2020-02-07|0.00125|0|0.00125|0|172.91666666666666|0|14.041666666666666|0
0|2020-02-08|0.0008333333333333334|0|0.0004166666666666667|0|148.33333333333334|0|6.125|0
0|2020-02-09|0.0|0|0.0029166666666666664|0|162.5|0|6.041666666666667|0
0|2020-02-10|0.002916666666666667|0|0.0004166666666666667|0|233.75|0|8.125|0
0|2020-02-11|0.0004166666666666667|0|0.0008333333333333334|0|203.33333333333334|0|7.208333333333333|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|261.6666666666667|0|13.583333333333334|0
0|2020-02-13|0.0004166666666666667|0|0.00125|0|217.08333333333334|0|15.333333333333334|0
0|2020-02-14|0.0008333333333333334|0|0.0|0|155.625|0|8.770833333333334|0
0|2020-02-15|0.0|0|0.00375|0|189.16666666666666|0|11.333333333333334|0
0|2020-02-16|0.005416666666666667|0|0.0016666666666666668|0|278.125|0|10.104166666666666|0
0|2020-02-17|0.0004166666666666667|0|0.0004166666666666667|0|180.41666666666666|0|10.25|0
0|2020-02-18|0.010416666666666666|0|0.016666666666666666|0|247.91666666666666|0|11.666666666666666|0
0|2020-02-19|0.008749999999999999|0|0.0025|0|242.91666666666666|0|9.458333333333334|0
0|2020-02-20|0.0033333333333333335|0|0.0033333333333333335|0|127.91666666666667|0|7.041666666666667|0
0|2020-02-21|0.0|0|0.0|0|140.20833333333334|0|10.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|192.5|0|9.875|0
0|2020-02-23|0.0|0|0.0|0|228.75|0|9.5|0
