|dates|Jefferson_Kansas_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Kansas_UnitedStates.AveragePrecipitation.data|Jefferson_Kansas_UnitedStates.AveragePrecipitation.missing|Jefferson_Kansas_UnitedStates.AverageWindDirection.data|Jefferson_Kansas_UnitedStates.AverageWindDirection.missing|Jefferson_Kansas_UnitedStates.AverageWindSpeed.data|Jefferson_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|172.08333333333334|0|9.625|0
0|2020-01-02|0.0|0|0.0|0|246.25|0|6.041666666666667|0
0|2020-01-03|0.0|0|0.0|0|295.0|0|10.604166666666666|0
0|2020-01-04|0.0|0|0.0|0|232.08333333333334|0|7.625|0
0|2020-01-05|0.0|0|0.0|0|218.75|0|7.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|134.16666666666666|0|3.375|0
0|2020-01-07|0.0|0|0.0|0|205.0|0|6.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|114.58333333333333|0|13.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|163.33333333333334|0|12.958333333333334|0
0|2020-01-10|0.0|0|0.02180555555555556|0|176.75|0|13.424999999999997|0
0|2020-01-11|0.03166666666666667|0|0.0013541666666666667|0|263.05555555555554|0|10.166666666666666|0
0|2020-01-12|0.00125|0|0.0|0|143.54166666666666|0|7.854166666666667|0
0|2020-01-13|0.0|0|0.0007291666666666667|0|113.2638888888889|0|5.9756944444444455|0
0|2020-01-14|0.0002777777777777778|0|0.0|0|121.07142857142857|0|4.98015873015873|0
0|2020-01-15|0.0|0|0.0|0|250.11805555555554|0|10.484722222222222|0
0|2020-01-16|0.0|0|0.0|0|141.25|0|10.25|0
0|2020-01-17|0.0010416666666666667|0|0.0128125|0|128.57638888888889|0|12.11458333333333|0
0|2020-01-18|0.004166666666666667|0|0.0011111111111111111|0|280.7291666666667|0|12.711805555555555|0
0|2020-01-19|0.0|0|0.0|0|287.5|0|9.0|0
0|2020-01-20|0.0|0|0.0|0|132.5|0|7.125|0
0|2020-01-21|0.0|0|0.0|0|132.29166666666666|0|8.520833333333334|0
0|2020-01-22|0.002916666666666667|0|0.006597222222222223|0|173.54166666666666|0|10.986111111111109|0
0|2020-01-23|0.0008333333333333334|0|0.0024305555555555556|0|248.61111111111111|0|6.888888888888889|0
0|2020-01-24|0.00375|0|0.000625|0|302.22222222222223|0|11.75|0
0|2020-01-25|0.0|0|0.0|0|132.63888888888889|0|3.2291666666666665|0
0|2020-01-26|0.0|0|0.0|0|99.58333333333333|0|1.7083333333333333|0
0|2020-01-27|0.0|0|0.0|0|167.35119047619048|0|5.49702380952381|0
0|2020-01-28|0.0|0|0.0|0|59.861111111111114|0|7.500000000000001|0
0|2020-01-29|0.0015277777777777779|0|0.0031041666666666665|0|112.1875|0|2.660416666666667|0
0|2020-01-30|0.0|0|0.0|0|95.41666666666667|0|4.270833333333333|0
0|2020-01-31|0.0|0|0.0|0|194.0972222222222|0|5.1875|0
0|2020-02-01|0.0|0|0.0|0|108.33333333333333|0|4.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|97.08333333333333|0|3.125|0
0|2020-02-03|0.0|0|0.0|0|243.33333333333334|0|9.1875|0
0|2020-02-04|0.0|0|0.0|0|75.20833333333333|0|14.0625|0
0|2020-02-05|0.0|0|0.0|0|115.20833333333333|0|8.520833333333334|0
0|2020-02-06|0.0|0|0.0|0|118.75|0|3.0|0
0|2020-02-07|0.0|0|0.0|0|280.2083333333333|0|8.166666666666666|0
0|2020-02-08|0.0|0|0.0|0|92.91666666666667|0|6.958333333333333|0
0|2020-02-09|0.0|0|0.0|0|247.91666666666666|0|10.645833333333334|0
0|2020-02-10|0.0|0|0.0|0|186.25|0|2.875|0
0|2020-02-11|0.0|0|0.0|0|214.58333333333334|0|4.625|0
0|2020-02-12|0.0|0|0.009479166666666665|0|171.07638888888889|0|5.996527777777778|0
0|2020-02-13|0.015833333333333335|0|0.0|0|185.0|0|8.625|0
0|2020-02-14|0.0|0|0.0|0|110.0|0|7.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|104.72222222222221|0|3.8194444444444446|0
0|2020-02-16|0.0|0|0.0|0|73.16666666666667|0|2.733333333333333|0
0|2020-02-17|0.0|0|0.0|0|150.34722222222223|0|6.8819444444444455|0
0|2020-02-18|0.0|0|0.0|0|194.16666666666666|0|9.25|0
0|2020-02-19|0.0|0|0.0|0|44.583333333333336|0|7.583333333333333|0
0|2020-02-20|0.0|0|0.0|0|111.875|0|8.645833333333334|0
0|2020-02-21|0.0|0|0.0|0|145.41666666666666|0|7.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|180.83333333333334|0|7.5|0
0|2020-02-23|0.0|0|0.0010416666666666667|0|103.125|0|4.208333333333333|0
0|2020-02-24|0.005277777777777778|0|0.014756944444444448|0|172.74305555555554|0|12.920138888888888|0
0|2020-02-25|0.0025|0|0.0|0|134.58333333333334|0|12.75|0
0|2020-02-26|0.0|0|0.0|0|266.875|0|11.583333333333334|0
0|2020-02-27|0.0|0|0.0|0|209.58333333333334|0|6.583333333333333|0
0|2020-02-28|0.0|0|0.0|0|207.0|0|6.491666666666667|0
0|2020-02-29|0.0|0|0.0|0|120.83333333333333|0|9.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|192.5|0|8.75|0
0|2020-03-02|0.0|0|0.0|0|167.5|0|5.833333333333333|0
0|2020-03-03|0.0|0|0.0|0|228.75|0|6.708333333333333|0
0|2020-03-04|0.0|0|0.0|0|225.83333333333334|0|5.875|0
0|2020-03-05|0.0|0|0.0|0|297.5|0|14.125|0
0|2020-03-06|0.0|0|0.0|0|162.91666666666666|0|5.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|148.75|0|12.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|186.66666666666666|0|17.916666666666668|0
0|2020-03-09|0.012916666666666667|0|0.0328125|0|243.6458333333333|0|12.711805555555555|0
0|2020-03-10|0.03208333333333333|0|0.0|0|185.13888888888889|0|6.333333333333333|0
0|2020-03-11|0.0|0|0.0|0|78.33333333333333|0|3.625|0
0|2020-03-12|0.0|0|0.0|0|227.98611111111111|0|11.444444444444445|0
0|2020-03-13|0.0|0|0.0|0|90.41666666666667|0|8.041666666666666|0
0|2020-03-14|0.005138888888888889|0|0.014722222222222222|0|62.569444444444436|0|12.444444444444448|0
0|2020-03-15|0.00125|0|0.0|0|80.20833333333333|0|9.1875|0
0|2020-03-16|0.0014583333333333334|0|0.005347222222222223|0|77.29166666666667|0|4.684027777777778|0
0|2020-03-17|0.0010416666666666667|0|0.0|0|177.15277777777774|0|7.715277777777778|0
0|2020-03-18|0.0062499999999999995|0|0.006041666666666667|0|94.75000000000001|0|4.902777777777778|0
0|2020-03-19|0.0|0|0.011111111111111113|0|167.95138888888889|0|11.680555555555555|0
0|2020-03-20|0.02|0|0.0|0|218.75|0|16.458333333333332|0
0|2020-03-21|0.0|0|0.0|0|120.41666666666667|0|6.083333333333333|0
0|2020-03-22|0.0016666666666666668|0|0.009583333333333334|0|100.34722222222223|0|6.336111111111111|0
0|2020-03-23|0.004166666666666667|0|0.0|0|83.22916666666667|0|6.1006944444444455|0
0|2020-03-24|0.0|0|0.0|0|80.41666666666667|0|7.604166666666667|0
0|2020-03-25|0.0|0|0.0|0|152.18055555555557|0|10.254166666666666|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|138.26388888888889|0|7.423611111111112|0
0|2020-03-27|0.00375|0|0.0020833333333333333|0|100.94444444444444|0|5.14375|0
0|2020-03-28|0.0|0|0.0|0|182.41666666666666|0|15.578472222222222|0
0|2020-03-29|0.0|0|0.0|0|224.58333333333334|0|9.5|0
0|2020-03-30|0.0|0|0.0|0|94.16666666666667|0|7.0625|0
0|2020-03-31|0.0|0|0.0|0|264.1666666666667|0|7.0|0
0|2020-04-01|0.0|0|0.0|0|145.0|0|10.875|0
0|2020-04-02|0.0|0|0.0|0|186.45833333333334|0|13.395833333333334|0
0|2020-04-03|0.0|0|0.004221230158730159|0|267.5962301587302|0|14.013095238095238|0
0|2020-04-04|0.007916666666666667|0|0.0|0|97.5|0|8.5625|0
0|2020-04-05|0.0|0|0.0|0|95.41666666666667|0|6.395833333333333|0
0|2020-04-06|0.0|0|0.0|0|167.70833333333334|0|8.916666666666666|0
0|2020-04-07|0.0|0|0.0|0|187.08333333333334|0|7.270833333333333|0
0|2020-04-08|0.0|0|0.0|0|194.58333333333334|0|8.25|0
0|2020-04-09|0.0|0|0.0|0|291.25|0|12.041666666666666|0
0|2020-04-10|0.0|0|0.0|0|121.25|0|6.25|0
0|2020-04-11|0.0|0|0.008125|0|168.26388888888889|0|11.958333333333334|0
0|2020-04-12|0.009166666666666667|0|0.014067460317460317|0|242.81746031746027|0|15.225694444444445|0
0|2020-04-13|0.015|0|0.0|0|294.5833333333333|0|9.291666666666666|0
0|2020-04-14|0.0|0|0.0|0|220.0|0|8.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|123.33333333333333|0|5.958333333333333|0
0|2020-04-16|0.0|0|0.020069444444444445|0|71.11111111111111|0|12.41666666666667|0
0|2020-04-17|0.021666666666666667|0|0.014722222222222225|0|181.80555555555557|0|8.98611111111111|0
0|2020-04-18|0.0|0|0.0|0|172.5|0|8.958333333333334|0
0|2020-04-19|0.0|0|0.0020833333333333333|0|41.666666666666664|0|6.583333333333333|0
0|2020-04-20|0.0033333333333333335|0|0.0034722222222222225|0|145.2777777777778|0|4.694444444444445|0
0|2020-04-21|0.0025|0|0.0|0|159.375|0|4.9375|0
0|2020-04-22|0.0|0|0.005729166666666667|0|118.125|0|6.041666666666667|0
0|2020-04-23|0.0062499999999999995|0|0.0|0|76.90972222222221|0|2.420138888888889|0
0|2020-04-24|0.00125|0|0.038291666666666675|0|168.69444444444443|0|7.757638888888889|0
0|2020-04-25|0.0525|0|0.005208333333333333|0|223.75|0|8.9375|0
0|2020-04-26|0.0015624999999999999|0|0.0|0|66.66666666666667|0|4.333333333333333|0
0|2020-04-27|0.005138888888888889|0|0.014861111111111111|0|162.5|0|11.263888888888891|0
0|2020-04-28|0.0004166666666666667|0|0.00125|0|236.25|0|8.25|0
0|2020-04-29|0.00125|0|0.0|0|306.25|0|15.270833333333334|0
0|2020-04-30|0.0|0|0.0|0|148.75|0|5.083333333333333|0
0|2020-05-01|0.0|0|0.0|0|127.91666666666667|0|8.25|0
0|2020-05-02|0.0|0|0.0|0|61.25|0|8.416666666666666|0
0|2020-05-03|0.0|0|0.0|0|108.33333333333333|0|8.541666666666666|0
0|2020-05-04|0.0|0|0.05505324074074074|0|142.3935185185185|0|10.355787037037036|0
0|2020-05-05|0.08|0|0.0|0|291.94444444444446|0|11.965277777777779|0
0|2020-05-06|0.0|0|0.0|0|164.58333333333334|0|4.708333333333333|0
0|2020-05-07|0.0|0|0.003541666666666667|0|77.125|0|5.066666666666666|0
0|2020-05-08|0.004166666666666667|0|0.0030208333333333337|0|251.94444444444443|0|11.489583333333334|0
0|2020-05-09|0.0|0|0.0|0|137.08333333333334|0|4.75|0
0|2020-05-10|0.0|0|0.0|0|316.25|0|11.25|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|144.58333333333334|0|2.7083333333333335|0
0|2020-05-12|0.0008333333333333334|0|0.0004166666666666667|0|92.08333333333333|0|7.4375|0
0|2020-05-13|0.0|0|0.0|0|111.94444444444444|0|8.555555555555555|0
0|2020-05-14|0.0|0|0.007083333333333333|0|135.83333333333331|0|9.111111111111112|0
0|2020-05-15|0.004583333333333333|0|0.00125|0|90.41666666666667|0|8.208333333333334|0
0|2020-05-16|0.00125|0|0.0|0|83.81944444444444|0|3.6666666666666665|0
0|2020-05-17|0.0|0|0.0|0|306.8055555555556|0|12.375|0
0|2020-05-18|0.0|0|0.0|0|234.16666666666666|0|10.354166666666666|0
0|2020-05-19|0.0|0|0.0|0|120.41666666666667|0|6.520833333333333|0
0|2020-05-20|0.0|0|0.0|0|71.54166666666667|0|4.998611111111111|0
0|2020-05-21|0.0|0|0.0|0|97.5|0|9.125|0
0|2020-05-22|0.0|0|0.019125000000000003|0|137.2152777777778|0|10.075000000000001|0
0|2020-05-23|0.02625|0|0.0|0|171.97916666666666|0|6.857638888888888|0
0|2020-05-24|0.0|0|0.0|0|131.31944444444443|0|8.465277777777777|0
0|2020-05-25|0.013333333333333334|0|0.030240740740740745|0|169.0023148148148|0|4.884027777777778|0
0|2020-05-26|0.025625|0|0.04927480158730158|0|284.99305555555554|0|7.4254960317460315|0
0|2020-05-27|0.04791666666666666|0|0.0020833333333333333|0|173.4722222222222|0|3.763888888888889|0
0|2020-05-28|0.00375|0|0.007305555555555557|0|191.40277777777774|0|6.438888888888889|0
0|2020-05-29|0.005416666666666667|0|0.0|0|152.08333333333334|0|4.208333333333333|0
0|2020-05-30|0.0|0|0.0|0|53.333333333333336|0|6.125|0
0|2020-05-31|0.0|0|0.0|0|126.66666666666667|0|10.416666666666666|0
0|2020-06-01|0.0|0|0.0|0|175.0|0|11.541666666666666|0
0|2020-06-02|0.0|0|0.0|0|196.25|0|11.0|0
0|2020-06-03|0.0|0|0.0|0|195.83333333333334|0|8.166666666666666|0
0|2020-06-04|0.016666666666666666|0|0.00951388888888889|0|165.48611111111111|0|7.708333333333333|0
0|2020-06-05|0.012499999999999999|0|0.008611111111111113|0|139.32638888888889|0|6.35486111111111|0
0|2020-06-06|0.0|0|0.0|0|132.08333333333334|0|7.75|0
0|2020-06-07|0.0|0|0.0|0|141.25|0|11.25|0
0|2020-06-08|0.0|0|0.0|0|130.41666666666666|0|10.791666666666666|0
0|2020-06-09|0.0|0|0.0|0|122.5|0|9.625|0
0|2020-06-10|0.0009722222222222223|0|0.0033333333333333335|0|265.2083333333333|0|14.402777777777779|0
0|2020-06-11|0.0008333333333333334|0|0.0|0|127.5|0|5.083333333333333|0
0|2020-06-12|0.0|0|0.0|0|120.41666666666667|0|4.333333333333333|0
0|2020-06-13|0.0|0|0.0|0|106.25|0|8.458333333333334|0
0|2020-06-14|0.0|0|0.0|0|138.33333333333334|0|9.083333333333334|0
0|2020-06-15|0.0|0|0.0|0|143.33333333333334|0|9.416666666666666|0
0|2020-06-16|0.0|0|0.0|0|142.91666666666666|0|10.041666666666666|0
0|2020-06-17|0.0|0|0.0|0|145.0|0|12.416666666666666|0
0|2020-06-18|0.0|0|0.0|0|165.0|0|11.875|0
