|dates|Marion_Texas_UnitedStates.AveragePrecipitationTotal.data|Marion_Texas_UnitedStates.AveragePrecipitationTotal.missing|Marion_Texas_UnitedStates.AveragePrecipitation.data|Marion_Texas_UnitedStates.AveragePrecipitation.missing|Marion_Texas_UnitedStates.AverageWindDirection.data|Marion_Texas_UnitedStates.AverageWindDirection.missing|Marion_Texas_UnitedStates.AverageWindSpeed.data|Marion_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.72916666666667|0|4.083333333333333|0
0|2020-01-02|0.0022916666666666667|0|0.013697916666666672|0|116.77083333333333|0|4.145833333333333|0
0|2020-01-03|0.006666666666666667|0|0.0|0|214.375|0|4.875|0
0|2020-01-04|0.0|0|0.0|0|161.77083333333334|0|3.625|0
0|2020-01-05|0.0|0|0.0|0|100.9375|0|3.9166666666666665|0
0|2020-01-06|0.0|0|0.0|0|210.3125|0|5.40625|0
0|2020-01-07|0.0|0|0.0|0|193.85416666666666|0|3.7083333333333335|0
0|2020-01-08|0.0|0|0.0|0|99.0625|0|4.4375|0
0|2020-01-09|0.0|0|0.0|0|158.22916666666666|0|8.020833333333334|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|160.9375|0|9.541666666666666|0
0|2020-01-11|0.0|0|0.019479166666666672|0|245.72916666666666|0|8.552083333333334|0
0|2020-01-12|0.0|0|0.0|0|58.645833333333336|0|1.8333333333333333|0
0|2020-01-13|0.0|0|0.0010416666666666667|0|38.854166666666664|0|1.3333333333333333|0
0|2020-01-14|0.00125|0|0.0004166666666666667|0|10.0|0|0.20833333333333334|0
0|2020-01-15|0.00020833333333333335|0|0.0003125|0|128.95833333333334|0|3.7916666666666665|0
0|2020-01-16|0.00375|0|0.052187500000000005|0|55.729166666666664|0|5.447916666666667|0
0|2020-01-17|0.03208333333333333|0|0.001979166666666667|0|96.66666666666667|0|4.697916666666667|0
0|2020-01-18|0.004583333333333333|0|0.005104166666666667|0|270.3125|0|9.145833333333334|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|121.14583333333333|0|5.760416666666667|0
0|2020-01-20|0.0|0|0.0|0|115.625|0|2.6041666666666665|0
0|2020-01-21|0.0|0|0.0|0|51.5625|0|2.5729166666666665|0
0|2020-01-22|0.0027083333333333334|0|0.026354166666666665|0|93.33333333333333|0|3.5104166666666665|0
0|2020-01-23|0.022708333333333334|0|0.012083333333333337|0|111.35416666666667|0|3.03125|0
0|2020-01-24|0.0010416666666666667|0|0.0|0|169.79166666666666|0|5.020833333333333|0
0|2020-01-25|0.0|0|0.0011458333333333331|0|68.95833333333333|0|2.2291666666666665|0
0|2020-01-26|0.0025|0|0.0027083333333333334|0|99.27083333333333|0|2.3229166666666665|0
0|2020-01-27|0.00020833333333333335|0|0.0|0|72.08333333333333|0|1.46875|0
0|2020-01-28|0.0|0|0.01854166666666667|0|115.20833333333333|0|3.78125|0
0|2020-01-29|0.012708333333333334|0|0.0|0|316.875|0|7.916666666666667|0
0|2020-01-30|0.0|0|0.0007291666666666666|0|101.66666666666667|0|2.3541666666666665|0
0|2020-01-31|0.000625|0|0.00010416666666666667|0|134.27083333333334|0|2.5885416666666665|0
0|2020-02-01|0.0|0|0.0|0|102.70833333333333|0|2.4375|0
0|2020-02-02|0.0|0|0.0|0|156.97916666666666|0|5.375|0
0|2020-02-03|0.0|0|0.0|0|185.26041666666666|0|9.510416666666666|0
0|2020-02-04|0.0004166666666666667|0|0.00020833333333333335|0|243.64583333333334|0|9.208333333333334|0
