|dates|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.data|Columbia_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-02|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-03|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-04|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-05|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-06|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-07|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-08|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-09|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-10|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-11|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-12|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-13|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-14|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-15|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-16|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-17|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-18|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-19|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-20|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-21|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-22|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-23|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-24|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-25|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
0|2020-01-26|73933.0|0|2390.5|0|3.1320628639933967|0|76323.5|0
