|dates|Wilbarger_Texas_UnitedStates.BLS_EmployedPopulation.data|Wilbarger_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wilbarger_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wilbarger_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wilbarger_Texas_UnitedStates.BLS_UnemploymentRate.data|Wilbarger_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wilbarger_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wilbarger_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-02|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-03|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-04|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-05|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-06|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-07|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-08|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-09|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-10|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-11|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-12|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-13|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-14|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-15|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-16|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-17|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-18|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-19|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-20|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-21|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-22|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-23|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-24|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-25|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-26|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-27|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-28|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-29|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-30|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-01-31|4792.0|0|196.5|0|3.939059837626541|0|4988.5|0
0|2020-02-01|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-02|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-03|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-04|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-05|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-06|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-07|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-08|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-09|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-10|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-11|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-12|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-13|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-14|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-15|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-16|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-17|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-18|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-19|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-20|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-21|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-22|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-23|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-24|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-25|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-26|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-27|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-28|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-02-29|4811.5|0|199.0|0|3.971659515018461|0|5010.5|0
0|2020-03-01|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
0|2020-03-02|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
0|2020-03-03|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
0|2020-03-04|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
0|2020-03-05|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
0|2020-03-06|4672.5|0|265.5|0|5.3766707168894285|0|4938.0|0
