|dates|Young_Texas_UnitedStates.BLS_EmployedPopulation.data|Young_Texas_UnitedStates.BLS_EmployedPopulation.missing|Young_Texas_UnitedStates.BLS_UnemployedPopulation.data|Young_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Young_Texas_UnitedStates.BLS_UnemploymentRate.data|Young_Texas_UnitedStates.BLS_UnemploymentRate.missing|Young_Texas_UnitedStates.BLS_LaborForcePopulation.data|Young_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-02|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-03|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-04|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-05|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-06|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-07|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-08|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-09|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-10|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-11|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-12|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-13|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-14|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-15|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-16|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-17|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-18|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-19|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-20|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-21|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-22|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-23|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-24|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-25|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-26|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-27|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-28|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-29|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-30|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-01-31|7630.5|0|249.5|0|3.166243654822335|0|7880.0|0
0|2020-02-01|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-02|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-03|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-04|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-05|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-06|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-07|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-08|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-09|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-10|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-11|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-12|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-13|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-14|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
0|2020-02-15|7684.5|0|236.0|0|2.979609873114071|0|7920.5|0
