|dates|Osceola_Iowa_UnitedStates.AverageDailyTemperature.data|Osceola_Iowa_UnitedStates.AverageDailyTemperature.missing|Osceola_Iowa_UnitedStates.AverageDewPoint.data|Osceola_Iowa_UnitedStates.AverageDewPoint.missing|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.data|Osceola_Iowa_UnitedStates.AverageRelativeHumidity.missing|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.489583333333332|0|25.697916666666668|0|90.01041666666667|0|27.929375000000004|0
0|2020-01-02|31.520833333333332|0|30.354166666666668|0|96.04166666666667|0|28.058906249999975|0
0|2020-01-03|29.416666666666668|0|29.364583333333332|0|94.28125|0|28.320677083333322|0
0|2020-01-04|24.510416666666668|0|21.895833333333332|0|90.625|0|28.487708333333327|0
0|2020-01-05|33.625|0|28.854166666666668|0|83.3125|0|28.49885416666665|0
0|2020-01-06|29.510416666666668|0|28.427083333333332|0|92.609375|0|28.553333333333313|0
0|2020-01-07|23.739583333333332|0|20.65625|0|88.26041666666667|0|28.582656249999975|0
0|2020-01-08|15.21875|0|8.34375|0|74.83333333333333|0|28.575520833333346|0
0|2020-01-09|28.322916666666668|0|24.645833333333332|0|86.83333333333333|0|28.21666666666663|0
0|2020-01-10|13.052083333333334|0|9.395833333333334|0|85.16666666666667|0|28.665312500000002|0
0|2020-01-11|1.5052083333333333|0|-3.2552083333333335|0|80.83854166666667|0|28.62484375|0
0|2020-01-12|13.572916666666666|0|13.114583333333334|0|94.55208333333333|0|28.541770833333334|0
0|2020-01-13|23.229166666666668|0|23.395833333333332|0|90.625|0|28.47760416666665|0
0|2020-01-14|18.197916666666668|0|16.15625|0|89.46875|0|28.53218749999999|0
0|2020-01-15|9.541666666666666|0|7.333333333333333|0|87.48958333333333|0|28.727968750000013|0
0|2020-01-16|-5.505208333333333|0|-12.640625|0|71.69270833333333|0|29.152916666666698|0
0|2020-01-17|17.864583333333332|0|15.916666666666666|0|89.15625|0|28.60166666666669|0
0|2020-01-18|4.630208333333333|0|2.40625|0|89.328125|0|28.548906249999973|0
0|2020-01-19|-5.708333333333333|0|-9.885416666666666|0|81.5|0|28.96239583333335|0
0|2020-01-20|-4.802083333333333|0|-7.510416666666667|0|87.71875|0|29.05447916666665|0
0|2020-01-21|8.203125|0|5.791666666666667|0|90.60416666666667|0|28.688593749999985|0
0|2020-01-22|32.65625|0|32.614583333333336|0|99.85416666666667|0|28.314062499999974|0
0|2020-01-23|30.854166666666668|0|30.854166666666668|0|100.0|0|28.41822916666666|0
0|2020-01-24|27.854166666666668|0|27.958333333333332|0|92.41666666666667|0|28.4942708333333|0
0|2020-01-25|25.729166666666668|0|24.5|0|91.33333333333333|0|28.46541666666667|0
0|2020-01-26|27.479166666666668|0|27.614583333333332|0|92.70833333333333|0|28.394583333333316|0
0|2020-01-27|25.677083333333332|0|25.833333333333332|0|90.10416666666667|0|28.52119791666665|0
0|2020-01-28|17.604166666666668|0|17.791666666666668|0|90.625|0|28.5828125|0
0|2020-01-29|18.125|0|17.864583333333332|0|94.44791666666667|0|28.608125000000012|0
0|2020-01-30|28.427083333333332|0|28.479166666666668|0|96.875|0|28.49479166666664|0
0|2020-01-31|31.979166666666668|0|31.958333333333332|0|98.82291666666667|0|28.446041666666662|0
0|2020-02-01|32.614583333333336|0|31.291666666666668|0|89.94791666666667|0|28.289062499999996|0
0|2020-02-02|36.333333333333336|0|33.791666666666664|0|90.03125|0|28.197500000000023|0
0|2020-02-03|24.854166666666668|0|21.09375|0|86.55208333333333|0|28.373749999999976|0
0|2020-02-04|14.135416666666666|0|9.65625|0|82.77083333333333|0|28.687812499999982|0
0|2020-02-05|19.026041666666668|0|13.322916666666666|0|81.171875|0|28.500416666666684|0
0|2020-02-06|22.25|0|20.208333333333332|0|91.82291666666667|0|28.10656250000001|0
0|2020-02-07|15.380208333333334|0|13.796875|0|91.953125|0|28.305364583333326|0
0|2020-02-08|13.557291666666666|0|11.0|0|89.45833333333333|0|28.489010416666655|0
0|2020-02-09|20.697916666666668|0|20.145833333333332|0|93.5|0|28.46072916666664|0
0|2020-02-10|20.458333333333332|0|18.447916666666668|0|88.875|0|28.564999999999987|0
0|2020-02-11|24.916666666666668|0|20.864583333333332|0|85.40625|0|28.555937499999988|0
0|2020-02-12|15.026041666666666|0|11.364583333333334|0|85.08333333333333|0|28.400625|0
0|2020-02-13|-8.880208333333334|0|-15.875|0|70.92708333333333|0|28.840156250000003|0
0|2020-02-14|12.302083333333334|0|4.916666666666667|0|73.05208333333333|0|28.58875000000003|0
0|2020-02-15|28.020833333333332|0|24.802083333333332|0|85.17708333333333|0|28.42895833333335|0
0|2020-02-16|29.145833333333332|0|28.697916666666668|0|98.10416666666667|0|28.434583333333375|0
0|2020-02-17|29.6875|0|29.416666666666668|0|96.89583333333333|0|28.354322916666657|0
0|2020-02-18|20.09375|0|17.114583333333332|0|89.0|0|28.780208333333324|0
0|2020-02-19|8.130208333333334|0|1.5416666666666667|0|75.73958333333333|0|29.08114583333329|0
0|2020-02-20|7.854166666666667|0|3.359375|0|83.65104166666667|0|29.10942708333333|0
0|2020-02-21|27.53125|0|23.947916666666668|0|86.90625|0|28.70921874999999|0
0|2020-02-22|33.869791666666664|0|31.739583333333332|0|84.953125|0|28.439895833333335|0
0|2020-02-23|32.75|0|30.34375|0|87.17708333333333|0|28.443229166666665|0
0|2020-02-24|29.25|0|27.84375|0|87.41666666666667|0|28.427916666666672|0
0|2020-02-25|27.604166666666668|0|24.989583333333332|0|89.67708333333333|0|28.67864583333335|0
0|2020-02-26|21.526041666666668|0|17.46875|0|85.16666666666667|0|28.753697916666667|0
0|2020-02-27|23.729166666666668|0|21.052083333333332|0|88.125|0|28.57874999999998|0
0|2020-02-28|28.5|0|28.135416666666668|0|93.13541666666667|0|28.584635416666657|0
0|2020-02-29|35.947916666666664|0|30.65625|0|78.32291666666667|0|28.362083333333327|0
0|2020-03-01|37.760416666666664|0|33.416666666666664|0|81.82291666666667|0|28.238854166666655|0
0|2020-03-02|33.760416666666664|0|28.572916666666668|0|81.85416666666667|0|28.235729166666687|0
0|2020-03-03|38.291666666666664|0|33.375|0|83.80208333333333|0|28.16395833333335|0
0|2020-03-04|39.947916666666664|0|33.614583333333336|0|78.73958333333333|0|28.34239583333333|0
