|dates|WestFeliciana_Louisiana_UnitedStates.AveragePrecipitationTotal.data|WestFeliciana_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|WestFeliciana_Louisiana_UnitedStates.AveragePrecipitation.data|WestFeliciana_Louisiana_UnitedStates.AveragePrecipitation.missing|WestFeliciana_Louisiana_UnitedStates.AverageWindDirection.data|WestFeliciana_Louisiana_UnitedStates.AverageWindDirection.missing|WestFeliciana_Louisiana_UnitedStates.AverageWindSpeed.data|WestFeliciana_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|60.833333333333336|0|2.8125|0
0|2020-01-02|0.0|0|0.02859374999999999|0|151.5625|0|8.036458333333334|0
0|2020-01-03|0.0|0|0.01588541666666667|0|118.22916666666667|0|3.4322916666666665|0
0|2020-01-04|0.0|0|0.0|0|276.6666666666667|0|7.395833333333333|0
0|2020-01-05|0.0|0|0.0|0|116.30208333333333|0|4.15625|0
0|2020-01-06|0.0|0|0.0|0|138.4375|0|4.96875|0
0|2020-01-07|0.0|0|0.0|0|247.13541666666666|0|6.703125|0
0|2020-01-08|0.0|0|0.0|0|84.79166666666667|0|4.640625|0
0|2020-01-09|0.0|0|0.0|0|119.42708333333333|0|10.057291666666666|0
0|2020-01-10|0.0|0|0.0|0|145.20833333333334|0|10.604166666666666|0
0|2020-01-11|0.0|0|0.023177083333333334|0|250.9375|0|14.828125|0
0|2020-01-12|0.0|0|0.0|0|69.01041666666667|0|2.6822916666666665|0
0|2020-01-13|0.0|0|0.0103125|0|64.58333333333333|0|4.151041666666667|0
0|2020-01-14|0.0|0|0.0|0|174.0625|0|6.197916666666667|0
0|2020-01-15|0.0|0|0.0|0|142.76041666666666|0|4.015625|0
0|2020-01-16|0.0|0|0.0|0|78.75|0|5.552083333333333|0
0|2020-01-17|0.0|0|0.0|0|100.05208333333333|0|7.307291666666667|0
0|2020-01-18|0.0|0|0.014062499999999999|0|186.35416666666666|0|7.239583333333333|0
0|2020-01-19|0.0|0|0.0|0|202.08333333333334|0|12.161458333333334|0
0|2020-01-20|0.0|0|0.0|0|222.23958333333334|0|8.744791666666666|0
0|2020-01-21|0.0|0|0.0|0|65.41666666666667|0|3.5989583333333335|0
0|2020-01-22|0.0|0|0.0029687500000000005|0|25.885416666666668|0|1.7864583333333333|0
0|2020-01-23|0.0|0|0.0063541666666666686|0|124.42708333333333|0|5.234375|0
0|2020-01-24|0.0|0|0.0|0|303.9583333333333|0|3.8333333333333335|0
0|2020-01-25|0.0|0|0.0|0|165.57291666666666|0|2.421875|0
0|2020-01-26|0.0|0|0.012499999999999999|0|88.64583333333333|0|4.994791666666667|0
0|2020-01-27|0.0|0|0.0|0|174.73958333333334|0|3.2239583333333335|0
0|2020-01-28|0.0|0|0.0|0|74.16666666666667|0|4.223958333333333|0
0|2020-01-29|0.0|0|0.006406250000000001|0|176.875|0|6.234375|0
0|2020-01-30|0.0|0|0.0009375|0|144.27083333333334|0|4.026041666666667|0
0|2020-01-31|0.0|0|0.00046875|0|241.19791666666666|0|4.53125|0
0|2020-02-01|0.0|0|0.0|0|229.79166666666666|0|5.473958333333333|0
0|2020-02-02|0.0|0|0.0|0|133.4375|0|4.09375|0
0|2020-02-03|0.0|0|0.0|0|148.38541666666666|0|8.057291666666666|0
0|2020-02-04|0.0|0|0.0015625000000000003|0|165.98958333333334|0|8.213541666666666|0
0|2020-02-05|0.0|0|0.023593749999999997|0|213.28125|0|9.46875|0
0|2020-02-06|0.0|0|0.010364583333333335|0|157.96875|0|5.661458333333333|0
0|2020-02-07|0.0|0|0.0|0|95.3125|0|3.9322916666666665|0
0|2020-02-08|0.0|0|0.0007812499999999999|0|86.97916666666667|0|1.7291666666666667|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|125.88541666666667|0|10.145833333333334|0
0|2020-02-10|0.0|0|0.006510416666666667|0|181.5625|0|10.354166666666666|0
0|2020-02-11|0.0|0|0.0|0|198.85416666666666|0|6.677083333333333|0
0|2020-02-12|0.0|0|0.016979166666666667|0|163.69791666666666|0|8.817708333333334|0
0|2020-02-13|0.0|0|0.0027083333333333347|0|269.6354166666667|0|9.604166666666666|0
0|2020-02-14|0.0|0|0.0|0|146.14583333333334|0|6.447916666666667|0
0|2020-02-15|0.0|0|0.0|0|112.08333333333333|0|6.770833333333333|0
0|2020-02-16|0.0|0|0.026354166666666654|0|56.09375|0|3.2708333333333335|0
0|2020-02-17|0.0|0|0.0009375|0|112.55208333333333|0|5.640625|0
0|2020-02-18|0.0|0|0.0007291666666666667|0|142.60416666666666|0|4.536458333333333|0
0|2020-02-19|0.0|0|0.0008854166666666666|0|196.51041666666666|0|6.098958333333333|0
0|2020-02-20|0.0|0|0.017291666666666674|0|234.32291666666666|0|9.3125|0
0|2020-02-21|0.0|0|0.0|0|137.34375|0|10.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|61.510416666666664|0|2.1510416666666665|0
0|2020-02-23|0.0|0|0.0|0|86.30208333333333|0|4.447916666666667|0
0|2020-02-24|0.0|0|0.010364583333333332|0|173.33333333333334|0|5.307291666666667|0
0|2020-02-25|0.0|0|0.00020833333333333335|0|85.52083333333333|0|1.1197916666666667|0
0|2020-02-26|0.0|0|0.0|0|293.0729166666667|0|12.776041666666666|0
0|2020-02-27|0.0|0|0.0|0|250.98958333333334|0|5.359375|0
0|2020-02-28|0.0|0|0.0|0|155.78125|0|5.208333333333333|0
0|2020-02-29|0.0|0|0.0|0|126.14583333333333|0|3.8125|0
0|2020-03-01|0.0|0|0.0|0|127.91666666666667|0|8.703125|0
0|2020-03-02|0.0|0|0.0|0|169.6875|0|8.723958333333334|0
0|2020-03-03|0.0|0|0.0|0|142.91666666666666|0|4.708333333333333|0
0|2020-03-04|0.0|0|0.022760416666666672|0|72.70833333333333|0|9.348958333333334|0
0|2020-03-05|0.0|0|0.0006770833333333334|0|281.6145833333333|0|9.130208333333334|0
0|2020-03-06|0.0|0|0.0|0|251.35416666666666|0|10.213541666666666|0
0|2020-03-07|0.0|0|0.0|0|80.72916666666667|0|3.8958333333333335|0
0|2020-03-08|0.0|0|0.0|0|90.15625|0|6.255208333333333|0
0|2020-03-09|0.0|0|0.0009895833333333332|0|132.60416666666666|0|7.854166666666667|0
0|2020-03-10|0.0|0|0.004843750000000001|0|107.34375|0|3.578125|0
0|2020-03-11|0.0|0|0.0|0|183.125|0|6.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|163.07291666666666|0|7.296875|0
0|2020-03-13|0.0|0|0.0|0|137.91666666666666|0|4.515625|0
0|2020-03-14|0.0|0|0.0|0|125.36458333333333|0|3.9375|0
0|2020-03-15|0.0|0|0.0|0|126.77083333333333|0|3.0208333333333335|0
0|2020-03-16|0.0|0|0.0|0|160.98958333333334|0|3.4375|0
0|2020-03-17|0.0|0|0.02536458333333333|0|63.59375|0|2.0520833333333335|0
0|2020-03-18|0.0|0|0.0|0|126.35416666666667|0|6.239583333333333|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|160.88541666666666|0|9.526041666666666|0
0|2020-03-20|0.0|0|0.0011979166666666666|0|165.57291666666666|0|6.182291666666667|0
0|2020-03-21|0.0|0|0.0004166666666666667|0|180.625|0|6.3125|0
0|2020-03-22|0.0|0|0.0|0|120.0|0|6.651041666666667|0
0|2020-03-23|0.0|0|0.0|0|172.1875|0|6.802083333333333|0
0|2020-03-24|0.0|0|0.0|0|180.15625|0|8.234375|0
0|2020-03-25|0.0|0|0.0|0|169.42708333333334|0|3.4270833333333335|0
0|2020-03-26|0.0|0|0.0|0|137.76041666666666|0|5.520833333333333|0
0|2020-03-27|0.0|0|0.0|0|177.5|0|8.286458333333334|0
0|2020-03-28|0.0|0|0.0|0|164.6875|0|9.302083333333334|0
0|2020-03-29|0.0|0|0.0016666666666666668|0|77.13541666666667|0|5.166666666666667|0
0|2020-03-30|0.0|0|0.0|0|102.34375|0|6.817708333333333|0
0|2020-03-31|0.0|0|0.0|0|292.2916666666667|0|12.161458333333334|0
0|2020-04-01|0.0|0|0.0|0|118.95833333333333|0|2.8802083333333335|0
0|2020-04-02|0.0|0|0.0|0|68.07291666666667|0|3.421875|0
0|2020-04-03|0.0|0|0.0|0|72.65625|0|3.359375|0
0|2020-04-04|0.0|0|0.003489583333333334|0|45.520833333333336|0|3.2864583333333335|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|114.63541666666667|0|3.15625|0
