|dates|Sullivan_Missouri_UnitedStates.JHU_ConfirmedCases.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_Missouri_UnitedStates.NYT_ConfirmedCases.data|Sullivan_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Sullivan_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1086.0|0|0.0|100|14.0|0|0.0|100
