|dates|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.data|Jackson_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Colorado_UnitedStates.AveragePrecipitation.data|Jackson_Colorado_UnitedStates.AveragePrecipitation.missing|Jackson_Colorado_UnitedStates.AverageWindDirection.data|Jackson_Colorado_UnitedStates.AverageWindDirection.missing|Jackson_Colorado_UnitedStates.AverageWindSpeed.data|Jackson_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.0|0|14.510416666666666|0
0|2020-01-02|0.0|0|0.0|0|172.60416666666666|0|7.395833333333333|0
0|2020-01-03|0.0|0|0.0|0|192.08333333333334|0|10.427083333333334|0
0|2020-01-04|0.0|0|0.0|0|193.64583333333334|0|14.364583333333334|0
0|2020-01-05|0.0|0|0.0|0|171.77083333333334|0|7.65625|0
0|2020-01-06|0.0|0|0.0|0|242.60416666666666|0|17.041666666666668|0
0|2020-01-07|0.0|0|0.0|0|203.85416666666666|0|15.822916666666666|0
0|2020-01-08|0.0|0|0.0|0|184.27083333333334|0|9.625|0
0|2020-01-09|0.0|0|0.0|0|169.0625|0|7.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|144.375|0|7.59375|0
0|2020-01-11|0.0|0|0.0|0|179.89583333333334|0|10.291666666666666|0
0|2020-01-12|0.0|0|0.0|0|175.0|0|9.854166666666666|0
0|2020-01-13|0.0|0|0.0|0|203.75|0|14.34375|0
0|2020-01-14|0.0|0|0.0|0|232.23958333333334|0|14.494791666666666|0
0|2020-01-15|0.0|0|0.0|0|186.14583333333334|0|9.5625|0
0|2020-01-16|0.0|0|0.0|0|104.63541666666667|0|5.270833333333333|0
0|2020-01-17|0.0|0|0.0|0|191.875|0|8.895833333333334|0
0|2020-01-18|0.0|0|0.0|0|186.04166666666666|0|13.0|0
0|2020-01-19|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-01-20|0.0|0|0.0|0|98.33333333333333|0|4.260416666666667|0
0|2020-01-21|0.0|0|0.0|0|143.54166666666666|0|5.135416666666667|0
