|dates|Baltimore_Maryland_UnitedStates.AveragePrecipitationTotal.data|Baltimore_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Baltimore_Maryland_UnitedStates.AveragePrecipitation.data|Baltimore_Maryland_UnitedStates.AveragePrecipitation.missing|Baltimore_Maryland_UnitedStates.AverageWindDirection.data|Baltimore_Maryland_UnitedStates.AverageWindDirection.missing|Baltimore_Maryland_UnitedStates.AverageWindSpeed.data|Baltimore_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|217.23958333333334|0|7.802083333333333|0
0|2020-01-02|0.0|0|0.0|0|36.25|0|1.0729166666666667|0
0|2020-01-03|0.0|0|0.002291666666666667|0|32.083333333333336|0|0.9010416666666666|0
0|2020-01-04|0.0|0|0.0008333333333333335|0|76.77083333333333|0|3.0520833333333335|0
0|2020-01-05|0.0|0|0.0|0|222.60416666666666|0|15.546875|0
0|2020-01-06|0.0|0|0.0|0|161.25|0|5.09375|0
0|2020-01-07|0.0|0|0.0|0|91.66666666666667|0|2.6458333333333335|0
0|2020-01-08|0.0|0|0.0|0|238.33333333333334|0|12.020833333333334|0
0|2020-01-09|0.0|0|0.0|0|135.9375|0|3.3020833333333335|0
0|2020-01-10|0.0|0|0.0|0|95.57291666666667|0|5.1875|0
0|2020-01-11|0.0|0|0.0|0|90.41666666666667|0|7.03125|0
0|2020-01-12|0.0|0|0.0022395833333333334|0|201.66666666666666|0|10.692708333333334|0
0|2020-01-13|0.0|0|0.0|0|40.78125|0|0.890625|0
0|2020-01-14|0.0|0|0.0|0|6.5625|0|0.375|0
0|2020-01-15|0.0|0|0.0|0|96.09375|0|3.6649305555555554|0
0|2020-01-16|0.0|0|0.0|0|221.82291666666666|0|15.619791666666666|0
0|2020-01-17|0.0|0|0.0|0|252.44791666666666|0|11.46875|0
0|2020-01-18|0.0|0|0.0|0|110.26041666666667|0|7.796875|0
0|2020-01-19|0.0|0|5.208333333333334e-05|0|209.53125|0|13.677083333333334|0
0|2020-01-20|0.0|0|0.0|0|261.6145833333333|0|9.739583333333334|0
0|2020-01-21|0.0|0|0.0|0|246.45833333333334|0|6.598958333333333|0
0|2020-01-22|0.0|0|0.0|0|137.13541666666666|0|2.8020833333333335|0
0|2020-01-23|0.0|0|0.0|0|15.260416666666666|0|0.375|0
0|2020-01-24|0.0|0|0.0|0|43.854166666666664|0|4.192708333333333|0
0|2020-01-25|0.0|0|0.013958333333333331|0|195.41666666666666|0|7.921875|0
0|2020-01-26|0.0|0|0.0|0|208.02083333333334|0|7.427083333333333|0
0|2020-01-27|0.0|0|0.0|0|236.5625|0|8.59375|0
0|2020-01-28|0.0|0|0.0|0|271.1979166666667|0|10.34375|0
0|2020-01-29|0.0|0|0.0|0|200.78125|0|4.567708333333333|0
0|2020-01-30|0.0|0|0.0|0|62.03125|0|2.0989583333333335|0
0|2020-01-31|0.0|0|0.0|0|10.833333333333334|0|0.125|0
0|2020-02-01|0.0|0|0.0003125|0|10.416666666666666|0|0.3333333333333333|0
0|2020-02-02|0.0|0|0.0|0|98.28125|0|3.859375|0
0|2020-02-03|0.0|0|0.0|0|35.833333333333336|0|1.796875|0
0|2020-02-04|0.0|0|0.0|0|28.4375|0|1.015625|0
0|2020-02-05|0.0|0|0.0006770833333333334|0|86.875|0|2.7916666666666665|0
0|2020-02-06|0.0|0|0.00015625|0|53.072916666666664|0|1.3854166666666667|0
0|2020-02-07|0.0|0|0.003541666666666667|0|190.26041666666666|0|15.671875|0
0|2020-02-08|0.0|0|0.0|0|180.9375|0|5.963541666666667|0
0|2020-02-09|0.0|0|0.0|0|118.125|0|5.453125|0
0|2020-02-10|0.0|0|0.0|0|122.44791666666667|0|6.072916666666667|0
0|2020-02-11|0.0|0|0.0017708333333333332|0|117.65625|0|2.984375|0
0|2020-02-12|0.0|0|0.0|0|165.3125|0|6.359375|0
0|2020-02-13|0.0|0|0.0009375|0|199.79166666666666|0|9.151041666666666|0
0|2020-02-14|0.0|0|0.0|0|284.0625|0|11.104166666666666|0
0|2020-02-15|0.0|0|0.0|0|106.77083333333333|0|5.572916666666667|0
0|2020-02-16|0.0|0|0.0|0|148.33333333333334|0|4.953125|0
0|2020-02-17|0.0|0|0.0|0|54.739583333333336|0|2.3541666666666665|0
0|2020-02-18|0.0|0|0.0|0|66.45833333333333|0|3.0416666666666665|0
0|2020-02-19|0.0|0|0.0|0|295.625|0|9.786458333333334|0
0|2020-02-20|0.0|0|0.0|0|126.82291666666667|0|2.671875|0
0|2020-02-21|0.0|0|0.0|0|204.27083333333334|0|4.817708333333333|0
0|2020-02-22|0.0|0|0.0|0|130.9375|0|4.072916666666667|0
0|2020-02-23|0.0|0|0.0|0|60.104166666666664|0|2.953125|0
0|2020-02-24|0.0|0|0.0|0|70.20833333333333|0|3.0572916666666665|0
0|2020-02-25|0.0|0|0.0|0|39.895833333333336|0|1.3697916666666667|0
0|2020-02-26|0.0|0|0.005677083333333333|0|46.770833333333336|0|3.7395833333333335|0
0|2020-02-27|0.0|0|0.00328125|0|260.3125|0|18.807291666666668|0
0|2020-02-28|0.0|0|0.0|0|232.03125|0|9.572916666666666|0
0|2020-02-29|0.0|0|0.0|0|267.2395833333333|0|12.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|221.61458333333334|0|6.703125|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|107.03125|0|6.552083333333333|0
0|2020-03-03|0.0|0|5.208333333333334e-05|0|89.94791666666667|0|5.208333333333333|0
0|2020-03-04|0.0|0|0.0007291666666666667|0|201.25|0|8.71875|0
0|2020-03-05|0.0|0|0.0|0|166.04166666666666|0|5.567708333333333|0
0|2020-03-06|0.0|0|0.0003125|0|271.4583333333333|0|6.333333333333333|0
0|2020-03-07|0.0|0|0.0|0|261.3020833333333|0|11.755208333333334|0
0|2020-03-08|0.0|0|0.0|0|142.29166666666666|0|5.307291666666667|0
0|2020-03-09|0.0|0|0.0|0|64.58333333333333|0|3.125|0
0|2020-03-10|0.0|0|0.0|0|135.41666666666666|0|7.166666666666667|0
0|2020-03-11|0.0|0|0.0|0|157.03125|0|4.626736111111112|0
0|2020-03-12|0.0|0|0.0|0|60.260416666666664|0|3.1458333333333335|0
0|2020-03-13|0.0|0|0.006875000000000002|0|155.625|0|9.213541666666666|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|263.6458333333333|0|8.0625|0
0|2020-03-15|0.0|0|0.0038020833333333344|0|132.29166666666666|0|2.734375|0
0|2020-03-16|0.0|0|0.0|0|83.38541666666667|0|6.817708333333333|0
0|2020-03-17|0.0|0|0.0|0|144.53125|0|7.286458333333333|0
0|2020-03-18|0.0|0|0.001979166666666667|0|134.39236111111111|0|5.276041666666667|0
0|2020-03-19|0.0|0|0.01401041666666667|0|51.25|0|2.7239583333333335|0
0|2020-03-20|0.0|0|0.0|0|111.61458333333333|0|5.46875|0
0|2020-03-21|0.0|0|0.0|0|276.8229166666667|0|8.401041666666666|0
0|2020-03-22|0.0|0|0.0|0|147.91666666666666|0|7.192708333333333|0
0|2020-03-23|0.0|0|0.0003645833333333333|0|156.09375|0|6.369791666666667|0
0|2020-03-24|0.0|0|0.0|0|149.89583333333334|0|4.135416666666667|0
0|2020-03-25|0.0|0|0.0|0|185.72916666666666|0|5.833333333333333|0
0|2020-03-26|0.0|0|0.0|0|77.34375|0|5.635416666666667|0
0|2020-03-27|0.0|0|0.0|0|72.8125|0|2.0364583333333335|0
0|2020-03-28|0.0|0|0.0034375|0|73.69791666666667|0|3.5572916666666665|0
0|2020-03-29|0.0|0|0.0|0|35.104166666666664|0|1.3802083333333333|0
0|2020-03-30|0.0|0|0.0|0|125.36458333333333|0|4.828125|0
0|2020-03-31|0.0|0|0.0|0|119.375|0|5.265625|0
0|2020-04-01|0.0|0|0.0|0|211.82291666666666|0|6.182291666666667|0
0|2020-04-02|0.0|0|0.0|0|290.46875|0|14.546875|0
0|2020-04-03|0.0|0|0.0|0|299.6875|0|15.307291666666666|0
0|2020-04-04|0.0|0|0.0|0|214.21875|0|5.473958333333333|0
0|2020-04-05|0.0|0|0.0|0|145.26041666666666|0|5.864583333333333|0
0|2020-04-06|0.0|0|0.0|0|198.33333333333334|0|4.229166666666667|0
0|2020-04-07|0.0|0|0.0|0|65.20833333333333|0|2.1458333333333335|0
0|2020-04-08|0.0|0|0.009270833333333336|0|212.65625|0|6.416666666666667|0
0|2020-04-09|0.0|0|0.0|0|178.85416666666666|0|14.302083333333334|0
