|dates|Johnson_Missouri_UnitedStates.AverageDailyTemperature.data|Johnson_Missouri_UnitedStates.AverageDailyTemperature.missing|Johnson_Missouri_UnitedStates.AverageDewPoint.data|Johnson_Missouri_UnitedStates.AverageDewPoint.missing|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.data|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.0|0|23.0|0|49.0|0|29.15000000000005|0
0|2020-01-02|41.729166666666664|0|34.411458333333336|0|75.98958333333333|0|28.797500000000056|0
0|2020-01-03|37.067708333333336|0|32.697916666666664|0|84.9375|0|29.008802083333308|0
0|2020-01-04|34.0|0|21.0|0|60.0|0|29.179999999999968|0
0|2020-01-05|34.0|0|21.1875|0|60.46875|0|29.19031249999998|0
0|2020-01-06|34.0|0|25.0|0|70.0|0|29.400000000000052|0
0|2020-01-07|33.994791666666664|0|26.072916666666668|0|73.015625|0|29.262916666666698|0
0|2020-01-08|41.0|0|23.0|0|49.0|0|29.320000000000032|0
0|2020-01-09|41.0|0|23.0|0|49.0|0|29.320000000000032|0
0|2020-01-10|48.317708333333336|0|46.463541666666664|0|94.546875|0|29.05098958333333|0
0|2020-01-11|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-12|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-13|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-14|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-15|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-16|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-17|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-18|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-19|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-20|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-21|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-22|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-23|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-24|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-25|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-26|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-27|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-28|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-29|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-30|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-01-31|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-01|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-02|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-03|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-04|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-05|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-06|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-07|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-08|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-09|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-10|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-11|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-12|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-13|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-14|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-15|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-16|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-17|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-18|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-19|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-20|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-21|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-22|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-23|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-24|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-25|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-26|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-27|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-28|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-02-29|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-01|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-02|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-03|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-04|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-05|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-06|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-07|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-08|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-09|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-10|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-11|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-12|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-13|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-14|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-15|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-16|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-17|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-18|43.0|0|43.0|0|100.0|0|28.960000000000026|0
0|2020-03-19|54.46875|0|54.416666666666664|0|99.84375|0|28.953906249999974|0
0|2020-03-20|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-21|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-22|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-23|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-24|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-25|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-26|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-27|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-28|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-29|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-30|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-03-31|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-01|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-02|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-03|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-04|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-05|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-06|59.0|0|59.0|0|100.0|0|28.949999999999974|0
0|2020-04-07|59.0|0|59.0|0|100.0|0|28.949999999999974|0
