|dates|Winchester_Virginia_UnitedStates.BLS_EmployedPopulation.data|Winchester_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Winchester_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Winchester_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Winchester_Virginia_UnitedStates.BLS_UnemploymentRate.data|Winchester_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Winchester_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Winchester_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-02|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-03|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-04|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-05|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-06|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-07|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-08|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-09|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-10|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-11|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-12|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-13|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-14|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-15|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-16|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-17|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-18|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-19|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-20|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-21|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-22|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-23|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-24|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-25|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-26|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-27|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-28|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-29|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-30|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-01-31|14578.0|0|445.0|0|2.9621247420621715|0|15023.0|0
0|2020-02-01|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-02|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-03|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-04|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-05|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-06|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-07|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-08|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-09|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-10|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-11|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-12|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-13|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-14|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-15|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-16|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-17|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-18|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-19|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-20|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-21|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-22|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-23|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-24|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-25|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-26|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-27|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-28|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
0|2020-02-29|14704.5|0|386.5|0|2.5611291498243984|0|15091.0|0
