|dates|Wabash_Illinois_UnitedStates.AverageDailyTemperature.data|Wabash_Illinois_UnitedStates.AverageDailyTemperature.missing|Wabash_Illinois_UnitedStates.AverageDewPoint.data|Wabash_Illinois_UnitedStates.AverageDewPoint.missing|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.data|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.missing|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.5625|0|27.78125|0|64.92708333333333|0|29.42854166666668|0
0|2020-01-02|45.552083333333336|0|38.802083333333336|0|78.47916666666667|0|29.267135416666633|0
0|2020-01-03|44.96875|0|43.708333333333336|0|95.28125|0|29.339895833333284|0
0|2020-01-04|35.739583333333336|0|31.395833333333332|0|84.51041666666667|0|29.60093750000001|0
0|2020-01-05|37.614583333333336|0|29.666666666666668|0|74.79166666666667|0|29.688749999999974|0
0|2020-01-06|36.098958333333336|0|25.072916666666668|0|66.609375|0|29.715625000000003|0
0|2020-01-07|34.71875|0|26.348958333333332|0|73.30208333333333|0|29.63671875000001|0
0|2020-01-08|33.979166666666664|0|19.5625|0|57.432291666666664|0|29.874270833333355|0
0|2020-01-09|46.979166666666664|0|29.114583333333332|0|52.104166666666664|0|29.72718750000001|0
0|2020-01-10|54.34375|0|51.802083333333336|0|91.02083333333333|0|29.591458333333332|0
0|2020-01-11|48.572916666666664|0|45.96875|0|90.78125|0|29.308229166666653|0
0|2020-01-12|35.416666666666664|0|31.416666666666668|0|85.3125|0|29.790364583333357|0
0|2020-01-13|37.541666666666664|0|33.072916666666664|0|84.32291666666667|0|29.829062500000017|0
0|2020-01-14|40.921875|0|37.703125|0|89.30729166666667|0|29.694843749999986|0
0|2020-01-15|45.9375|0|43.354166666666664|0|90.80208333333333|0|29.643749999999983|0
0|2020-01-16|30.911458333333332|0|23.333333333333332|0|73.98958333333333|0|30.158489583333363|0
0|2020-01-17|30.447916666666668|0|21.729166666666668|0|71.02083333333333|0|30.06041666666668|0
0|2020-01-18|39.46875|0|33.53125|0|79.72916666666667|0|29.548229166666648|0
0|2020-01-19|17.822916666666668|0|8.947916666666666|0|68.73958333333333|0|29.930416666666698|0
0|2020-01-20|18.854166666666668|0|13.052083333333334|0|78.0625|0|30.130729166666686|0
0|2020-01-21|26.916666666666668|0|20.28125|0|77.26041666666667|0|30.122083333333354|0
0|2020-01-22|28.890625|0|20.755208333333332|0|72.23958333333333|0|29.842812500000004|0
